Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421146396599142,0.09421146396599142,0.09378129988908768,0.09378129988908768,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732809771984452,0.08732809771984452,0.08689793944358826,0.08689793944358826,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875069856644,0.08947891475897259,0.08904875069856644,0.08904875069856644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304662823677,0.09206062447267094,0.0916304662823677,0.0916304662823677,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255915403366,0.09765272312195204,0.09722255915403366,0.09722255915403366,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195429623126984,0.1023852296623135,0.10195429623126984,0.10195429623126984,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625671595335005,0.10668687992637749,0.10625671595335005,0.10625671595335007,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184883862733841,0.11227900269838526,0.11184883862733841,0.11184883862733841,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345088720322,0.12260361486611028,0.12217345088720322,0.12217345088720322,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411032199858,0.12432427435300847,0.12389411032199858,0.1238941103219986,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131180988365,0.1213131180988365,0.12088296562433241,0.12088296562433243,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787182556182835,0.11787182556182835,0.11744166165590286,0.11744166165590286,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873215436935425,0.11959248227165609,0.11873215436935425,0.11873215436935425,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658131383670202,0.11658131383670202,0.11615116149187088,0.11615116149187088,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141866175569627,0.11141866175569627,0.11098849773406982,0.11098849773406982,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687992637749,0.10668687992637749,0.10625671595335005,0.10625671595335007,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453608705023466,0.10453608705023466,0.10410593450069427,0.10410593450069427,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969799011945724,0.11012815403506218,0.10969799011945724,0.10969799011945724,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969801043291917,0.10969801043291917,0.10883769392967224,0.10883769392967224,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053963871625945,0.1053963871625945,0.10496622323989868,0.10496622323989868,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539641231298447,0.10582657633832887,0.10539641231298447,0.10539641231298447,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754717886447906,0.10840749509121218,0.10754717886447906,0.10754717886447906,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1071170765812888,0.1071170765812888,0.10668691247701645,0.10668691247701645,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313927918672562,0.11356944310505654,0.11313927918672562,0.11313927918672562,41574400,0.0,0.0
