Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410788243384619,0.09410788243384619,0.09367819130420685,0.09367819130420685,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723212343030957,0.08723212343030957,0.08680243790149689,0.08680243790149689,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09711569547653198,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992065191269,0.10656961179712451,0.10613992065191269,0.10613992065191269,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172587424516678,0.11215556540241428,0.11172587424516678,0.11172587424516678,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203922867774962,0.12246892006986097,0.12203922867774962,0.12203922867774963,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375788390636444,0.12418757495521296,0.12375788390636444,0.12375788390636444,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117976414698584,0.12117976414698584,0.12075008451938629,0.12075008451938629,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1164532426466341,0.1164532426466341,0.11602356284856796,0.11602356284856796,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656961179712451,0.10656961179712451,0.10613992065191269,0.10613992065191269,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442116579550684,0.10442116579550684,0.10399148613214493,0.10399148613214493,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957750678062439,0.11000719823921584,0.10957750678062439,0.10957750678062439,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528054211304619,0.10528054211304619,0.10485085099935532,0.10485085099935532,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805781364441,0.10571026939716056,0.1052805781364441,0.10528057813644409,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902010679245,0.10828839113070722,0.10742902010679245,0.10742902010679245,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400,0.0,0.0
