Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09905771166086197,0.09948837346255307,0.09905771166086197,0.09905771166086197,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09432047943067064,0.09432047943067064,0.09388981759548187,0.09388981759548187,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08742915599616326,0.08742915599616326,0.08699849992990494,0.08699849992990494,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.0891517847776413,0.08958244656044632,0.0891517847776413,0.0891517847776413,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0917365700006485,0.09216722629366028,0.0917365700006485,0.0917365700006485,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0973351001739502,0.09776576208280019,0.0973351001739502,0.0973351001739502,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10207238048315048,0.10250381302461614,0.10207238048315048,0.10207238048315048,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10637971013784409,0.10681037203391183,0.10637971013784409,0.10637971013784409,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11197824031114578,0.11240890205347638,0.11197824031114578,0.11197824031114578,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12231489270925522,0.12274555469469738,0.12231489270925522,0.12231489270925522,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12403753399848938,0.12446819600076409,0.12403753399848938,0.12403753399848938,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1214534706096405,0.1214534706096405,0.12102282047271727,0.12102282047271729,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11800825930899012,0.11800825930899012,0.11757759749889374,0.11757759749889374,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11886962503194809,0.11973094904054822,0.11886962503194809,0.11886962503194809,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11671630233675549,0.11671630233675549,0.11628565192222595,0.11628565192222595,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11154759263905242,0.11154759263905242,0.1111169308423996,0.1111169308423996,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10681037203391183,0.10681037203391183,0.10637971013784409,0.10637971013784409,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10465709813644145,0.10465709813644145,0.10422644764184952,0.10422644764184952,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10982498526573181,0.11025564717340866,0.10982498526573181,0.10982498526573181,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10982502568163599,0.10982502568163599,0.10896371304988861,0.10896371304988861,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10551839665003933,0.10551839665003933,0.10508773475885391,0.10508773475885391,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10551843792200089,0.10594909998163335,0.10551843792200089,0.10551843792200089,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10767167061567307,0.10853298270556855,0.10767167061567307,0.10767167061567307,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10724098559599049,0.10724098559599049,0.1068103238940239,0.1068103238940239,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11327024549245836,0.11370090735438278,0.11327024549245836,0.11327024549245834,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11025564717340866,0.11025564717340866,0.10982498526573181,0.10982498526573181,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11197824031114578,0.11283955229523973,0.11197824031114578,0.11197824031114578,15904000,0.0,0.0
