Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210096792319,0.08723210096792319,0.0868024155497551,0.0868024155497551,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184226930141449,0.10227272922470973,0.10184226930141449,0.10184226930141449,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992065191269,0.10656961179712451,0.10613992065191269,0.10613992065191269,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172585189342499,0.11215554296470899,0.11172585189342499,0.11172585189342499,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203919142484665,0.1224688826857932,0.12203919142484665,0.12203919142484665,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375792115926743,0.12418761233745913,0.12375792115926743,0.12375792115926743,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117985387210063,0.12117985387210063,0.12075017392635345,0.12075017392635345,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230136700296,0.11774230136700296,0.11731261014938356,0.11731261014938354,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645323516846114,0.11645323516846114,0.11602355539798737,0.11602355539798737,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656961179712451,0.10656961179712451,0.10613992065191269,0.10613992065191269,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957741737365723,0.1100071084816529,0.10957741737365723,0.10957741737365723,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1095774157847494,0.1095774157847494,0.10871804505586624,0.10871804505586624,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528060793876648,0.10571029932111789,0.10528060793876648,0.10528060793876648,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902755737305,0.10828839864088821,0.10742902755737305,0.10742902755737305,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301501095294952,0.11344470239425258,0.11301501095294952,0.11301501095294952,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1100071084816529,0.1100071084816529,0.10957741737365723,0.10957741737365723,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172585189342499,0.11258522256134693,0.11172585189342499,0.11172585189342499,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301501095294952,0.11387439383555566,0.11301501095294952,0.11301501095294952,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301494520486231,0.11344463639618628,0.11258525401353836,0.11258525401353836,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086647048084278,0.11086647048084278,0.11000709980726243,0.11000709980726242,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313216000560352,0.10313216000560352,0.10270246863365173,0.10270246863365173,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510783567506,0.09797510783567506,0.09711572527885437,0.09711572527885437,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496724605560303,0.09539693138955078,0.09496724605560303,0.09496724605560303,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840478748083115,0.09883446723379385,0.09840478748083115,0.09840478748083115,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840478748083115,0.09926415846140679,0.09840478748083115,0.09840478748083115,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759038295188,0.09453759038295188,0.09367821365594864,0.09367821365594864,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367821365594864,0.09410790488811285,0.09367821365594864,0.09367821365594864,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110007738333589,0.09110007738333589,0.0906703919172287,0.0906703919172287,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024069727703617,0.09024069727703617,0.08981023728847504,0.08981023728847504,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852119449396886,0.08852119449396886,0.08766181766986847,0.08766181766986847,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367821365594864,0.09453759038295188,0.09367821365594864,0.09367821365594864,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0885211763951721,0.0885211763951721,0.08809148520231247,0.08809148520231247,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465399593114853,0.0850836872119342,0.08465399593114853,0.08465399593114853,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250555848544357,0.08250555848544357,0.08164618164300919,0.08164618164300919,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868024155497551,0.08723210096792319,0.0868024155497551,0.0868024155497551,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.08809148520231247,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0911000669002533,0.09195944347090214,0.0911000669002533,0.0911000669002533,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067037827064188,0.09067037827064188,0.09024068713188171,0.09024068713188171,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981025529190903,0.08981025529190903,0.08938056975603104,0.08938056975603104,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938057863833063,0.08938057863833063,0.08895088732242584,0.08895088732242584,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895086185070707,0.08895086185070707,0.08809148520231247,0.08809148520231247,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164616979846182,0.08164616979846182,0.0812164843082428,0.0812164843082428,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777820836233545,0.07777820836233545,0.07734852284193039,0.07734852284193039,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520005526952422,0.07520005526952422,0.07434067875146866,0.07434067875146866,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07734852284193039,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691881359229595,0.07691881359229595,0.07648912817239761,0.07648912817239761,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949771732091904,0.08035709389218619,0.07949771732091904,0.07949771732091904,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852116018533707,0.0893805366763642,0.08852116018533707,0.08852116018533707,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809150321325575,0.08809150321325575,0.08766181766986847,0.08766181766986847,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852116018533707,0.0893805366763642,0.08852116018533707,0.08852116018533707,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195945411920547,0.09281883078936452,0.09195945411920547,0.09195945411920547,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067038846410364,0.09067038846410364,0.08981023728847504,0.08981023728847504,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.0885211763951721,0.0885211763951721,0.08809148520231247,0.08809148520231247,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551334139891247,0.08551334139891247,0.08508365601301193,0.08508365601301193,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508365601301193,0.08594303252213674,0.08508365601301193,0.08508365601301193,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508369788012209,0.08508369788012209,0.08422432094812393,0.08422432094812393,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0906703919172287,0.09110007738333589,0.0906703919172287,0.0906703919172287,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0911000669002533,0.09152975805423978,0.0911000669002533,0.0911000669002533,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981025529190903,0.08981025529190903,0.08938056975603104,0.08938056975603104,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895084556218882,0.08895084556218882,0.08852116018533707,0.08852116018533707,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281878918409348,0.09367816546904405,0.09281878918409348,0.09281878918409348,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09582669287919998,0.09625637852890284,0.09582669287919998,0.09582669287919998,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09582669287919998,0.09625637852890284,0.09582669287919998,0.09582669287919998,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09582669287919998,0.09625637852890284,0.09582669287919998,0.09582669287919998,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152975805423978,0.09152975805423978,0.0911000669002533,0.0911000669002533,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637272867141008,0.08637272867141008,0.08594304323196411,0.08594304323196411,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852116018533707,0.08895084556218882,0.08852116018533707,0.08852116018533707,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453758597373962,0.09496727718586313,0.09453758597373962,0.09453758597373962,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797508269548416,0.0984047738636367,0.09797508269548416,0.09797508269548416,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10055322200059891,0.1009829132338996,0.10055322200059891,0.10055322200059891,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055325823735678,0.10055325823735678,0.09969388693571091,0.09969388693571091,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926413122181309,0.09926413122181309,0.09883444011211395,0.09883444011211395,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625637852890284,0.09625637852890284,0.09582669287919998,0.09582669287919998,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0971157226373207,0.0971157226373207,0.09668604284524918,0.09668604284524918,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09453758902881876,0.09453758902881876,0.09410790354013443,0.09410790354013443,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0953969806432724,0.09582667193639398,0.0953969806432724,0.0953969806432724,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625634551048279,0.09668603675011767,0.09625634551048279,0.09625634551048279,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09453758902881876,0.09453758902881876,0.09410790354013443,0.09410790354013443,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410790354013443,0.0953969657435125,0.09410790354013443,0.09410790354013443,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410790488811285,0.0949672816151161,0.09367821365594864,0.09367821365594864,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0932485357010436,0.0932485357010436,0.09238915890455246,0.09238915890455246,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453758597373962,0.09582665387278523,0.09453758597373962,0.09453758597373962,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625634551048279,0.09711571651510198,0.09625634551048279,0.09625634551048279,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496727718586313,0.09496727718586313,0.09453758597373962,0.09453758597373962,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754542261362076,0.09840480522379841,0.09754542261362076,0.09754542261362076,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313215851783752,0.10356184988359067,0.10313215851783752,0.10313215851783752,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785870999097824,0.1087180925700934,0.10785870999097824,0.10785870999097824,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785870736180482,0.10785870736180482,0.10742902755737305,0.10742902755737305,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344466358423233,0.11387435487853573,0.11344466358423233,0.11344466358423233,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387430131435394,0.11430476120786319,0.11387430131435394,0.11387430131435394,59382400,0.0,0.0
