Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410787494909062,0.09410787494909062,0.09367818385362625,0.09367818385362625,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723207850553681,0.08723207850553681,0.0868023931980133,0.0868023931980133,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895083516836166,0.089380526232328,0.08895083516836166,0.08895083516836166,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184226930141449,0.10227272922470973,0.10184226930141449,0.10184226930141449,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172588169574739,0.11215557288164937,0.11172588169574739,0.11172588169574738,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203919142484665,0.1224688826857932,0.12203919142484665,0.12203919142484665,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375792115926743,0.12418761233745913,0.12375792115926743,0.12375792115926743,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117981648663613,0.12117981648663613,0.12075013667345047,0.12075013667345047,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774235371209642,0.11774235371209642,0.11731266230344772,0.11731266230344772,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860167980194092,0.11946106229133853,0.11860167980194092,0.11860167980194092,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1164532426466341,0.1164532426466341,0.11602356284856796,0.11602356284856796,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656965668158327,0.10656965668158327,0.10613996535539627,0.10613996535539627,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957740247249603,0.11000709352205908,0.10957740247249603,0.10957740247249603,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528061538934708,0.10571030680210722,0.10528061538934708,0.10528061538934708,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742899775505066,0.10828836860016422,0.10742899775505066,0.10742899775505066,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495879888535,0.11344465004189479,0.11301495879888535,0.11301495879888535,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000709352205908,0.11000709352205908,0.10957740247249603,0.10957740247249603,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172588169574739,0.11258525259290222,0.11172588169574739,0.11172588169574738,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301495879888535,0.11387434128490424,0.11301495879888535,0.11301495879888535,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1130149526838787,0.11344464390363844,0.11258526146411896,0.11258526146411896,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086653805990065,0.11086653805990065,0.1100071668624878,0.11000716686248779,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313213007859279,0.10313213007859279,0.10270243883132935,0.10270243883132935,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797511535218628,0.09797511535218628,0.09711573272943497,0.09711573272943497,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496726840734482,0.09539695384242446,0.09496726840734482,0.09496726840734482,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840478748083115,0.09883446723379385,0.09840478748083115,0.09840478748083115,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840478748083115,0.09926415846140679,0.09840478748083115,0.09840478748083115,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453756030723164,0.09453756030723164,0.09367818385362625,0.09367818385362625,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367818385362625,0.09410787494909062,0.09367818385362625,0.09367818385362625,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110008486922466,0.09110008486922466,0.0906703993678093,0.0906703993678093,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024069727703617,0.09024069727703617,0.08981023728847504,0.08981023728847504,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0885211719231058,0.0885211719231058,0.08766179531812668,0.08766179531812668,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367818385362625,0.09453756030723164,0.09367818385362625,0.09367818385362625,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852121382978669,0.08852121382978669,0.08809152245521545,0.08809152245521545,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379461752182821,0.08379461752182821,0.08336492627859116,0.08336492627859116,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250554342743838,0.08250554342743838,0.08164616674184799,0.08164616674184799,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868023931980133,0.08723207850553681,0.0868023931980133,0.0868023931980133,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809152245521545,0.08852121382978669,0.08809152245521545,0.08809152245521545,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067040821487136,0.09067040821487136,0.0902407169342041,0.0902407169342041,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981024780551072,0.08981024780551072,0.08938056230545044,0.08938056230545044,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.089380526232328,0.089380526232328,0.08895083516836166,0.08895083516836166,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895089946703082,0.08895089946703082,0.08809152245521545,0.08809152245521545,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164616979846182,0.08164616979846182,0.0812164843082428,0.0812164843082428,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777818588642556,0.07777818588642556,0.0773485004901886,0.0773485004901886,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.0773485004901886,0.07777818588642556,0.0773485004901886,0.0773485004901886,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0769188435620359,0.0769188435620359,0.07648915797472,0.07648915797472,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949770987033844,0.08035708636106423,0.07949770987033844,0.07949770987033844,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336492627859116,0.08422430302773994,0.08336492627859116,0.08336492627859116,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809148075195405,0.08809148075195405,0.08766179531812668,0.08766179531812668,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,14604800,0.0,0.0
