Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0941078974033573,0.0941078974033573,0.09367820620536804,0.09367820620536804,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723215338015808,0.08723215338015808,0.08680246770381927,0.08680246770381927,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711568802595139,0.09754537913953522,0.09711568802595139,0.09711568802595139,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184227675199509,0.10227273670678191,0.10184227675199509,0.10184227675199509,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613997280597687,0.1065696641623264,0.10613997280597687,0.10613997280597687,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172593384981155,0.112155625236295,0.11172593384981155,0.11172593384981155,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203922867774962,0.12246892006986097,0.12203922867774962,0.12203922867774963,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1237579733133316,0.12418766467260377,0.1237579733133316,0.1237579733133316,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117979405535743,0.12117979405535743,0.12075011432170868,0.12075011432170868,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774231632274394,0.11774231632274394,0.11731262505054474,0.11731262505054474,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645323516846114,0.11645323516846114,0.11602355539798737,0.11602355539798737,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129622304119687,0.11129622304119687,0.11086653172969818,0.11086653172969818,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.1065696641623264,0.1065696641623264,0.10613997280597687,0.10613997280597687,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1044211732768723,0.1044211732768723,0.10399149358272551,0.10399149358272552,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957746207714081,0.11000715336043437,0.10957746207714081,0.10957746207714081,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1095774157847494,0.1095774157847494,0.10871804505586624,0.10871804505586624,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528060944307176,0.10528060944307176,0.10485091805458069,0.10485091805458069,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528051853179932,0.10571020954924588,0.10528051853179932,0.10528051853179932,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699938396306244,0.10699938396306244,0.10656969249248505,0.10656969249248505,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301497370004655,0.11344466499971131,0.11301497370004655,0.11301497370004654,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000715336043437,0.11000715336043437,0.10957746207714081,0.10957746207714081,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172593384981155,0.11258530514812398,0.11172593384981155,0.11172593384981155,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301497370004655,0.11387435629937608,0.11301497370004655,0.11301497370004654,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1130149526838787,0.11344464390363844,0.11258526146411896,0.11258526146411896,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129622304119687,0.11129622304119687,0.11086653172969818,0.11086653172969818,24640000,0.0,0.0
