Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210096792319,0.08723210096792319,0.0868024155497551,0.0868024155497551,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0915297344326973,0.09195941973846858,0.0915297344326973,0.0915297344326973,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711574763059616,0.09754543900790243,0.09711574763059616,0.09711574763059616,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184230655431747,0.10227276663507072,0.10184230655431747,0.10184230655431747,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613998025655746,0.10656967164306953,0.10613998025655746,0.10613998025655746,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172592639923096,0.11215561775705991,0.11172592639923096,0.11172592639923096,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203914672136307,0.12246883782491184,0.12203914672136307,0.12203914672136307,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375792115926743,0.12418761233745913,0.12375792115926743,0.12375792115926743,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117977910117163,0.12117977910117163,0.12075009942054747,0.12075009942054749,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774233127848494,0.11774233127848494,0.11731263995170593,0.11731263995170593,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645321273394225,0.11645321273394225,0.11602353304624557,0.11602353304624557,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656967164306953,0.10656967164306953,0.10613998025655746,0.10613998025655746,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774918794632,0.11000718327962201,0.1095774918794632,0.1095774918794632,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957743080369806,0.10957743080369806,0.10871805995702744,0.10871805995702744,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528061692418571,0.10528061692418571,0.10485092550516129,0.10485092550516129,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528058558702469,0.10571027687814988,0.10528058558702469,0.10528058558702469,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742901265621185,0.10828838362052622,0.10742901265621185,0.10742901265621185,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301500350236891,0.11344469491534433,0.11301500350236891,0.11301500350236893,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000718327962201,0.11000718327962201,0.1095774918794632,0.1095774918794632,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172592639923096,0.11258529764023516,0.11172592639923096,0.11172592639923096,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301500350236891,0.11387438632831973,0.11301500350236891,0.11301500350236893,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301494520486231,0.11344463639618628,0.11258525401353836,0.11258525401353836,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129617068499642,0.11129617068499642,0.110866479575634,0.110866479575634,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313209266982938,0.10313209266982938,0.10270240157842636,0.10270240157842636,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797513038520868,0.09797513038520868,0.09711574763059616,0.09711574763059616,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195941973846858,0.09195941973846858,0.0915297344326973,0.0915297344326973,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496726840734482,0.09539695384242446,0.09496726840734482,0.09496726840734482,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840478003025055,0.09883445975068066,0.09840478003025055,0.09840478003025055,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840478003025055,0.09926415094576013,0.09840478003025055,0.09840478003025055,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.094537605420812,0.094537605420812,0.09367822855710983,0.09367822855710983,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110009235511343,0.09110009235511343,0.09067040681838989,0.09067040681838989,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024070476332736,0.09024070476332736,0.08981024473905563,0.08981024473905563,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0885211719231058,0.0885211719231058,0.08766179531812668,0.08766179531812668,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0885211763951721,0.0885211763951721,0.08809148520231247,0.08809148520231247,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0837946399887785,0.0837946399887785,0.08336494863033295,0.08336494863033295,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465400338172913,0.08508369470033285,0.08465400338172913,0.08465400338172913,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250553589843579,0.08250553589843579,0.0816461592912674,0.0816461592912674,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868024155497551,0.08723210096792319,0.0868024155497551,0.0868024155497551,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809148520231247,0.0885211763951721,0.08809148520231247,0.08809148520231247,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0911000594496727,0.0919594359500378,0.0911000594496727,0.0911000594496727,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0915297344326973,0.09195941973846858,0.0915297344326973,0.0915297344326973,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981021785991752,0.08981021785991752,0.08938053250312805,0.08938053250312805,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938057863833063,0.08938057863833063,0.08895088732242584,0.08895088732242584,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895086185070707,0.08895086185070707,0.08809148520231247,0.08809148520231247,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0816461772884606,0.0816461772884606,0.0812164917588234,0.0812164917588234,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777819337839553,0.07777819337839553,0.0773485079407692,0.0773485079407692,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520008541636075,0.07520008541636075,0.07434070855379105,0.07434070855379105,29859200,0.0,0.0
