Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0872321309177717,0.0872321309177717,0.08680244535207748,0.08680244535207748,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895090222358704,0.08938059361147424,0.08895090222358704,0.08895090222358704,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152975678443909,0.09195944219514036,0.09152975678443909,0.09152975678443909,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09711574018001556,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184230655431747,0.10227276663507072,0.10184230655431747,0.10184230655431747,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11172591149806976,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203924357891081,0.12246893502348809,0.12203924357891081,0.12203924357891083,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375785410404205,0.12418754504941602,0.12375785410404205,0.12375785410404205,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117984639500773,0.12117984639500773,0.12075016647577286,0.12075016647577286,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230884487344,0.11774230884487344,0.11731261759996414,0.11731261759996414,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860166490077974,0.1194610472822042,0.11860166490077974,0.11860166490077972,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1164532426466341,0.1164532426466341,0.11602356284856796,0.11602356284856796,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129619312336804,0.11129619312336804,0.1108665019273758,0.1108665019273758,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656964920084015,0.10656964920084015,0.10613995790481567,0.10613995790481567,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442115083277595,0.10442115083277595,0.10399147123098375,0.10399147123098373,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957743227481842,0.11000712344124673,0.10957743227481842,0.10957743227481842,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957742329422372,0.10957742329422372,0.10871805250644684,0.10871805250644684,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742904990911484,0.10828842117143123,0.10742904990911484,0.10742904990911484,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699934655995488,0.10699934655995488,0.10656965523958206,0.10656965523958206,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495879888535,0.11344465004189479,0.11301495879888535,0.11301495879888535,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000712344124673,0.11000712344124673,0.10957743227481842,0.10957743227481842,30083200,0.0,0.0
