Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894324094057083,0.09937340507109818,0.09894324094057083,0.09894324094057083,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421149390501365,0.09421149390501365,0.09378132969141006,0.09378132969141006,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732807525745816,0.08732807525745816,0.08689791709184647,0.08689791709184647,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904869854450226,0.08947886235296997,0.08904869854450226,0.08904869854450226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304737329483,0.0920606319582282,0.0916304737329483,0.0916304737329483,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255915403366,0.09765272312195204,0.09722255915403366,0.09722255915403366,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195432603359222,0.1023852595906023,0.10195432603359222,0.10195432603359222,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625678300857544,0.10668694725306564,0.10625678300857544,0.10625678300857544,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184883862733841,0.11227900269838526,0.11184883862733841,0.11184883862733841,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217343598604202,0.12260359991248317,0.12217343598604202,0.12217343598604202,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1238941326737404,0.12432429678235618,0.1238941326737404,0.12389413267374039,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131405301152,0.1213131405301152,0.12088298797607422,0.12088298797607422,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787187790692179,0.11787187790692179,0.11744171380996704,0.11744171380996704,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873213201761246,0.11959245975795457,0.11873213201761246,0.11873213201761246,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658137366208567,0.11658137366208567,0.11615122109651566,0.11615122109651566,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141870663243952,0.11141870663243952,0.11098854243755342,0.1109885424375534,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668694725306564,0.10668694725306564,0.10625678300857544,0.10625678300857544,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453608705023466,0.10453608705023466,0.10410593450069427,0.10410593450069427,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969804972410202,0.11012821387343746,0.10969804972410202,0.10969804972410202,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969804798029079,0.10969804798029079,0.10883773118257523,0.10883773118257523,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539642456816425,0.10539642456816425,0.10496626049280167,0.10496626049280167,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539637506008148,0.1058265389333822,0.10539637506008148,0.10539637506008148,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754722356796265,0.1084075401522982,0.10754722356796265,0.10754722356796265,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711709902315335,0.10711709902315335,0.10668693482875825,0.10668693482875824,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313931643962861,0.11356948049959784,0.11313931643962861,0.1131393164396286,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012821387343746,0.11012821387343746,0.10969804972410202,0.10969804972410202,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184883862733841,0.11270915528215486,0.11184883862733841,0.11184883862733841,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313931643962861,0.11399964455956706,0.11313931643962861,0.1131393164396286,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313929881006374,0.11356946280300405,0.11270913481712341,0.11270913481712341,11222400,0.0,0.0
