Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144151172477,0.09421144151172477,0.09378127753734589,0.09378127753734589,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732811269476878,0.08732811269476878,0.08689795434474945,0.08689795434474945,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904873579740524,0.08947889978582897,0.08904873579740524,0.08904873579740524,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09163045883178711,0.09206061698711368,0.09163045883178711,0.09163045883178711,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722256660461426,0.09765273060549794,0.09722256660461426,0.09722256660461426,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195435583591461,0.1023852895188911,0.10195435583591461,0.10195435583591461,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670105218887,0.10668686496489124,0.10625670105218887,0.10625670105218887,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1118488535284996,0.11227901765685544,0.1118488535284996,0.1118488535284996,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217343598604202,0.12260359991248317,0.12217343598604202,0.12217343598604202,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411032199858,0.12432427435300847,0.12389411032199858,0.1238941103219986,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131315548430102,0.12131315548430102,0.12088300287723541,0.12088300287723541,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787184799543982,0.11787184799543982,0.11744168400764465,0.11744168400764465,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873208731412888,0.11959241473055153,0.11873208731412888,0.11873208731412888,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658132131487497,0.11658132131487497,0.11615116894245149,0.11615116894245148,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141867671461068,0.11141867671461068,0.11098851263523103,0.11098851263523102,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668686496489124,0.10668686496489124,0.10625670105218887,0.10625670105218887,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453609453160012,0.10453609453160012,0.10410594195127487,0.10410594195127487,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969799011945724,0.11012815403506218,0.10969799011945724,0.10969799011945724,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969801794239349,0.10969801794239349,0.10883770138025284,0.10883770138025284,23699200,0.0,0.0
