Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0942114340269692,0.0942114340269692,0.09378127008676529,0.09378127008676529,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732808274492028,0.08732808274492028,0.08689792454242706,0.08689792454242706,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875069856644,0.08947891475897259,0.08904875069856644,0.08904875069856644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255915403366,0.09765272312195204,0.09722255915403366,0.09722255915403366,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195432603359222,0.1023852595906023,0.10195432603359222,0.10195432603359222,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625673830509186,0.10668690236860688,0.10625673830509186,0.10625673830509186,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1118488609790802,0.11227902513609053,0.1118488609790802,0.1118488609790802,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345088720322,0.12260361486611028,0.12217345088720322,0.12217345088720322,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389409542083739,0.12432425940011,0.12389409542083739,0.1238940954208374,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131180988365,0.1213131180988365,0.12088296562433241,0.12088296562433243,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787189286266278,0.11787189286266278,0.11744172871112823,0.11744172871112823,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873214691877365,0.11959247476708891,0.11873214691877365,0.11873214691877365,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658131383670202,0.11658131383670202,0.11615116149187088,0.11615116149187088,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668690236860688,0.10668690236860688,0.10625673830509186,0.10625673830509186,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453608705023466,0.10453608705023466,0.10410593450069427,0.10410593450069427,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969801247119904,0.11012817647445292,0.10969801247119904,0.10969801247119904,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969802545186783,0.10969802545186783,0.10883770883083344,0.10883770883083344,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053964170870503,0.1053964170870503,0.10496625304222107,0.10496625304222107,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539641976356506,0.1058265838193182,0.10539641976356506,0.10539641976356506,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754724591970444,0.1084075626828412,0.10754724591970444,0.10754724591970444,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711705413942428,0.10711705413942428,0.10668689012527466,0.10668689012527466,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313928663730621,0.11356945058396481,0.11313928663730621,0.11313928663730621,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012817647445292,0.11012817647445292,0.10969801247119904,0.10969801247119904,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.1118488609790802,0.11270917780582133,0.1118488609790802,0.1118488609790802,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313928663730621,0.11399961453062339,0.11313928663730621,0.11313928663730621,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1131393586421947,0.1135695228626212,0.11270919442176819,0.11270919442176819,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098847320665632,0.11098847320665632,0.11012815684080124,0.11012815684080124,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711705413942428,0.10711705413942428,0.10668689012527466,0.10668689012527466,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324560582153675,0.10324560582153675,0.10281544178724289,0.10281544178724289,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808288708987041,0.09808288708987041,0.09722255915403366,0.09722255915403366,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206064692934274,0.09206064692934274,0.0916304886341095,0.0916304886341095,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507177025079727,0.0955019285111021,0.09507177025079727,0.09507177025079727,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851304441690445,0.09894319686855123,0.09851304441690445,0.09851304441690445,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851304441690445,0.09937336080747172,0.09851304441690445,0.09851304441690445,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464159222353624,0.09464159222353624,0.09378127008676529,0.09378127008676529,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378127008676529,0.0942114340269692,0.09378127008676529,0.09378127008676529,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120031343401136,0.09120031343401136,0.09077015519142151,0.09077015519142151,13843200,0.0,0.0
