Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723212343030957,0.08723212343030957,0.08680243790149689,0.08680243790149689,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184231400489807,0.10227277411714292,0.10184231400489807,0.10184231400489807,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613994300365448,0.10656963423935391,0.10613994300365448,0.10613994300365448,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11172591149806976,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375791370868683,0.1241876048610099,0.12375791370868683,0.12375791370868683,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117984639500773,0.12117984639500773,0.12075016647577286,0.12075016647577286,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774227893339147,0.11774227893339147,0.11731258779764175,0.11731258779764175,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860167235136032,0.11946105478677137,0.11860167235136032,0.11860167235136032,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645327255932593,0.11645327255932593,0.11602359265089035,0.11602359265089035,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656963423935391,0.10656963423935391,0.10613994300365448,0.10613994300365448,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442116579550684,0.10442116579550684,0.10399148613214493,0.10399148613214493,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957743227481842,0.11000712344124673,0.10957743227481842,0.10957743227481842,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957753593633858,0.10957753593633858,0.10871816426515579,0.10871816426515579,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528061692418571,0.10528061692418571,0.10485092550516129,0.10485092550516129,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902755737305,0.10828839864088821,0.10742902755737305,0.10742902755737305,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000712344124673,0.11000712344124673,0.10957743227481842,0.10957743227481842,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172591149806976,0.11258528262445751,0.11172591149806976,0.11172591149806976,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301498860120773,0.11387437131384791,0.11301498860120773,0.11301498860120773,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301499007896054,0.11344468144089916,0.11258529871702194,0.11258529871702194,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086659062139011,0.11086659062139011,0.11000721901655199,0.11000721901655197,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313213007859279,0.10313213007859279,0.10270243883132935,0.10270243883132935,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510031916386,0.09797510031916386,0.09711571782827377,0.09711571782827377,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000,0.0,0.0
