Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723211594284744,0.08723211594284744,0.08680243045091629,0.08680243045091629,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571037769318,0.09754540159017291,0.09711571037769318,0.09711571037769318,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10613992810249329,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11172591149806976,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1237579807639122,0.124187672149053,0.1237579807639122,0.1237579807639122,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117975666989295,0.12117975666989295,0.12075007706880571,0.1207500770688057,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230136700296,0.11774230136700296,0.11731261014938356,0.11731261014938354,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860167235136032,0.11946105478677137,0.11860167235136032,0.11860167235136032,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645327255932593,0.11645327255932593,0.11602359265089035,0.11602359265089035,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656961927786765,0.10656961927786765,0.10613992810249329,0.10613992810249329,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442120320233411,0.10442120320233411,0.10399152338504791,0.10399152338504791,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774844288826,0.11000717579982511,0.1095774844288826,0.1095774844288826,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957742329422372,0.10957742329422372,0.10871805250644684,0.10871805250644684,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528054088354111,0.1057102319922139,0.10528054088354111,0.10528054088354111,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742899775505066,0.10828836860016422,0.10742899775505066,0.10742899775505066,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000717579982511,0.11000717579982511,0.1095774844288826,0.1095774844288826,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172591149806976,0.11258528262445751,0.11172591149806976,0.11172591149806976,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301498860120773,0.11387437131384791,0.11301498860120773,0.11301498860120773,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301490780978048,0.11344459885892556,0.11258521676063538,0.11258521676063538,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086650802476382,0.11086650802476382,0.11000713706016542,0.1100071370601654,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313215252385084,0.10313215252385084,0.10270246118307114,0.10270246118307114,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797509280265265,0.09797509280265265,0.09711571037769318,0.09711571037769318,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000,0.0,0.0
