Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410788243384619,0.09410788243384619,0.09367819130420685,0.09367819130420685,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723211594284744,0.08723211594284744,0.08680243045091629,0.08680243045091629,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895084261894226,0.08938053371889981,0.08895084261894226,0.08895084261894226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711570292711258,0.097545394106627,0.09711570292711258,0.09711570292711258,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203916907310486,0.12246886025535253,0.12203916907310486,0.12203916907310486,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117977910117163,0.12117977910117163,0.12075009942054747,0.12075009942054749,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774232380061443,0.11774232380061443,0.11731263250112534,0.11731263250112534,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860168725252151,0.11946106979590572,0.11860168725252151,0.11860168725252151,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645321273394225,0.11645321273394225,0.11602353304624557,0.11602353304624557,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656965668158327,0.10656965668158327,0.10613996535539627,0.10613996535539627,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442115083277595,0.10442115083277595,0.10399147123098375,0.10399147123098373,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.109577476978302,0.1100071683200282,0.109577476978302,0.109577476978302,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902010679245,0.10828839113070722,0.10742902010679245,0.10742902010679245,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1100071683200282,0.1100071683200282,0.109577476978302,0.109577476978302,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301494389772417,0.11387432627043241,0.11301494389772417,0.11301494389772415,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301496016289507,0.11344465141109059,0.11258526891469955,0.11258526891469955,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086650802476382,0.11086650802476382,0.11000713706016542,0.1100071370601654,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699933159871187,0.10699933159871187,0.10656964033842088,0.10656964033842087,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313216748735621,0.10313216748735621,0.10270247608423233,0.10270247608423233,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797508528614143,0.09797508528614143,0.09711570292711258,0.09711570292711258,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195948710848395,0.09195948710848395,0.09152980148792267,0.09152980148792267,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840478003025055,0.09883445975068066,0.09840478003025055,0.09840478003025055,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840478003025055,0.09926415094576013,0.09840478003025055,0.09840478003025055,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453756782616171,0.09453756782616171,0.09367819130420685,0.09367819130420685,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367819130420685,0.09410788243384619,0.09367819130420685,0.09367819130420685,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110006989744711,0.09110006989744711,0.0906703844666481,0.0906703844666481,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024070476332736,0.09024070476332736,0.08981024473905563,0.08981024473905563,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0885211719231058,0.0885211719231058,0.08766179531812668,0.08766179531812668,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367819130420685,0.09453756782616171,0.09367819130420685,0.09367819130420685,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852119885594084,0.08852119885594084,0.08809150755405426,0.08809150755405426,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0837946399887785,0.0837946399887785,0.08336494863033295,0.08336494863033295,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465398102998734,0.0850836722351369,0.08465398102998734,0.08465398102998734,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250556601444616,0.08250556601444616,0.08164618909358978,0.08164618909358978,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680243045091629,0.08723211594284744,0.08680243045091629,0.08680243045091629,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809150755405426,0.08852119885594084,0.08809150755405426,0.08809150755405426,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0911000594496727,0.0919594359500378,0.0911000594496727,0.0911000594496727,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938053371889981,0.08938053371889981,0.08895084261894226,0.08895084261894226,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895088442050131,0.08895088442050131,0.08809150755405426,0.08809150755405426,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164616979846182,0.08164616979846182,0.0812164843082428,0.0812164843082428,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0777782008703655,0.0777782008703655,0.07734851539134979,0.07734851539134979,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734851539134979,0.0777782008703655,0.07734851539134979,0.07734851539134979,59248000,0.0,0.0
