Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894318133592606,0.09937334520731715,0.09894318133592606,0.09894318133592606,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421142654221365,0.09421142654221365,0.09378126263618469,0.09378126263618469,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732807525745816,0.08732807525745816,0.08689791709184647,0.08689791709184647,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904873579740524,0.08947889978582897,0.08904873579740524,0.08904873579740524,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255170345306,0.09765271563840612,0.09722255170345306,0.09722255170345306,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195432603359222,0.1023852595906023,0.10195432603359222,0.10195432603359222,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670850276947,0.10668687244563436,0.10625670850276947,0.10625670850276947,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184880882501602,0.11227897278144489,0.11184880882501602,0.11184880882501602,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217342853546143,0.12260359243566961,0.12217342853546143,0.12217342853546143,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411777257921,0.12432428182945772,0.12389411777257921,0.1238941177725792,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131309566755782,0.12131309566755782,0.12088294327259065,0.12088294327259064,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787187042905131,0.11787187042905131,0.11744170635938646,0.11744170635938644,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873219162225723,0.11959251979449195,0.11873219162225723,0.11873219162225723,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1165813512275668,0.1165813512275668,0.11615119874477386,0.11615119874477386,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1114186093994958,0.1114186093994958,0.11098844558000565,0.11098844558000565,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687244563436,0.10668687244563436,0.10625670850276947,0.10625670850276947,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453609453160012,0.10453609453160012,0.10410594195127487,0.10410594195127487,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969801992177963,0.11012818395424982,0.10969801992177963,0.10969801992177963,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969803296134215,0.10969803296134215,0.10883771628141403,0.10883771628141403,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539640960593635,0.10539640960593635,0.10496624559164047,0.10496624559164047,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539636015892029,0.10582652397140353,0.10539636015892029,0.10539636015892029,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754725337028503,0.10840757019302219,0.10754725337028503,0.10754725337028503,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711706162004579,0.10711706162004579,0.10668689757585526,0.10668689757585526,13395200,0.0,0.0
