Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09883445501327515,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410786746433507,0.09410786746433507,0.09367817640304565,0.09367817640304565,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723213840523382,0.08723213840523382,0.08680245280265808,0.08680245280265808,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1018422544002533,0.10227271426056532,0.1018422544002533,0.1018422544002533,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992810249329,0.10656961927786765,0.10613992810249329,0.10613992810249329,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172585189342499,0.11215554296470899,0.11172585189342499,0.11172585189342499,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203922867774962,0.12246892006986097,0.12203922867774962,0.12203922867774963,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1237579733133316,0.12418766467260377,0.1237579733133316,0.1237579733133316,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117976414698584,0.12117976414698584,0.12075008451938629,0.12075008451938629,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774232380061443,0.11774232380061443,0.11731263250112534,0.11731263250112534,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860169470310211,0.11946107730047288,0.11860169470310211,0.11860169470310211,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645317534307748,0.11645317534307748,0.11602349579334259,0.11602349579334259,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129620060282526,0.11129620060282526,0.11086650937795639,0.11086650937795639,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656961927786765,0.10656961927786765,0.10613992810249329,0.10613992810249329,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.1095774695277214,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528054211304619,0.10528054211304619,0.10485085099935532,0.10485085099935532,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742904245853424,0.10828841366125022,0.10742904245853424,0.10742904245853424,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1069992867149828,0.1069992867149828,0.10656959563493729,0.10656959563493729,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301499605178833,0.11344468743643607,0.11301499605178833,0.11301499605178833,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000716084023128,0.11000716084023128,0.1095774695277214,0.1095774695277214,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172585189342499,0.11258522256134693,0.11172585189342499,0.11172585189342499,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301499605178833,0.11387437882108381,0.11301499605178833,0.11301499605178833,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1130149227678132,0.11344461387382984,0.11258523166179656,0.11258523166179657,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129620060282526,0.11129620060282526,0.11086650937795639,0.11086650937795639,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1069992867149828,0.1069992867149828,0.10656959563493729,0.10656959563493729,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313213007859279,0.10313213007859279,0.10270243883132935,0.10270243883132935,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797511535218628,0.09797511535218628,0.09711573272943497,0.09711573272943497,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0949672982096672,0.09539698377958934,0.0949672982096672,0.0949672982096672,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840478748083115,0.09883446723379385,0.09840478748083115,0.09840478748083115,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840478748083115,0.09926415846140679,0.09840478748083115,0.09840478748083115,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09883445501327515,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453755278830159,0.09453755278830159,0.09367817640304565,0.09367817640304565,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367817640304565,0.09410786746433507,0.09367817640304565,0.09367817640304565,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110011481277976,0.09110011481277976,0.09067042917013168,0.09067042917013168,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024070476332736,0.09024070476332736,0.08981024473905563,0.08981024473905563,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852120201758988,0.08852120201758988,0.08766182512044907,0.08766182512044907,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367817640304565,0.09453755278830159,0.09367817640304565,0.09367817640304565,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852116142132627,0.08852116142132627,0.08809147030115128,0.08809147030115128,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379461003284477,0.08379461003284477,0.08336491882801056,0.08336491882801056,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465395867824554,0.08508364976994093,0.08465395867824554,0.08465395867824554,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0825055283694332,0.0825055283694332,0.0816461518406868,0.0816461518406868,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680245280265808,0.08723213840523382,0.08680245280265808,0.08680245280265808,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809147030115128,0.08852116142132627,0.08809147030115128,0.08809147030115128,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008180141449,0.09195945851263083,0.09110008180141449,0.09110008180141449,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067042318698612,0.09067042318698612,0.0902407318353653,0.0902407318353653,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981023283271411,0.08981023283271411,0.08938054740428925,0.08938054740428925,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938058612490243,0.08938058612490243,0.08895089477300644,0.08895089477300644,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895084680417757,0.08895084680417757,0.08809147030115128,0.08809147030115128,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164616979846182,0.08164616979846182,0.0812164843082428,0.0812164843082428,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777823083824537,0.07777823083824537,0.07734854519367218,0.07734854519367218,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520007034294249,0.07520007034294249,0.07434069365262985,0.07434069365262985,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734854519367218,0.07777823083824537,0.07734854519367218,0.07734854519367218,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691883606960091,0.07691883606960091,0.0764891505241394,0.0764891505241394,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949771732091904,0.08035709389218619,0.07949771732091904,0.07949771732091904,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336491882801056,0.08422429550035418,0.08336491882801056,0.08336491882801056,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809151070035631,0.08809151070035631,0.08766182512044907,0.08766182512044907,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195944666862488,0.09281882326915698,0.09195944666862488,0.09195944666862488,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067039598604164,0.09067039598604164,0.08981024473905563,0.08981024473905563,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852116142132627,0.08852116142132627,0.08809147030115128,0.08809147030115128,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551337135174111,0.08551337135174111,0.08508368581533432,0.08508368581533432,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508368581533432,0.08594306262547365,0.08508368581533432,0.08508368581533432,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508365272050966,0.08508365272050966,0.08422427624464035,0.08422427624464035,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379461003284477,0.08379461003284477,0.08336491882801056,0.08336491882801056,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09067042917013168,0.09110011481277976,0.09067042917013168,0.09067042917013168,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110008180141449,0.0915297730256852,0.09110008180141449,0.09110008180141449,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981023283271411,0.08981023283271411,0.08938054740428925,0.08938054740428925,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.0889508680224269,0.0889508680224269,0.08852118253707886,0.08852118253707886,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281884133815765,0.09367821810598423,0.09281884133815765,0.09281884133815765,21952000,0.0,0.0
