Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421147893550254,0.09421147893550254,0.09378131479024887,0.09378131479024887,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732806776999603,0.08732806776999603,0.08689790964126587,0.08689790964126587,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904878795146942,0.0894789521918316,0.08904878795146942,0.08904878795146942,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304960846901,0.0920606544149,0.0916304960846901,0.0916304960846901,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722254425287247,0.09765270815486023,0.09722254425287247,0.09722254425287247,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195433348417282,0.10238526707267451,0.10195433348417282,0.10195433348417282,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670850276947,0.10668687244563436,0.10625670850276947,0.10625670850276947,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184878647327422,0.1122789503437396,0.11184878647327422,0.11184878647327423,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217351049184799,0.12260367468061875,0.12217351049184799,0.12217351049184799,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389405071735382,0.1243242145414146,0.12389405071735382,0.12389405071735382,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131853926726,0.1213131853926726,0.1208830326795578,0.1208830326795578,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787186295118081,0.11787186295118081,0.11744169890880585,0.11744169890880585,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873217672109604,0.1195925047853576,0.11873217672109604,0.11873217672109604,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658130635852905,0.11658130635852905,0.11615115404129028,0.11615115404129028,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141863183786743,0.11141863183786743,0.11098846793174744,0.11098846793174744,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687244563436,0.10668687244563436,0.10625670850276947,0.10625670850276947,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453609453160012,0.10453609453160012,0.10410594195127487,0.10410594195127487,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969801247119904,0.11012817647445292,0.10969801247119904,0.10969801247119904,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969800292344484,0.10969800292344484,0.10883768647909164,0.10883768647909164,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539637968148055,0.10539637968148055,0.10496621578931808,0.10496621578931808,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539638996124268,0.10582655389536086,0.10539638996124268,0.10539638996124268,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754716396331788,0.10840748007085019,0.10754716396331788,0.10754716396331787,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711708406191033,0.10711708406191033,0.10668691992759705,0.10668691992759705,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313929408788681,0.11356945806287307,0.11313929408788681,0.11313929408788681,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012817647445292,0.11012817647445292,0.10969801247119904,0.10969801247119904,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184878647327422,0.11270910272693309,0.11184878647327422,0.11184878647327423,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313929408788681,0.11399962203785931,0.11313929408788681,0.11313929408788681,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313929133104735,0.11356945529555189,0.11270912736654282,0.11270912736654282,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141863183786743,0.11141863183786743,0.11098846793174744,0.11098846793174744,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098850324179316,0.11098850324179316,0.11012818664312363,0.11012818664312363,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711708406191033,0.10711708406191033,0.10668691992759705,0.10668691992759705,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324557589452601,0.10324557589452601,0.1028154119849205,0.1028154119849205,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808287205684799,0.09808287205684799,0.09722254425287247,0.09722254425287247,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0920606544149,0.0920606544149,0.0916304960846901,0.0916304960846901,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507174044847488,0.0955018985739372,0.09507174044847488,0.09507174044847488,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851304441690445,0.09894319686855123,0.09851304441690445,0.09851304441690445,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851304441690445,0.09937336080747172,0.09851304441690445,0.09851304441690445,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0946416373371166,0.0946416373371166,0.09378131479024887,0.09378131479024887,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378131479024887,0.09421147893550254,0.09378131479024887,0.09378131479024887,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120032091990013,0.09120032091990013,0.0907701626420021,0.0907701626420021,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.0903400104159628,0.0903400104159628,0.08990907669067383,0.08990907669067383,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861856519721573,0.08861856519721573,0.08775824308395386,0.08775824308395386,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990907669067383,0.0903400104159628,0.08990907669067383,0.08990907669067383,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378131479024887,0.0946416373371166,0.09378131479024887,0.09378131479024887,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861862618384692,0.08861862618384692,0.08818846195936203,0.08818846195936203,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388679192986859,0.08388679192986859,0.0834566280245781,0.0834566280245781,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474712073802948,0.08517728470669127,0.08474712073802948,0.08474712073802948,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259630555368093,0.08259630555368093,0.08173598349094391,0.08173598349094391,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689790964126587,0.08732806776999603,0.08689790964126587,0.08689790964126587,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818846195936203,0.08861862618384692,0.08818846195936203,0.08818846195936203,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0912003144621849,0.09206063670070118,0.0912003144621849,0.0912003144621849,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0916304960846901,0.0920606544149,0.0916304960846901,0.0916304960846901,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09077015992933866,0.09077015992933866,0.09033999592065811,0.09033999592065811,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990906077667361,0.08990906077667361,0.08947890251874924,0.08947890251874924,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.0894789521918316,0.0894789521918316,0.08904878795146942,0.08904878795146942,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904878466469113,0.08904878466469113,0.08818846195936203,0.08818846195936203,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08173598986385061,0.08173598986385061,0.08130583167076111,0.08130583167076111,15321600,0.0,0.0
