Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421147893550254,0.09421147893550254,0.09378131479024887,0.09378131479024887,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732807525745816,0.08732807525745816,0.08689791709184647,0.08689791709184647,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904874324798584,0.08947890727240078,0.08904874324798584,0.08904874324798584,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304811835289,0.09206063944378547,0.0916304811835289,0.0916304811835289,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722257405519485,0.09765273808904383,0.09722257405519485,0.09722257405519485,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195428878068924,0.1023852221802413,0.10195428878068924,0.10195428878068924,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625672340393066,0.10668688740712064,0.10625672340393066,0.10625672340393066,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.111848846077919,0.11227901017762035,0.111848846077919,0.111848846077919,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217344343662262,0.12260360738929672,0.12217344343662262,0.12217344343662262,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389410287141799,0.12432426687655923,0.12389410287141799,0.123894102871418,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131302837372174,0.12131302837372174,0.12088287621736526,0.12088287621736526,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787183303969884,0.11787183303969884,0.11744166910648346,0.11744166910648346,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873210221529007,0.11959242973968588,0.11873210221529007,0.11873210221529007,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658138114025862,0.11658138114025862,0.11615122854709625,0.11615122854709625,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141864679678186,0.11141864679678186,0.11098848283290863,0.11098848283290863,45158400,0.0,0.0
