Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894321113824844,0.09937337513920766,0.09894321113824844,0.09894321113824844,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144151172477,0.09421144151172477,0.09378127753734589,0.09378127753734589,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872089624405,0.08947888481268537,0.08904872089624405,0.08904872089624405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304960846901,0.0920606544149,0.0916304960846901,0.0916304960846901,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722252935171127,0.09765269318776842,0.09722252935171127,0.09722252935171127,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195436328649521,0.10238529700096331,0.10195436328649521,0.10195436328649521,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670105218887,0.10668686496489124,0.10625670105218887,0.10625670105218887,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.111848846077919,0.11227901017762035,0.111848846077919,0.111848846077919,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217340618371964,0.12260357000522892,0.12217340618371964,0.12217340618371964,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389408051967621,0.12432424444721153,0.12389408051967621,0.12389408051967621,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131308071337202,0.12131308071337202,0.12088292837142944,0.12088292837142944,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787181808395784,0.11787181808395784,0.11744165420532227,0.11744165420532227,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873219907283783,0.11959252729905911,0.11873219907283783,0.11873219907283783,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1165813512275668,0.1165813512275668,0.11615119874477386,0.11615119874477386,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141868419406789,0.11141868419406789,0.11098852008581161,0.11098852008581161,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668686496489124,0.10668686496489124,0.10625670105218887,0.10625670105218887,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453608705023466,0.10453608705023466,0.10410593450069427,0.10410593450069427,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969801247119904,0.11012817647445292,0.10969801247119904,0.10969801247119904,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969805548976512,0.10969805548976512,0.10883773863315584,0.10883773863315582,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053964170870503,0.1053964170870503,0.10496625304222107,0.10496625304222107,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539643466472626,0.10582659878129687,0.10539643466472626,0.10539643466472626,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754720121622086,0.10840751762175518,0.10754720121622086,0.10754720121622086,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1071170691006673,0.1071170691006673,0.10668690502643585,0.10668690502643585,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313936114311218,0.11356952537304736,0.11313936114311218,0.11313936114311218,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012817647445292,0.11012817647445292,0.10969801247119904,0.10969801247119904,30083200,0.0,0.0
