Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894321113824844,0.09937337513920766,0.09894321113824844,0.09894321113824844,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421146396599142,0.09421146396599142,0.09378129988908768,0.09378129988908768,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732809771984452,0.08732809771984452,0.08689793944358826,0.08689793944358826,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875069856644,0.08947891475897259,0.08904875069856644,0.08904875069856644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722257405519485,0.09765273808904383,0.09722257405519485,0.09722257405519485,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195434093475342,0.1023852745547467,0.10195434093475342,0.10195434093475342,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625676065683363,0.10668692481083625,0.10625676065683363,0.10625676065683365,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1118488535284996,0.11227901765685544,0.1118488535284996,0.1118488535284996,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345833778381,0.12260362234292384,0.12217345833778381,0.12217345833778381,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389410287141799,0.12432426687655923,0.12389410287141799,0.123894102871418,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131316296139391,0.12131316296139391,0.12088301032781601,0.12088301032781601,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787182556182835,0.11787182556182835,0.11744166165590286,0.11744166165590286,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873219162225723,0.11959251979449195,0.11873219162225723,0.11873219162225723,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658134374939384,0.11658134374939384,0.11615119129419327,0.11615119129419327,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141864679678186,0.11141864679678186,0.11098848283290863,0.11098848283290863,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668692481083625,0.10668692481083625,0.10625676065683363,0.10625676065683365,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969803482294083,0.11012819891384365,0.10969803482294083,0.10969803482294083,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969802545186783,0.10969802545186783,0.10883770883083344,0.10883770883083344,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539642456816425,0.10539642456816425,0.10496626049280167,0.10496626049280167,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539636015892029,0.10582652397140353,0.10539636015892029,0.10539636015892029,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754718631505966,0.10840750260139317,0.10754718631505966,0.10754718631505966,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711703917818126,0.10711703917818126,0.10668687522411346,0.10668687522411346,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313927918672562,0.11356944310505654,0.11313927918672562,0.11313927918672562,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012819891384365,0.11012819891384365,0.10969803482294083,0.10969803482294083,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.1118488535284996,0.11270917029793251,0.1118488535284996,0.1118488535284996,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313927918672562,0.11399960702338746,0.11313927918672562,0.11313927918672562,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313931376809647,0.11356947781790833,0.1127091497182846,0.1127091497182846,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141864679678186,0.11141864679678186,0.11098848283290863,0.11098848283290863,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098849573300895,0.11098849573300895,0.11012817919254303,0.11012817919254303,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711703917818126,0.10711703917818126,0.10668687522411346,0.10668687522411346,28156800,0.0,0.0
