Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421146396599142,0.09421146396599142,0.09378129988908768,0.09378129988908768,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872089624405,0.08947888481268537,0.08904872089624405,0.08904872089624405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722259640693665,0.09765276053968154,0.09722259640693665,0.09722259640693665,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195434093475342,0.1023852745547467,0.10195434093475342,0.10195434093475342,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625673830509186,0.10668690236860688,0.10625673830509186,0.10625673830509186,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184882372617722,0.11227898773991507,0.11184882372617722,0.11184882372617722,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345833778381,0.12260362234292384,0.12217345833778381,0.12217345833778381,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389406561851501,0.12432422949431306,0.12389406561851501,0.12389406561851501,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131405301152,0.1213131405301152,0.12088298797607422,0.12088298797607422,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787181060608734,0.11787181060608734,0.11744164675474167,0.11744164675474167,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873211711645126,0.11959244474882022,0.11873211711645126,0.11873211711645126,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1165813512275668,0.1165813512275668,0.11615119874477386,0.11615119874477386,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141866175569627,0.11141866175569627,0.11098849773406982,0.11098849773406982,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668690236860688,0.10668690236860688,0.10625673830509186,0.10625673830509186,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453605712477285,0.10453605712477285,0.10410590469837189,0.10410590469837189,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969802737236023,0.11012819143404673,0.10969802737236023,0.10969802737236023,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969800292344484,0.10969800292344484,0.10883768647909164,0.10883768647909164,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053964021248224,0.1053964021248224,0.10496623814105988,0.10496623814105988,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539641976356506,0.1058265838193182,0.10539641976356506,0.10539641976356506,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754719376564026,0.10840751011157419,0.10754719376564026,0.10754719376564026,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711706162004579,0.10711706162004579,0.10668689757585526,0.10668689757585526,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1131393313407898,0.11356949545741434,0.1131393313407898,0.1131393313407898,41574400,0.0,0.0
