Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09905773401260376,0.09948839591147095,0.09905773401260376,0.09905773401260376,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09432047943067064,0.09432047943067064,0.09388981759548187,0.09388981759548187,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08742918594601176,0.08742918594601176,0.08699852973222733,0.08699852973222733,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08915182203054428,0.08958248399330535,0.08915182203054428,0.08915182203054428,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09173654764890671,0.0921672038369885,0.09173654764890671,0.09173654764890671,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0973350927233696,0.0977657545992543,0.0973350927233696,0.0973350927233696,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1020723283290863,0.10250376065011074,0.1020723283290863,0.1020723283290863,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1063796803355217,0.10681034211093932,0.1063796803355217,0.1063796803355217,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11197829246520996,0.11240895440812204,0.11197829246520996,0.11197829246520996,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1223149299621582,0.12274559207876518,0.1223149299621582,0.1223149299621582,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12403746694326401,0.12446812871272098,0.12403746694326401,0.12403746694326401,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12145351547219789,0.12145351547219789,0.12102286517620087,0.12102286517620087,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1180082892204721,0.1180082892204721,0.11757762730121613,0.11757762730121613,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1188696101307869,0.11973093403141387,0.1188696101307869,0.1188696101307869,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11671624998954479,0.11671624998954479,0.11628559976816176,0.11628559976816177,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11154766743362451,0.11154766743362451,0.11111700534820557,0.11111700534820557,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10681034211093932,0.10681034211093932,0.1063796803355217,0.1063796803355217,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10465706072961418,0.10465706072961418,0.10422641038894653,0.10422641038894653,39827200,0.0,0.0
