Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210096792319,0.08723210096792319,0.0868024155497551,0.0868024155497551,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895084261894226,0.08938053371889981,0.08895084261894226,0.08895084261894226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203913927078247,0.12246883034809829,0.12203913927078247,0.12203913927078247,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117975666989295,0.12117975666989295,0.12075007706880571,0.1207500770688057,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230884487344,0.11774230884487344,0.11731261759996414,0.11731261759996414,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017319560051,0.11946111482330873,0.1186017319560051,0.1186017319560051,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645320525576931,0.11645320525576931,0.11602352559566498,0.11602352559566498,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129629035631175,0.11129629035631175,0.11086659878492355,0.11086659878492355,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656965668158327,0.10656965668158327,0.10613996535539627,0.10613996535539627,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1044211583141414,0.1044211583141414,0.10399147868156433,0.10399147868156433,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774918794632,0.11000718327962201,0.1095774918794632,0.1095774918794632,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528055707527409,0.10528055707527409,0.10485086590051651,0.10485086590051651,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805557847023,0.10571024695419255,0.1052805557847023,0.1052805557847023,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000718327962201,0.11000718327962201,0.1095774918794632,0.1095774918794632,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301493024682958,0.113444621381282,0.11258523911237717,0.11258523911237717,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129629035631175,0.11129629035631175,0.11086659878492355,0.11086659878492355,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200,0.0,0.0
