Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872589260339737,0.09915511179359737,0.09872589260339737,0.09872589260339737,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0940045478986343,0.0940045478986343,0.09357532858848572,0.09357532858848572,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713630637747925,0.08713630637747925,0.08670709282159805,0.08670709282159805,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142927080392838,0.09185848448432772,0.09142927080392838,0.09142927080392838,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09700903296470642,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173048079013824,0.10216046821341634,0.10173048079013824,0.10173048079013824,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1060233935713768,0.1064526129746241,0.1060233935713768,0.1060233935713768,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160317808389664,0.11203239735890662,0.11160317808389664,0.11160317808389664,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362204492092133,0.12405126433277763,0.12362204492092133,0.12362204492092133,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12104667937047953,0.12104667937047953,0.12061747163534164,0.12061747163534164,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129865525514,0.1176129865525514,0.11718376725912094,0.11718376725912094,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11847145855426788,0.11932989746630483,0.11847145855426788,0.11847145855426788,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632532102002531,0.11632532102002531,0.11589611321687697,0.11589611321687698,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117395635421327,0.11117395635421327,0.11074473708868027,0.11074473708868027,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.1064526129746241,0.1064526129746241,0.1060233935713768,0.1060233935713768,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430649890720443,0.10430649890720443,0.10387729108333588,0.10387729108333588,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10945712774991989,0.10988634716052624,0.10945712774991989,0.10945712774991989,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945711400607827,0.10945711400607827,0.10859868675470352,0.10859868675470352,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10516495142137225,0.10516495142137225,0.10473573207855225,0.10473573207855225,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516496002674103,0.10559417940468292,0.10516496002674103,0.10516496002674103,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731102526187897,0.10816945239418428,0.10731102526187897,0.10731102526187897,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688187836037383,0.10688187836037383,0.10645265877246857,0.10645265877246857,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11289089173078537,0.11332011126161375,0.11289089173078537,0.11289089173078537,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988634716052624,0.10988634716052624,0.10945712774991989,0.10945712774991989,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160317808389664,0.11246160517186958,0.11160317808389664,0.11160317808389664,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11289089173078537,0.11374933079244214,0.11289089173078537,0.11289089173078537,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1128908832812994,0.1133201027800022,0.11246166378259659,0.11246166378259659,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117395635421327,0.11117395635421327,0.11074473708868027,0.11074473708868027,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074476810639755,0.11074476810639755,0.10988634079694748,0.10988634079694748,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688187836037383,0.10688187836037383,0.10645265877246857,0.10645265877246857,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301886382472396,0.10301886382472396,0.10258964449167252,0.10258964449167252,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786747139519267,0.09786747139519267,0.09700903296470642,0.09700903296470642,46188800,0.0,0.0
