Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883450716733932,0.09926419856856675,0.09883450716733932,0.09883450716733932,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410787494909062,0.09410787494909062,0.09367818385362625,0.09367818385362625,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0872321608676202,0.0872321608676202,0.08680247515439987,0.08680247515439987,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1061399057507515,0.10656959683563827,0.1061399057507515,0.1061399057507515,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203917652368546,0.12246886773216609,0.12203917652368546,0.12203917652368546,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375794351100922,0.12418763476680683,0.12375794351100922,0.12375794351100922,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117977910117163,0.12117977910117163,0.12075009942054747,0.12075009942054749,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774227145552096,0.11774227145552096,0.11731258034706114,0.11731258034706116,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017021536827,0.11946108480504004,0.1186017021536827,0.11860170215368271,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645325760298,0.11645325760298,0.11602357774972916,0.11602357774972916,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129623052065409,0.11129623052065409,0.11086653918027878,0.11086653918027878,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656959683563827,0.10656959683563827,0.1061399057507515,0.1061399057507515,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442113587004503,0.10442113587004503,0.10399145632982254,0.10399145632982254,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957743227481842,0.11000712344124673,0.10957743227481842,0.10957743227481842,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957745333212102,0.10957745333212102,0.10871808230876923,0.10871808230876923,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528053343296051,0.10571022451122455,0.10528053343296051,0.10528053343296051,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742900520563127,0.10828837611034522,0.10742900520563127,0.10742900520563126,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000712344124673,0.11000712344124673,0.10957743227481842,0.10957743227481842,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301494520486231,0.11344463639618628,0.11258525401353836,0.11258525401353836,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129623052065409,0.11129623052065409,0.11086653918027878,0.11086653918027878,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086656058625328,0.11086656058625328,0.1100071892142296,0.11000718921422958,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313214504209817,0.10313214504209817,0.10270245373249054,0.10270245373249054,43904000,0.0,0.0
