Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0942114340269692,0.0942114340269692,0.09378127008676529,0.09378127008676529,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732810520730666,0.08732810520730666,0.08689794689416885,0.08689794689416885,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875814914703,0.08947892224554439,0.08904875814914703,0.08904875814914703,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09163050353527069,0.09206066190045727,0.09163050353527069,0.09163050353527069,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722258150577545,0.09765274557258972,0.09722258150577545,0.09722258150577545,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195433348417282,0.10238526707267451,0.10195433348417282,0.10195433348417282,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625672340393066,0.10668688740712064,0.10625672340393066,0.10625672340393066,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1118488758802414,0.11227904009456073,0.1118488758802414,0.1118488758802414,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1221734955906868,0.12260365972699164,0.1221734955906868,0.1221734955906868,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389404326677322,0.12432420706496536,0.12389404326677322,0.12389404326677322,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131311062174362,0.12131311062174362,0.12088295817375183,0.12088295817375183,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787181060608734,0.11787181060608734,0.11744164675474167,0.11744164675474167,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873214691877365,0.11959247476708891,0.11873214691877365,0.11873214691877365,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658138114025862,0.11658138114025862,0.11615122854709625,0.11615122854709625,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141866923515346,0.11141866923515346,0.11098850518465042,0.11098850518465042,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668688740712064,0.10668688740712064,0.10625672340393066,0.10625672340393066,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453610201296556,0.10453610201296556,0.10410594940185547,0.10410594940185547,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969804227352142,0.11012820639364056,0.10969804227352142,0.10969804227352142,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969800292344484,0.10969800292344484,0.10883768647909164,0.10883768647909164,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539640960593635,0.10539640960593635,0.10496624559164047,0.10496624559164047,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539641231298447,0.10582657633832887,0.10539641231298447,0.10539641231298447,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754720121622086,0.10840751762175518,0.10754720121622086,0.10754720121622086,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711703917818126,0.10711703917818126,0.10668687522411346,0.10668687522411346,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313926428556442,0.11356942814724004,0.11313926428556442,0.11313926428556442,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012820639364056,0.11012820639364056,0.10969804227352142,0.10969804227352142,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.1118488758802414,0.11270919282159898,0.1118488758802414,0.1118488758802414,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313926428556442,0.11399959200891564,0.11313926428556442,0.11313926428556442,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313928385203098,0.11356944778809974,0.11270911991596222,0.11270911991596222,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141866923515346,0.11141866923515346,0.11098850518465042,0.11098850518465042,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098847320665632,0.11098847320665632,0.11012815684080124,0.11012815684080124,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711703917818126,0.10711703917818126,0.10668687522411346,0.10668687522411346,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324556841277333,0.10324556841277333,0.1028154045343399,0.1028154045343399,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808290963940401,0.09808290963940401,0.09722258150577545,0.09722258150577545,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206066190045727,0.09206066190045727,0.09163050353527069,0.09163050353527069,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507177770137787,0.09550193599539332,0.09507177770137787,0.09507177770137787,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851302951574326,0.09894318190232483,0.09851302951574326,0.09851302951574326,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851302951574326,0.0993733457761784,0.09851302951574326,0.09851302951574326,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464159222353624,0.09464159222353624,0.09378127008676529,0.09378127008676529,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378127008676529,0.0942114340269692,0.09378127008676529,0.09378127008676529,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120032091990013,0.09120032091990013,0.0907701626420021,0.0907701626420021,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09034004036112757,0.09034004036112757,0.08990910649299622,0.08990910649299622,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861855014997369,0.08861855014997369,0.08775822818279266,0.08775822818279266,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990910649299622,0.09034004036112757,0.08990910649299622,0.08990910649299622,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378127008676529,0.09464159222353624,0.09378127008676529,0.09378127008676529,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861855880154067,0.08861855880154067,0.08818839490413666,0.08818839490413666,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388679941885202,0.08388679941885202,0.08345663547515869,0.08345663547515869,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474711328744888,0.08517727721829262,0.08474711328744888,0.08474711328744888,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259631308268353,0.08259631308268353,0.0817359909415245,0.0817359909415245,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689794689416885,0.08732810520730666,0.08689794689416885,0.08689794689416885,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818839490413666,0.08861855880154067,0.08818839490413666,0.08818839490413666,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09120029211044312,0.09206061413810815,0.09120029211044312,0.09120029211044312,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09163050353527069,0.09206066190045727,0.09163050353527069,0.09163050353527069,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0907701524432813,0.0907701524432813,0.09033998847007751,0.09033998847007751,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990904580387701,0.08990904580387701,0.08947888761758804,0.08947888761758804,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947892224554439,0.08947892224554439,0.08904875814914703,0.08904875814914703,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904871695530837,0.08904871695530837,0.08818839490413666,0.08818839490413666,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08173601233384696,0.08173601233384696,0.0813058540225029,0.0813058540225029,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07786377415132331,0.07786377415132331,0.07743361592292786,0.07743361592292786,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07528283094595842,0.07528283094595842,0.07442250847816467,0.07442250847816467,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07743361592292786,0.07786377415132331,0.07743361592292786,0.07743361592292786,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07700344064548079,0.07700344064548079,0.07657328248023987,0.07657328248023987,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.0795852318406105,0.08044555445071251,0.0795852318406105,0.0795852318406105,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08345663547515869,0.08431695761890844,0.08345663547515869,0.08345663547515869,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08861855417490005,0.08947887618115566,0.08861855417490005,0.08861855417490005,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08818838629456531,0.08818838629456531,0.08775822818279266,0.08775822818279266,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08861855417490005,0.08947887618115566,0.08861855417490005,0.08861855417490005,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09206061065196991,0.09292093264705639,0.09206061065196991,0.09206061065196991,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09206066190045727,0.09206066190045727,0.09163050353527069,0.09163050353527069,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.0907702045814164,0.0907702045814164,0.08990910649299622,0.08990910649299622,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08861855880154067,0.08861855880154067,0.08818839490413666,0.08818839490413666,12275200,0.0,0.0
