Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0942114340269692,0.0942114340269692,0.09378127008676529,0.09378127008676529,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732807525745816,0.08732807525745816,0.08689791709184647,0.08689791709184647,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872834682465,0.08947889229925718,0.08904872834682465,0.08904872834682465,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09163045138120651,0.09206060950155641,0.09163045138120651,0.09163045138120651,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255915403366,0.09765272312195204,0.09722255915403366,0.09722255915403366,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.101954385638237,0.1023853194471799,0.101954385638237,0.101954385638237,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625671595335005,0.10668687992637749,0.10625671595335005,0.10625671595335007,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184883117675781,0.11227899521915016,0.11184883117675781,0.11184883117675781,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1221735030412674,0.1226036672038052,0.1221735030412674,0.1221735030412674,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389408797025679,0.12432425192366077,0.12389408797025679,0.1238940879702568,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131312557592941,0.12131312557592941,0.12088297307491302,0.12088297307491302,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787186295118081,0.11787186295118081,0.11744169890880585,0.11744169890880585,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873220652341844,0.11959253480362629,0.11873220652341844,0.11873220652341843,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1165813512275668,0.1165813512275668,0.11615119874477386,0.11615119874477386,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141862435841023,0.11141862435841023,0.11098846048116684,0.11098846048116684,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687992637749,0.10668687992637749,0.10625671595335005,0.10625671595335007,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453609453160012,0.10453609453160012,0.10410594195127487,0.10410594195127487,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969804227352142,0.11012820639364056,0.10969804227352142,0.10969804227352142,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1096979879044962,0.1096979879044962,0.10883767157793045,0.10883767157793045,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539637968148055,0.10539637968148055,0.10496621578931808,0.10496621578931808,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539639741182327,0.1058265613763502,0.10539639741182327,0.10539639741182327,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754724591970444,0.1084075626828412,0.10754724591970444,0.10754724591970444,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711709902315335,0.10711709902315335,0.10668693482875825,0.10668693482875824,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1131393313407898,0.11356949545741434,0.1131393313407898,0.1131393313407898,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012820639364056,0.11012820639364056,0.10969804227352142,0.10969804227352142,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184883117675781,0.11270914777426604,0.11184883117675781,0.11184883117675781,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1131393313407898,0.11399965957403888,0.1131393313407898,0.1131393313407898,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313927637301462,0.11356944028064761,0.11270911246538162,0.11270911246538162,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141862435841023,0.11141862435841023,0.11098846048116684,0.11098846048116684,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098849573300895,0.11098849573300895,0.11012817919254303,0.11012817919254303,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711709902315335,0.10711709902315335,0.10668693482875825,0.10668693482875824,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324560582153675,0.10324560582153675,0.10281544178724289,0.10281544178724289,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808288708987041,0.09808288708987041,0.09722255915403366,0.09722255915403366,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206060950155641,0.09206060950155641,0.09163045138120651,0.09163045138120651,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507175534963608,0.09550191354251966,0.09507175534963608,0.09507175534963608,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851305186748505,0.09894320435166443,0.09851305186748505,0.09851305186748505,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851305186748505,0.0993733683231184,0.09851305186748505,0.09851305186748505,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464159222353624,0.09464159222353624,0.09378127008676529,0.09378127008676529,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378127008676529,0.0942114340269692,0.09378127008676529,0.09378127008676529,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0912003284057889,0.0912003284057889,0.0907701700925827,0.0907701700925827,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033997298450687,0.09033997298450687,0.08990903943777084,0.08990903943777084,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861859529169981,0.08861859529169981,0.08775827288627625,0.08775827288627625,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990903943777084,0.09033997298450687,0.08990903943777084,0.08990903943777084,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378127008676529,0.09464159222353624,0.09378127008676529,0.09378127008676529,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861859623615526,0.08861859623615526,0.08818843215703964,0.08818843215703964,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388679941885202,0.08388679941885202,0.08345663547515869,0.08345663547515869,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474714308977127,0.08517730717188722,0.08474714308977127,0.08474714308977127,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259635072769649,0.08259635072769649,0.08173602819442749,0.08173602819442749,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689791709184647,0.08732807525745816,0.08689791709184647,0.08689791709184647,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818843215703964,0.08861859623615526,0.08818843215703964,0.08818843215703964,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09120028465986252,0.0920606066172438,0.09120028465986252,0.09120028465986252,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09163045138120651,0.09206060950155641,0.09163045138120651,0.09163045138120651,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09077013747116654,0.09077013747116654,0.09033997356891632,0.09033997356891632,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990907574947021,0.08990907574947021,0.08947891741991043,0.08947891741991043,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947889229925718,0.08947889229925718,0.08904872834682465,0.08904872834682465,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904875457163212,0.08904875457163212,0.08818843215703964,0.08818843215703964,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08173601982384575,0.08173601982384575,0.0813058614730835,0.0813058614730835,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07786375916738338,0.07786375916738338,0.07743360102176666,0.07743360102176666,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07528281587254015,0.07528281587254015,0.07442249357700348,0.07442249357700348,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07743360102176666,0.07786375916738338,0.07743360102176666,0.07743360102176666,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07700344064548079,0.07700344064548079,0.07657328248023987,0.07657328248023987,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07958519458770752,0.08044551679510273,0.07958519458770752,0.07958519458770752,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08345663547515869,0.08431695761890844,0.08345663547515869,0.08345663547515869,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08818843121716868,0.08818843121716868,0.08775827288627625,0.08775827288627625,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09206066280603409,0.09292098528850912,0.09206066280603409,0.09206066280603409,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09206060950155641,0.09206060950155641,0.09163045138120651,0.09163045138120651,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09077013688397435,0.09077013688397435,0.08990903943777084,0.08990903943777084,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08861859623615526,0.08861859623615526,0.08818843215703964,0.08818843215703964,12275200,0.0,0.0
