Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09905772656202316,0.09948838842849832,0.09905772656202316,0.09905772656202316,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0943205018849373,0.0943205018849373,0.09388983994722366,0.09388983994722366,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08742915599616326,0.08742915599616326,0.08699849992990494,0.08699849992990494,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08915182948112488,0.08958249147987715,0.08915182948112488,0.08915182948112488,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09173652529716492,0.0921671813803167,0.09173652529716492,0.09173652529716492,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0973350778222084,0.0977657396321625,0.0973350778222084,0.0973350778222084,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1020723357796669,0.10250376813218293,0.1020723357796669,0.1020723357796669,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10637970268726349,0.10681036455316871,0.10637970268726349,0.10637970268726349,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11197825521230698,0.11240891701194658,0.11197825521230698,0.11197825521230698,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12231487035751343,0.1227455322642567,0.12231487035751343,0.12231487035751343,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1240374967455864,0.12446815861851791,0.1240374967455864,0.1240374967455864,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1214534706096405,0.1214534706096405,0.12102282047271727,0.12102282047271729,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11800823687537863,0.11800823687537863,0.11757757514715195,0.11757757514715195,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11886958032846451,0.11973090401314519,0.11886958032846451,0.11886958032846451,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11671625746771774,0.11671625746771774,0.11628560721874237,0.11628560721874237,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11154757020068082,0.11154757020068082,0.1111169084906578,0.1111169084906578,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10681036455316871,0.10681036455316871,0.10637970268726349,0.10637970268726349,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10465706072961418,0.10465706072961418,0.10422641038894653,0.10422641038894653,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10982497781515121,0.11025563969361175,0.10982497781515121,0.10982497781515121,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10982497311531572,0.10982497311531572,0.10896366089582443,0.10896366089582443,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10551835924446958,0.10551835924446958,0.10508769750595093,0.10508769750595093,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1055183932185173,0.10594905509569734,0.1055183932185173,0.1055183932185173,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10767169296741486,0.10853300523611155,0.10767169296741486,0.10767169296741486,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10724101551847653,0.10724101551847653,0.10681035369634628,0.10681035369634628,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11327025294303894,0.11370091483329102,0.11327025294303894,0.11327025294303894,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11025563969361175,0.11025563969361175,0.10982497781515121,0.10982497781515121,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11197825521230698,0.11283956731101738,0.11197825521230698,0.11197825521230698,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11327025294303894,0.1141315767235431,0.11327025294303894,0.11327025294303894,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11327024890770439,0.11370091078261382,0.11283958703279495,0.11283958703279495,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11154757020068082,0.11154757020068082,0.1111169084906578,0.1111169084906578,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1111169560132415,0.1111169560132415,0.1102556437253952,0.1102556437253952,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10724101551847653,0.10724101551847653,0.10681035369634628,0.10681035369634628,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10336511185714324,0.10336511185714324,0.10293444991111755,0.10293444991111755,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09819640144211658,0.09819640144211658,0.0973350778222084,0.0973350778222084,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0921671813803167,0.0921671813803167,0.09173652529716492,0.09173652529716492,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09518180787563324,0.09561246400815757,0.09518180787563324,0.09518180787563324,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09862710535526276,0.09905775584848932,0.09862710535526276,0.09862710535526276,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09862710535526276,0.09948841784228987,0.09862710535526276,0.09862710535526276,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09905772656202316,0.09948838842849832,0.09905772656202316,0.09905772656202316,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0947511580723647,0.0947511580723647,0.09388983994722366,0.09388983994722366,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09388983994722366,0.0943205018849373,0.09388983994722366,0.09388983994722366,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09130590189515979,0.09130590189515979,0.09087524563074112,0.09087524563074112,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09044457893130482,0.09044457893130482,0.09001314640045166,0.09001314640045166,14560000,0.0,0.0
