Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723209348046106,0.08723209348046106,0.0868024080991745,0.0868024080991745,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152974933385849,0.09195943470958311,0.09152974933385849,0.09152974933385849,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09711574018001556,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184228420257568,0.10227274418885411,0.10184228420257568,0.10184228420257568,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613998770713808,0.10656967912381267,0.10613998770713808,0.10613998770713806,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375795841217041,0.1241876497197053,0.12375795841217041,0.12375795841217041,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117975666989295,0.12117975666989295,0.12075007706880571,0.1207500770688057,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017319560051,0.11946111482330873,0.1186017319560051,0.1186017319560051,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645328003749889,0.11645328003749889,0.11602360010147095,0.11602360010147095,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129615572608201,0.11129615572608201,0.11086646467447281,0.11086646467447281,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656967912381267,0.10656967912381267,0.10613998770713808,0.10613998770713806,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442114335141048,0.10442114335141048,0.10399146378040314,0.10399146378040314,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957747586054399,0.10957747586054399,0.10871810466051102,0.10871810466051102,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528056455638804,0.10528056455638804,0.1048508733510971,0.1048508733510971,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528058558702469,0.10571027687814988,0.10528058558702469,0.10528058558702469,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742904245853424,0.10828841366125022,0.10742904245853424,0.10742904245853424,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699929419560432,0.10699929419560432,0.10656960308551788,0.10656960308551788,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000713840084055,0.11000713840084055,0.10957744717597961,0.10957744717597961,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000,0.0,0.0
