Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0872321309177717,0.0872321309177717,0.08680244535207748,0.08680244535207748,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184230655431747,0.10227276663507072,0.10184230655431747,0.10184230655431747,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172588169574739,0.11215557288164937,0.11172588169574739,0.11172588169574738,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203921377658845,0.12246890511623387,0.12203921377658845,0.12203921377658844,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375787645578384,0.12418756747876374,0.12375787645578384,0.12375787645578384,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117978657826453,0.12117978657826453,0.12075010687112808,0.12075010687112808,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774233875635541,0.11774233875635541,0.11731264740228652,0.11731264740228653,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017245054245,0.11946110731874157,0.1186017245054245,0.1186017245054245,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645330995019071,0.11645330995019071,0.11602362990379333,0.11602362990379333,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129622304119687,0.11129622304119687,0.11086653172969818,0.11086653172969818,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656965668158327,0.10656965668158327,0.10613996535539627,0.10613996535539627,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774844288826,0.11000717579982511,0.1095774844288826,0.1095774844288826,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957747586054399,0.10957747586054399,0.10871810466051102,0.10871810466051102,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805781364441,0.10571026939716056,0.1052805781364441,0.10528057813644409,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742901265621185,0.10828838362052622,0.10742901265621185,0.10742901265621185,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301493644714355,0.11344462760517002,0.11301493644714355,0.11301493644714355,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000717579982511,0.11000717579982511,0.1095774844288826,0.1095774844288826,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172588169574739,0.11258525259290222,0.11172588169574739,0.11172588169574738,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301493644714355,0.1138743187631965,0.11301493644714355,0.11301493644714355,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1130149526838787,0.11344464390363844,0.11258526146411896,0.11258526146411896,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129622304119687,0.11129622304119687,0.11086653172969818,0.11086653172969818,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086651553354802,0.11086651553354802,0.11000714451074602,0.110007144510746,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313211511508742,0.10313211511508742,0.10270242393016815,0.10270242393016815,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510783567506,0.09797510783567506,0.09711572527885437,0.09711572527885437,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0949672982096672,0.09539698377958934,0.0949672982096672,0.0949672982096672,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840476512908936,0.09883444478445426,0.09840476512908936,0.09840476512908936,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840476512908936,0.0992641359144668,0.09840476512908936,0.09840476512908936,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759038295188,0.09453759038295188,0.09367821365594864,0.09367821365594864,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367821365594864,0.09410790488811285,0.09367821365594864,0.09367821365594864,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110008486922466,0.09110008486922466,0.0906703993678093,0.0906703993678093,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024071973590973,0.09024071973590973,0.08981025964021683,0.08981025964021683,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852118697034785,0.08852118697034785,0.08766181021928787,0.08766181021928787,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367821365594864,0.09453759038295188,0.09367821365594864,0.09367821365594864,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852120634286377,0.08852120634286377,0.08809151500463486,0.08809151500463486,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465398848056793,0.08508367972353555,0.08465398848056793,0.08465398848056793,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250554342743838,0.08250554342743838,0.08164616674184799,0.08164616674184799,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680244535207748,0.0872321309177717,0.08680244535207748,0.08680244535207748,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809151500463486,0.08852120634286377,0.08809151500463486,0.08809151500463486,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067043067304349,0.09067043067304349,0.09024073928594589,0.09024073928594589,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981027026470562,0.08981027026470562,0.08938058465719223,0.08938058465719223,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938058612490243,0.08938058612490243,0.08895089477300644,0.08895089477300644,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895089194376607,0.08895089194376607,0.08809151500463486,0.08809151500463486,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164618477845938,0.08164618477845938,0.08121649920940399,0.08121649920940399,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777823833021533,0.07777823833021533,0.07734855264425278,0.07734855264425278,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734855264425278,0.07777823833021533,0.07734855264425278,0.07734855264425278,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0769188435620359,0.0769188435620359,0.07648915797472,0.07648915797472,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949774712324142,0.08035712401667403,0.07949774712324142,0.07949774712324142,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809149572615518,0.08809149572615518,0.08766181021928787,0.08766181021928787,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852120488882065,0.08938058181383579,0.08852120488882065,0.08852120488882065,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195946902036667,0.09281884582977958,0.09195946902036667,0.09195946902036667,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09195945716625491,0.09195945716625491,0.09152977168560028,0.09152977168560028,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067041102991764,0.09067041102991764,0.08981025964021683,0.08981025964021683,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852120634286377,0.08852120634286377,0.08809151500463486,0.08809151500463486,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0855133938163626,0.0855133938163626,0.08508370816707611,0.08508370816707611,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508370816707611,0.08594308520297632,0.08508370816707611,0.08508370816707611,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508371293332624,0.08508371293332624,0.08422433584928513,0.08422433584928513,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0906703993678093,0.09110008486922466,0.0906703993678093,0.0906703993678093,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981027026470562,0.08981027026470562,0.08938058465719223,0.08938058465719223,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281883388757706,0.09367821058642135,0.09281883388757706,0.09281883388757706,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453757107257843,0.09496726221697335,0.09453757107257843,0.09453757107257843,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152978051140791,0.09152978051140791,0.09110008925199509,0.09110008925199509,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637274364707191,0.08637274364707191,0.0859430581331253,0.0859430581331253,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453757107257843,0.09496726221697335,0.09453757107257843,0.09453757107257843,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797512739896774,0.0984048187631772,0.09797512739896774,0.09797512739896774,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10055319964885712,0.10098289078664274,0.10055319964885712,0.10055319964885712,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055322817813539,0.10055322817813539,0.09969385713338852,0.09969385713338852,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926416863667624,0.09926416863667624,0.09883447736501694,0.09883447736501694,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625636356092503,0.09625636356092503,0.09582667797803879,0.09582667797803879,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754541655726472,0.09754541655726472,0.09711572527885437,0.09711572527885437,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09711570766993766,0.09711570766993766,0.09668602794408798,0.09668602794408798,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09453760399801688,0.09453760399801688,0.09410791844129562,0.09410791844129562,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0953969657421112,0.09582665696811432,0.0953969657421112,0.0953969657421112,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625635296106339,0.09668604423395788,0.09625635296106339,0.09625635296106339,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09453760399801688,0.09453760399801688,0.09410791844129562,0.09410791844129562,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410791844129562,0.0953969808487854,0.09410791844129562,0.09410791844129562,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410790488811285,0.0949672816151161,0.09367821365594864,0.09367821365594864,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0932485357010436,0.0932485357010436,0.09238915890455246,0.09238915890455246,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453757107257843,0.09582663876843917,0.09453757107257843,0.09453757107257843,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625635296106339,0.09711572403220092,0.09625635296106339,0.09625635296106339,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496726221697335,0.09496726221697335,0.09453757107257843,0.09453757107257843,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313215106725693,0.10356184240196786,0.10313215106725693,0.10313215106725693,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785871744155884,0.10871810008003778,0.10785871744155884,0.10785871744155884,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785869240104402,0.10785869240104402,0.10742901265621185,0.10742901265621185,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387438327074051,0.11430484347405571,0.11387438327074051,0.11387438327074051,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387438327074051,0.11430484347405571,0.11387438327074051,0.11387438327074051,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871808367900036,0.10871808367900036,0.10828839242458344,0.10828839242458344,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828839242458344,0.10914776345876634,0.10828839242458344,0.10828839242458344,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043681204319,0.11086649172499198,0.11043681204319,0.11043681204319,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914778452320091,0.10914778452320091,0.10871810466051102,0.10871810466051102,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699930787086487,0.10742899903586883,0.10699930787086487,0.10699930787086487,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828839242458344,0.10957745471318327,0.10828839242458344,0.10828839242458344,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301493644714355,0.11344462760517002,0.11301493644714355,0.11301493644714355,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215557288164937,0.11215557288164937,0.11172588169574739,0.11172588169574738,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172589796118067,0.11172589796118067,0.11129620671272278,0.11129620671272278,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10957743356210885,0.10957743356210885,0.10914774239063263,0.10914774239063263,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785869240104402,0.10785869240104402,0.10742901265621185,0.10742901265621185,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10742899903586883,0.10785867872622423,0.10699930787086487,0.10699930787086487,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055321183160972,0.10055321183160972,0.10012353211641312,0.10012353211641312,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184230655431747,0.10270244643951403,0.10184230655431747,0.10184230655431747,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012356481067768,0.10012356481067768,0.09926418215036392,0.09926418215036392,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141259431838989,0.10184228550868947,0.10141259431838989,0.10141259431838989,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10098290302145556,0.10098290302145556,0.10012353211641312,0.10012353211641312,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09754539887043685,0.09754539887043685,0.09668602794408798,0.09668602794408798,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981027026470562,0.08981027026470562,0.08938058465719223,0.08938058465719223,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895089048266497,0.08895089048266497,0.08852120488882065,0.08852120488882065,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852120488882065,0.08895089048266497,0.08852120488882065,0.08852120488882065,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637275255335296,0.08637275255335296,0.08551337569952011,0.08551337569952011,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0863727405667305,0.0872321173013009,0.0863727405667305,0.0863727405667305,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981025964021683,0.09024071973590973,0.08981025964021683,0.08981025964021683,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.0769188435620359,0.0769188435620359,0.07648915797472,0.07648915797472,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820865511894226,0.0786383463035854,0.07820865511894226,0.07820865511894226,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08164616674184799,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379462361335754,0.08422430915050567,0.08379462361335754,0.08379462361335754,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0859430581331253,0.08680243489834397,0.0859430581331253,0.0859430581331253,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08293522275896557,0.08293522275896557,0.08250553160905838,0.08250553160905838,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0786383716244334,0.0786383716244334,0.07777822017669678,0.07777822017669678,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992739975452423,0.08035709089278124,0.07992739975452423,0.07992739975452423,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250553160905838,0.08293522275896557,0.08250553160905838,0.08250553160905838,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0859430581331253,0.08637274364707191,0.0859430581331253,0.0859430581331253,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336492187763336,0.08336492187763336,0.08293523639440536,0.08293523639440536,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207585795330563,0.08207585795330563,0.08164616674184799,0.08164616674184799,15500800,0.0,0.0
