Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210096792319,0.08723210096792319,0.0868024155497551,0.0868024155497551,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895090967416763,0.08938060109804605,0.08895090967416763,0.08895090967416763,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152983129024506,0.09195951705071301,0.09152983129024506,0.09152983129024506,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09711569547653198,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184228420257568,0.10227274418885411,0.10184228420257568,0.10184228420257568,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613991320133209,0.10656960431638139,0.10613991320133209,0.10613991320133209,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172588914632796,0.11215558036088445,0.11172588914632796,0.11172588914632797,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203916907310486,0.12246886025535253,0.12203916907310486,0.12203916907310486,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375793606042862,0.1241876272903576,0.12375793606042862,0.12375793606042862,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117982396372902,0.12117982396372902,0.12075014412403107,0.12075014412403107,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774226397765049,0.11774226397765049,0.11731257289648056,0.11731257289648056,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860165745019913,0.11946103977763702,0.11860165745019913,0.11860165745019913,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645323516846114,0.11645323516846114,0.11602355539798737,0.11602355539798737,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656960431638139,0.10656960431638139,0.10613991320133209,0.10613991320133209,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774918794632,0.11000718327962201,0.1095774918794632,0.1095774918794632,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957743831317238,0.10957743831317238,0.10871806740760803,0.10871806740760803,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528058699972989,0.10528058699972989,0.1048508957028389,0.1048508957028389,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528060793876648,0.10571029932111789,0.10528060793876648,0.10528060793876648,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742903500795364,0.10828840615106922,0.10742903500795364,0.10742903500795364,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699933907933337,0.10699933907933337,0.10656964778900146,0.10656964778900146,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301497370004655,0.11344466499971131,0.11301497370004655,0.11301497370004654,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000718327962201,0.11000718327962201,0.1095774918794632,0.1095774918794632,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172588914632796,0.11258526010079103,0.11172588914632796,0.11172588914632797,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301497370004655,0.11387435629937608,0.11301497370004655,0.11301497370004654,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301498259994418,0.11344467393344702,0.11258529126644135,0.11258529126644135,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086645546327437,0.11086645546327437,0.11000708490610124,0.11000708490610123,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699933907933337,0.10699933907933337,0.10656964778900146,0.10656964778900146,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1031321225968401,0.1031321225968401,0.10270243138074875,0.10270243138074875,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797507776963024,0.09797507776963024,0.09711569547653198,0.09711569547653198,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195951705071301,0.09195951705071301,0.09152983129024506,0.09152983129024506,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840477257966995,0.09883445226756746,0.09840477257966995,0.09840477257966995,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840477257966995,0.09926414343011347,0.09840477257966995,0.09840477257966995,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883446246385574,0.09926415367073099,0.09883446246385574,0.09883446246385574,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.094537605420812,0.094537605420812,0.09367822855710983,0.09367822855710983,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0911000998410022,0.0911000998410022,0.09067041426897049,0.09067041426897049,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024073470849212,0.09024073470849212,0.08981027454137802,0.08981027454137802,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852118697034785,0.08852118697034785,0.08766181021928787,0.08766181021928787,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981027454137802,0.09024073470849212,0.08981027454137802,0.08981027454137802,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852119136901793,0.08852119136901793,0.08809150010347366,0.08809150010347366,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465400338172913,0.08508369470033285,0.08465400338172913,0.08465400338172913,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0825055283694332,0.0825055283694332,0.0816461518406868,0.0816461518406868,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868024155497551,0.08723210096792319,0.0868024155497551,0.0868024155497551,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809150010347366,0.08852119136901793,0.08809150010347366,0.08809150010347366,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152983129024506,0.09195951705071301,0.09152983129024506,0.09152983129024506,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981027026470562,0.08981027026470562,0.08938058465719223,0.08938058465719223,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938060109804605,0.08938060109804605,0.08895090967416763,0.08895090967416763,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895087689723656,0.08895087689723656,0.08809150010347366,0.08809150010347366,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164615481846425,0.08164615481846425,0.0812164694070816,0.0812164694070816,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777821585430543,0.07777821585430543,0.07734853029251099,0.07734853029251099,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520010802648816,0.07520010802648816,0.07434073090553284,0.07434073090553284,29859200,0.0,0.0
