Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09905774891376495,0.09948841087741621,0.09905774891376495,0.09905774891376495,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09432047194591507,0.09432047194591507,0.09388981014490128,0.09388981014490128,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08742916348362538,0.08742916348362538,0.08699850738048553,0.08699850738048553,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08915181457996368,0.08958247650673355,0.08915181457996368,0.08915181457996368,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0917365700006485,0.09216722629366028,0.0917365700006485,0.0917365700006485,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09733512252569199,0.0977657845334379,0.09733512252569199,0.09733512252569199,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.1020723506808281,0.10250378309632734,0.1020723506808281,0.1020723506808281,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1063796803355217,0.10681034211093932,0.1063796803355217,0.1063796803355217,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11197826266288757,0.11240892449118167,0.11197826266288757,0.11197826266288757,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12231484800577164,0.12274550983381603,0.12231484800577164,0.12231484800577164,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1240374743938446,0.12446813618917021,0.1240374743938446,0.1240374743938446,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1214535902431269,0.1214535902431269,0.12102293968200685,0.12102293968200684,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11800830417621308,0.11800830417621308,0.11757764220237732,0.11757764220237732,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1188696101307869,0.11973093403141387,0.1188696101307869,0.1188696101307869,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11671624251137185,0.11671624251137185,0.11628559231758118,0.11628559231758118,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11154763003633848,0.11154763003633848,0.11111696809530258,0.11111696809530258,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10681034211093932,0.10681034211093932,0.1063796803355217,0.1063796803355217,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10465704576688327,0.10465704576688327,0.10422639548778534,0.10422639548778534,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10982495546340942,0.11025561725422102,0.10982495546340942,0.10982495546340942,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1098249956437387,0.1098249956437387,0.10896368324756622,0.10896368324756622,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10551839665003933,0.10551839665003933,0.10508773475885391,0.10508773475885391,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10551844537258147,0.10594910746262266,0.10551844537258147,0.10551844537258148,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10767167806625368,0.10853299021574955,0.10767167806625368,0.10767167806625366,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10724103796034107,0.10724103796034107,0.10681037604808807,0.10681037604808807,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11327024549245836,0.11370090735438278,0.11327024549245836,0.11327024549245834,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11025561725422102,0.11025561725422102,0.10982495546340942,0.10982495546340942,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11197826266288757,0.1128395748189062,0.11197826266288757,0.11197826266288757,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11327024549245836,0.1141315692163072,0.11327024549245836,0.11327024549245834,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11327024142868802,0.11370090327516169,0.11283957958221436,0.11283957958221436,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11154763003633848,0.11154763003633848,0.11111696809530258,0.11111696809530258,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1111169710308099,0.1111169710308099,0.1102556586265564,0.1102556586265564,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10724103796034107,0.10724103796034107,0.10681037604808807,0.10681037604808807,28156800,0.0,0.0
