Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09905770421028137,0.09948836597958044,0.09905770421028137,0.09905770421028137,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09432049440018175,0.09432049440018175,0.09388983249664307,0.09388983249664307,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08742917097108752,0.08742917097108752,0.08699851483106613,0.08699851483106613,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08915180712938309,0.08958246902016173,0.08915180712938309,0.08915180712938309,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09173654764890671,0.0921672038369885,0.09173654764890671,0.09173654764890671,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0973351001739502,0.09776576208280019,0.0973351001739502,0.0973351001739502,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10207230597734451,0.10250373820389413,0.10207230597734451,0.10207230597734451,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10637970268726349,0.10681036455316871,0.10637970268726349,0.10637970268726349,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11197821795940399,0.1124088796157711,0.11197821795940399,0.11197821795940399,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12231491506099701,0.12274557712513806,0.12231491506099701,0.12231491506099701,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12403751164674759,0.12446817357141637,0.12403751164674759,0.12403751164674759,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12145351547219789,0.12145351547219789,0.12102286517620087,0.12102286517620087,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11800831913195407,0.11800831913195407,0.11757765710353851,0.11757765710353851,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11886958032846451,0.11973090401314519,0.11886958032846451,0.11886958032846451,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11671636964031211,0.11671636964031211,0.11628571897745132,0.11628571897745132,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11154760011850964,0.11154760011850964,0.1111169382929802,0.1111169382929802,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10681036455316871,0.10681036455316871,0.10637970268726349,0.10637970268726349,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10465708317371054,0.10465708317371054,0.10422643274068832,0.10422643274068832,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10982497781515121,0.11025563969361175,0.10982497781515121,0.10982497781515121,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10982500315321303,0.10982500315321303,0.10896369069814682,0.10896369069814682,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10551839665003933,0.10551839665003933,0.10508773475885391,0.10508773475885391,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10551837831735611,0.10594904013371867,0.10551837831735611,0.10551837831735611,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10767172276973724,0.10853303527683555,0.10767172276973724,0.10767172276973724,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10724103796034107,0.10724103796034107,0.10681037604808807,0.10681037604808807,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11327026784420013,0.11370092979110753,0.11327026784420013,0.11327026784420013,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11025563969361175,0.11025563969361175,0.10982497781515121,0.10982497781515121,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11197821795940399,0.11283952977157326,0.11197821795940399,0.11197821795940399,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11327026784420013,0.11413159173801493,0.11327026784420013,0.11327026784420013,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11327022647065527,0.11370088826025739,0.11283956468105315,0.11283956468105316,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11154760011850964,0.11154760011850964,0.1111169382929802,0.1111169382929802,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1111169560132415,0.1111169560132415,0.1102556437253952,0.1102556437253952,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10724103796034107,0.10724103796034107,0.10681037604808807,0.10681037604808807,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1033651343024013,0.1033651343024013,0.10293447226285934,0.10293447226285934,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0981964239916502,0.0981964239916502,0.0973351001739502,0.0973351001739502,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0921672038369885,0.0921672038369885,0.09173654764890671,0.09173654764890671,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09518181532621384,0.0956124714924488,0.09518181532621384,0.09518181532621384,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09862705320119858,0.09905770346669694,0.09862705320119858,0.09862705320119858,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09862705320119858,0.0994883652327632,0.09862705320119858,0.09862705320119858,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09905770421028137,0.09948836597958044,0.09905770421028137,0.09905770421028137,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09475115055343465,0.09475115055343465,0.09388983249664307,0.09388983249664307,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09388983249664307,0.09432049440018175,0.09388983249664307,0.09388983249664307,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09130587943749346,0.09130587943749346,0.09087522327899933,0.09087522327899933,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09044457144501364,0.09044457144501364,0.09001313894987106,0.09001313894987106,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0887211572934508,0.0887211572934508,0.08785983920097351,0.08785983920097351,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09001313894987106,0.09044457144501364,0.09001313894987106,0.09001313894987106,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09388983249664307,0.09475115055343465,0.09388983249664307,0.09388983249664307,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0887211595931817,0.0887211595931817,0.0882904976606369,0.0882904976606369,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08398392404493878,0.08398392404493878,0.0835532620549202,0.0835532620549202,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08484521508216858,0.08527587696334953,0.08484521508216858,0.08484521508216858,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08269191635759253,0.08269191635759253,0.08183059841394424,0.08183059841394424,16979200,0.0,0.0
