Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0942114340269692,0.0942114340269692,0.09378127008676529,0.09378127008676529,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732810520730666,0.08732810520730666,0.08689794689416885,0.08689794689416885,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875069856644,0.08947891475897259,0.08904875069856644,0.08904875069856644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304811835289,0.09206063944378547,0.0916304811835289,0.0916304811835289,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255170345306,0.09765271563840612,0.09722255170345306,0.09722255170345306,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195434093475342,0.1023852745547467,0.10195434093475342,0.10195434093475342,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625673830509186,0.10668690236860688,0.10625673830509186,0.10625673830509186,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184880137443542,0.11227896530220978,0.11184880137443542,0.11184880137443542,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345088720322,0.12260361486611028,0.12217345088720322,0.12217345088720322,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411032199858,0.12432427435300847,0.12389411032199858,0.1238941103219986,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131308819046492,0.12131308819046492,0.12088293582201004,0.12088293582201004,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787189286266278,0.11787189286266278,0.11744172871112823,0.11744172871112823,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873217672109604,0.1195925047853576,0.11873217672109604,0.11873217672109604,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658135870573977,0.11658135870573977,0.11615120619535448,0.11615120619535446,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141866923515346,0.11141866923515346,0.11098850518465042,0.11098850518465042,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668690236860688,0.10668690236860688,0.10625673830509186,0.10625673830509186,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453601971794557,0.10453601971794557,0.1041058674454689,0.1041058674454689,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969797521829605,0.11012813907546835,0.10969797521829605,0.10969797521829605,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969802545186783,0.10969802545186783,0.10883770883083344,0.10883770883083344,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539637968148055,0.10539637968148055,0.10496621578931808,0.10496621578931808,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539636015892029,0.10582652397140353,0.10539636015892029,0.10539636015892029,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754721611738206,0.1084075326421172,0.10754721611738206,0.10754721611738205,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313929408788681,0.11356945806287307,0.11313929408788681,0.11313929408788681,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012813907546835,0.11012813907546835,0.10969797521829605,0.10969797521829605,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184880137443542,0.11270911774271074,0.11184880137443542,0.11184880137443542,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313929408788681,0.11399962203785931,0.11313929408788681,0.11313929408788681,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313934368416197,0.11356950784771692,0.11270917952060701,0.112709179520607,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141866923515346,0.11141866923515346,0.11098850518465042,0.11098850518465042,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098845818908791,0.11098845818908791,0.11012814193964005,0.11012814193964005,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324559085803137,0.10324559085803137,0.1028154268860817,0.1028154268860817,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808287957335919,0.09808287957335919,0.09722255170345306,0.09722255170345306,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206063944378547,0.09206063944378547,0.0916304811835289,0.0916304811835289,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507174789905548,0.09550190605822843,0.09507174789905548,0.09507174789905548,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851305931806564,0.09894321183477763,0.09851305931806564,0.09851305931806564,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851305931806564,0.09937337583876506,0.09851305931806564,0.09851305931806564,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894320368766785,0.09937336765623503,0.09894320368766785,0.09894320368766785,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464159222353624,0.09464159222353624,0.09378127008676529,0.09378127008676529,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378127008676529,0.0942114340269692,0.09378127008676529,0.09378127008676529,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120030594812258,0.09120030594812258,0.09077014774084091,0.09077014774084091,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033999544338042,0.09033999544338042,0.08990906178951263,0.08990906178951263,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861858024445778,0.08861858024445778,0.08775825798511505,0.08775825798511505,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990906178951263,0.09033999544338042,0.08990906178951263,0.08990906178951263,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378127008676529,0.09464159222353624,0.09378127008676529,0.09378127008676529,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861856628846358,0.08861856628846358,0.08818840235471725,0.08818840235471725,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388680690783545,0.08388680690783545,0.08345664292573929,0.08345664292573929,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474711328744888,0.08517727721829262,0.08474711328744888,0.08474711328744888,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259632061168612,0.08259632061168612,0.0817359983921051,0.0817359983921051,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689794689416885,0.08732810520730666,0.08689794689416885,0.08689794689416885,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818840235471725,0.08861856628846358,0.08818840235471725,0.08818840235471725,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09120030701160431,0.09206062917983683,0.09120030701160431,0.09120030701160431,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0916304811835289,0.09206063944378547,0.0916304811835289,0.0916304811835289,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09077015992933866,0.09077015992933866,0.09033999592065811,0.09033999592065811,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990905329027532,0.08990905329027532,0.08947889506816864,0.08947889506816864,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947891475897259,0.08947891475897259,0.08904875069856644,0.08904875069856644,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904872447857312,0.08904872447857312,0.08818840235471725,0.08818840235471725,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08173600484384817,0.08173600484384817,0.0813058465719223,0.0813058465719223,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07786378913526323,0.07786378913526323,0.07743363082408905,0.07743363082408905,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07528280833583101,0.07528280833583101,0.07442248612642288,0.07442248612642288,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07743363082408905,0.07786378913526323,0.07743363082408905,0.07743363082408905,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0770034331530458,0.0770034331530458,0.07657327502965927,0.07657327502965927,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07958519458770752,0.08044551679510273,0.07958519458770752,0.07958519458770752,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08345664292573929,0.08431696514629419,0.08345664292573929,0.08345664292573929,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08861856162548065,0.08947888370406759,0.08861856162548065,0.08861856162548065,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08818841624296757,0.08818841624296757,0.08775825798511505,0.08775825798511505,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08861856162548065,0.08947888370406759,0.08861856162548065,0.08861856162548065,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0920606330037117,0.09292095520767898,0.0920606330037117,0.0920606330037117,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09206063944378547,0.09206063944378547,0.0916304811835289,0.0916304811835289,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09077015944978836,0.09077015944978836,0.08990906178951263,0.08990906178951263,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08861856628846358,0.08861856628846358,0.08818840235471725,0.08818840235471725,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08560746067471378,0.08560746067471378,0.08517730236053467,0.08517730236053467,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08517730236053467,0.08603762473253135,0.08517730236053467,0.08517730236053467,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08517729117688434,0.08517729117688434,0.08431696891784668,0.08431696891784668,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08388680690783545,0.08388680690783545,0.08345664292573929,0.08345664292573929,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09077014774084091,0.09120030594812258,0.09077014774084091,0.09077014774084091,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09120030701160431,0.09163047096753911,0.09120030701160431,0.09120030701160431,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08990905329027532,0.08990905329027532,0.08947889506816864,0.08947889506816864,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08904871979295588,0.08904871979295588,0.08861856162548065,0.08861856162548065,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.0929209291934967,0.09378125115660789,0.0929209291934967,0.0929209291934967,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09464161843061447,0.09507178248993452,0.09464161843061447,0.09464161843061447,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09593209624290466,0.09636225451992517,0.09593209624290466,0.09593209624290466,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09593209624290466,0.09636225451992517,0.09593209624290466,0.09593209624290466,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09593209624290466,0.09636225451992517,0.09593209624290466,0.09593209624290466,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09163047096753911,0.09163047096753911,0.09120030701160431,0.09120030701160431,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08646780166058232,0.08646780166058232,0.08603764325380325,0.08603764325380325,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08861856162548065,0.08904871979295588,0.08861856162548065,0.08861856162548065,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09464161843061447,0.09507178248993452,0.09464161843061447,0.09464161843061447,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09808291494846344,0.09851307903856177,0.09808291494846344,0.09808291494846344,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10066387802362442,0.10109404212017165,0.10066387802362442,0.10066387802362442,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10066382356845273,0.10066382356845273,0.09980350732803345,0.09980350732803345,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09937336765623503,0.09937336765623503,0.09894320368766785,0.09894320368766785,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09765271563840612,0.09765271563840612,0.09722255170345306,0.09722255170345306,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09636225451992517,0.09636225451992517,0.09593209624290466,0.09593209624290466,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09765271097421646,0.09851303880303074,0.09765271097421646,0.09765271097421646,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09765271097421646,0.09851303880303074,0.09765271097421646,0.09765271097421646,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09765271563840612,0.09765271563840612,0.09722255170345306,0.09722255170345306,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09722256730112139,0.09722256730112139,0.09679241478443146,0.09679241478443146,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09464159501737468,0.09464159501737468,0.09421143680810928,0.09421143680810928,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09550191462039948,0.09593207856177491,0.09550191462039948,0.09550191462039948,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09636224806308746,0.0967924120549224,0.09636224806308746,0.09636224806308746,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09464159501737468,0.09464159501737468,0.09421143680810928,0.09421143680810928,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09421143680810928,0.09550191717954251,0.09421143680810928,0.09421143680810928,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.0942114340269692,0.09507175616374015,0.09378127008676529,0.09378127008676529,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09335109939492868,0.09335109939492868,0.0924907773733139,0.0924907773733139,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09464161843061447,0.09593210486493614,0.09464161843061447,0.09464161843061447,4905600,0.0,0.0
