Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400457783765653,0.09400457783765653,0.0935753583908081,0.0935753583908081,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713632135240351,0.08713632135240351,0.08670710772275925,0.08670710772275925,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885315805673599,0.08928237727598114,0.08885315805673599,0.08885315805673599,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.091429203748703,0.09185841711431235,0.091429203748703,0.091429203748703,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09700903296470642,0.09743825217994954,0.09700903296470642,0.09700903296470642,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173044353723526,0.10216043080305535,0.10173044353723526,0.10173044353723526,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1060234010219574,0.10645262045536723,0.1060234010219574,0.1060234010219574,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11160316318273544,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190515547990799,0.12233437480988284,0.12190515547990799,0.12190515547990799,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362201511859894,0.1240512344269807,0.12362201511859894,0.12362201511859894,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1210467466643156,0.1210467466643156,0.120617538690567,0.12061753869056702,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129865525514,0.1176129865525514,0.11718376725912094,0.11718376725912094,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632532849819828,0.11632532849819828,0.11589612066745758,0.11589612066745758,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117394887475607,0.11117394887475607,0.11074472963809967,0.11074472963809967,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645262045536723,0.10645262045536723,0.1060234010219574,0.1060234010219574,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430651386993535,0.10430651386993535,0.10387730598449707,0.10387730598449707,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10945712774991989,0.10988634716052624,0.10945712774991989,0.10945712774991989,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945707645870666,0.10945707645870666,0.10859864950180054,0.10859864950180054,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10516499630805597,0.10516499630805597,0.10473577678203583,0.10473577678203583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10516493022441864,0.10559414948072558,0.10516493022441864,0.10516493022441864,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731103271245956,0.10816945990436529,0.10731103271245956,0.10731103271245956,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1128908023238182,0.11332002151471468,0.1128908023238182,0.1128908023238182,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988634716052624,0.10988634716052624,0.10945712774991989,0.10945712774991989,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160316318273544,0.11246159015609193,0.11160316318273544,0.11160316318273544,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1128908023238182,0.11374924070561114,0.1128908023238182,0.1128908023238182,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289087580228302,0.11332009527255006,0.11246165633201599,0.11246165633201599,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117394887475607,0.11117394887475607,0.11074472963809967,0.11074472963809967,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074478312396596,0.11074478312396596,0.10988635569810867,0.10988635569810867,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688181851540174,0.10688181851540174,0.10645259916782378,0.10645259916782379,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301884886121859,0.10301884886121859,0.10258962959051132,0.10258962959051132,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786747139519267,0.09786747139519267,0.09700903296470642,0.09700903296470642,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185841711431235,0.09185841711431235,0.091429203748703,0.091429203748703,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486298263072968,0.09529219621819224,0.09486298263072968,0.09486298263072968,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829670935869217,0.09872591719375322,0.09829670935869217,0.09829670935869217,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829670935869217,0.09915513649086187,0.09829670935869217,0.09829670935869217,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09872592985630035,0.09915514920846052,0.09872592985630035,0.09872592985630035,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09443379155347914,0.09443379155347914,0.0935753583908081,0.0935753583908081,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0935753583908081,0.09400457783765653,0.0935753583908081,0.0935753583908081,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09100003596576853,0.09100003596576853,0.09057082235813141,0.09057082235813141,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09014159375426285,0.09014159375426285,0.08971160650253296,0.08971160650253296,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08842398931038443,0.08842398931038443,0.08756555616855621,0.08756555616855621,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0935753583908081,0.09443379155347914,0.0935753583908081,0.0935753583908081,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08842395121418475,0.08842395121418475,0.08799473196268082,0.08799473196268082,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08370258540447298,0.08370258540447298,0.08327336609363556,0.08327336609363556,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08241493188124766,0.08241493188124766,0.08155649900436401,0.08155649900436401,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08670710772275925,0.08713632135240351,0.08670710772275925,0.08670710772275925,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08799473196268082,0.08842395121418475,0.08799473196268082,0.08799473196268082,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09100005030632019,0.09185848338789787,0.09100005030632019,0.09100005030632019,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.091429203748703,0.09185841711431235,0.091429203748703,0.091429203748703,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09057081370760889,0.09057081370760889,0.09014159440994263,0.09014159440994263,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08971161450790703,0.08971161450790703,0.08928240090608597,0.08928240090608597,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08928237727598114,0.08928237727598114,0.08885315805673599,0.08885315805673599,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08885316473466551,0.08885316473466551,0.08799473196268082,0.08799473196268082,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08155650702304743,0.08155650702304743,0.08112729340791702,0.08112729340791702,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07769283736456675,0.07769283736456675,0.07726362347602844,0.07726362347602844,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07511747554752754,0.07511747554752754,0.07425904273986816,0.07425904273986816,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07726362347602844,0.07769283736456675,0.07726362347602844,0.07726362347602844,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07683433638781087,0.07683433638781087,0.0764051228761673,0.0764051228761673,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07941042631864548,0.08026885926731862,0.07941042631864548,0.07941042631864548,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08842399716377258,0.08928243038184266,0.08842399716377258,0.08842399716377258,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08799476987395749,0.08799476987395749,0.08756555616855621,0.08756555616855621,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08842399716377258,0.08928243038184266,0.08842399716377258,0.08842399716377258,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09185846894979477,0.09271690189644594,0.09185846894979477,0.09185846894979477,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09185841711431235,0.09185841711431235,0.091429203748703,0.091429203748703,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09057081304880701,0.09057081304880701,0.08971160650253296,0.08971160650253296,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08842395121418475,0.08842395121418475,0.08799473196268082,0.08799473196268082,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08541944676932597,0.08541944676932597,0.0849902331829071,0.0849902331829071,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08499025511540127,0.08499025511540127,0.08413182199001312,0.08413182199001312,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08370258540447298,0.08370258540447298,0.08327336609363556,0.08327336609363556,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09057082235813141,0.09100003596576853,0.09057082235813141,0.09057082235813141,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09100005030632019,0.09142926971262166,0.09100005030632019,0.09100005030632019,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08971161450790703,0.08971161450790703,0.08928240090608597,0.08928240090608597,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08885321090729453,0.08885321090729453,0.08842399716377258,0.08842399716377258,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09271690249443054,0.09357533544661824,0.09271690249443054,0.09271690249443054,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09142926971262166,0.09142926971262166,0.09100005030632019,0.09100005030632019,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08627788031716539,0.08627788031716539,0.08584866672754288,0.08584866672754288,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08842399716377258,0.08885321090729453,0.08842399716377258,0.08842399716377258,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09443378448486328,0.0948630038995835,0.09443378448486328,0.09443378448486328,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09786748886108398,0.0982967081529276,0.09786748886108398,0.09786748886108398,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10044275224208832,0.10087197140810134,0.10044275224208832,0.10044275224208832,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.1004427680543143,0.1004427680543143,0.09958434104919434,0.09958434104919434,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09915514920846052,0.09915514920846052,0.09872592985630035,0.09872592985630035,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09743825217994954,0.09743825217994954,0.09700903296470642,0.09700903296470642,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09615062976569187,0.09615062976569187,0.09572141617536545,0.09572141617536545,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09743825217994954,0.09743825217994954,0.09700903296470642,0.09700903296470642,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0970090500984249,0.0970090500984249,0.09657984226942062,0.09657984226942062,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09443377763983841,0.09443377763983841,0.0940045639872551,0.0940045639872551,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09529215842485428,0.09572137757311051,0.09529215842485428,0.09529215842485428,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09615063667297363,0.0965798560251585,0.09615063667297363,0.09615063667297363,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09443377763983841,0.09443377763983841,0.0940045639872551,0.0940045639872551,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0940045639872551,0.09529221067603004,0.0940045639872551,0.0940045639872551,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09400457783765653,0.09486301100032755,0.0935753583908081,0.0935753583908081,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09314612240483267,0.09314612240483267,0.09228768944740295,0.09228768944740295,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09443378448486328,0.09572143699799857,0.09443378448486328,0.09443378448486328,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09615063667297363,0.09700906391529429,0.09615063667297363,0.09615063667297363,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0948630038995835,0.0948630038995835,0.09443378448486328,0.09443378448486328,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1030188575387001,0.10344807684556137,0.1030188575387001,0.1030188575387001,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10774029046297072,0.10859872951439671,0.10774029046297072,0.10774029046297073,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10774024057738822,0.10774024057738822,0.10731103271245956,0.10731103271245956,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11332003027200699,0.11374924949607322,0.11332003027200699,0.11332003027200699,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11332003027200699,0.11374924949607322,0.11332003027200699,0.11332003027200699,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.1085987080497143,0.1085987080497143,0.10816948860883713,0.10816948860883713,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10816948860883713,0.10902791602854003,0.10816948860883713,0.10816948860883713,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11031550168991089,0.11074470938603136,0.11031550168991089,0.11031550168991089,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10902785724923096,0.10902785724923096,0.10859864950180054,0.10859864950180054,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10516499630805597,0.10516499630805597,0.10473577678203583,0.10473577678203583,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10688184946775436,0.10731106893963176,0.10688184946775436,0.10688184946775436,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10816948860883713,0.10945713546941722,0.10816948860883713,0.10816948860883713,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1128908023238182,0.11332002151471468,0.1128908023238182,0.1128908023238182,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11203238240043643,0.11203238240043643,0.11160316318273544,0.11160316318273544,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11160319181526969,0.11160319181526969,0.11117397248744965,0.11117397248744965,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1094571341385507,0.1094571341385507,0.1090279147028923,0.1090279147028923,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10774024057738822,0.10774024057738822,0.10731103271245956,0.10731103271245956,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10731106893963176,0.10774027694945686,0.10688184946775436,0.10688184946775436,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10430651386993535,0.10430651386993535,0.10387730598449707,0.10387730598449707,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10044282170164724,0.10044282170164724,0.1000136137008667,0.1000136137008667,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10173044353723526,0.10258963864961661,0.10173044353723526,0.10173044353723526,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10001357403797716,0.10001357403797716,0.09915513545274734,0.09915513545274734,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10130124539136887,0.10173046478964584,0.10130124539136887,0.10130124539136887,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10087204116447981,0.10087204116447981,0.1000136137008667,0.1000136137008667,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09743826938947665,0.09743826938947665,0.09657984226942062,0.09657984226942062,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08971161450790703,0.08971161450790703,0.08928240090608597,0.08928240090608597,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08885321090729453,0.08885321090729453,0.08842399716377258,0.08842399716377258,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08842399716377258,0.08885321090729453,0.08842399716377258,0.08842399716377258,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08627784150109537,0.08627784150109537,0.08541940897703171,0.08541940897703171,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08627790212631226,0.08713633525357434,0.08627790212631226,0.08627790212631226,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08971160650253296,0.09014159375426285,0.08971160650253296,0.08971160650253296,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08327336662918175,0.08327336662918175,0.08284415304660797,0.08284415304660797,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07683433638781087,0.07683433638781087,0.0764051228761673,0.0764051228761673,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07812273502349854,0.0785519541490385,0.07812273502349854,0.07812273502349854,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08155649900436401,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08370256423950195,0.08413177771078477,0.08370256423950195,0.08370256423950195,10953600,0.0,0.0
