Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0942114340269692,0.0942114340269692,0.09378127008676529,0.09378127008676529,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904875069856644,0.08947891475897259,0.08904875069856644,0.08904875069856644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304811835289,0.09206063944378547,0.0916304811835289,0.0916304811835289,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722256660461426,0.09765273060549794,0.09722256660461426,0.09722256660461426,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195433348417282,0.10238526707267451,0.10195433348417282,0.10195433348417282,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625673085451126,0.10668689488786376,0.10625673085451126,0.10625673085451126,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184877157211304,0.11227893538526942,0.11184877157211304,0.11184877157211304,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217344343662262,0.12260360738929672,0.12217344343662262,0.12217344343662262,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389407306909561,0.1243242369707623,0.12389407306909561,0.12389407306909561,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131315548430102,0.12131315548430102,0.12088300287723541,0.12088300287723541,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787184799543982,0.11787184799543982,0.11744168400764465,0.11744168400764465,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873217672109604,0.1195925047853576,0.11873217672109604,0.11873217672109604,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658129140218314,0.11658129140218314,0.11615113914012909,0.11615113914012909,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1114186991529823,0.1114186991529823,0.11098853498697281,0.11098853498697281,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668689488786376,0.10668689488786376,0.10625673085451126,0.10625673085451126,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453607208750376,0.10453607208750376,0.10410591959953308,0.10410591959953308,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969798266887665,0.11012814655526526,0.10969798266887665,0.10969798266887665,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969801043291917,0.10969801043291917,0.10883769392967224,0.10883769392967224,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053963871625945,0.1053963871625945,0.10496622323989868,0.10496622323989868,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539636760950089,0.10582653145239286,0.10539636760950089,0.10539636760950089,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754722356796265,0.1084075401522982,0.10754722356796265,0.10754722356796265,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711703169755975,0.10711703169755975,0.10668686777353287,0.10668686777353287,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313928663730621,0.11356945058396481,0.11313928663730621,0.11313928663730621,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012814655526526,0.11012814655526526,0.10969798266887665,0.10969798266887665,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184877157211304,0.11270908771115545,0.11184877157211304,0.11184877157211304,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313928663730621,0.11399961453062339,0.11313928663730621,0.11313928663730621,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313934368416197,0.11356950784771692,0.11270917952060701,0.112709179520607,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1114186991529823,0.1114186991529823,0.11098853498697281,0.11098853498697281,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098850324179316,0.11098850324179316,0.11012818664312363,0.11012818664312363,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711703169755975,0.10711703169755975,0.10668686777353287,0.10668686777353287,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324558337627869,0.10324558337627869,0.1028154194355011,0.1028154194355011,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808289460638162,0.09808289460638162,0.09722256660461426,0.09722256660461426,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206063944378547,0.09206063944378547,0.0916304811835289,0.0916304811835289,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507176280021667,0.09550192102681088,0.09507176280021667,0.09507176280021667,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851305186748505,0.09894320435166443,0.09851305186748505,0.09851305186748505,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851305186748505,0.0993733683231184,0.09851305186748505,0.09851305186748505,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464159222353624,0.09464159222353624,0.09378127008676529,0.09378127008676529,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378127008676529,0.0942114340269692,0.09378127008676529,0.09378127008676529,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120029097634504,0.09120029097634504,0.09077013283967972,0.09077013283967972,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033995801192449,0.09033995801192449,0.08990902453660965,0.08990902453660965,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861855767359471,0.08861855767359471,0.08775823563337326,0.08775823563337326,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990902453660965,0.09033995801192449,0.08990902453660965,0.08990902453660965,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378127008676529,0.09464159222353624,0.09378127008676529,0.09378127008676529,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0886185737753865,0.0886185737753865,0.08818840980529785,0.08818840980529785,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388679941885202,0.08388679941885202,0.08345663547515869,0.08345663547515869,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474710583686829,0.08517726972989395,0.08474710583686829,0.08474710583686829,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259632061168612,0.08259632061168612,0.0817359983921051,0.0817359983921051,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689793199300766,0.0873280902323824,0.08689793199300766,0.08689793199300766,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818840980529785,0.0886185737753865,0.08818840980529785,0.08818840980529785,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0912003442645073,0.09206066678415857,0.0912003442645073,0.0912003442645073,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0916304811835289,0.09206063944378547,0.0916304811835289,0.0916304811835289,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09077013747116654,0.09077013747116654,0.09033997356891632,0.09033997356891632,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990906826307192,0.08990906826307192,0.08947890996932983,0.08947890996932983,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947891475897259,0.08947891475897259,0.08904875069856644,0.08904875069856644,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904873200183787,0.08904873200183787,0.08818840980529785,0.08818840980529785,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08173600484384817,0.08173600484384817,0.0813058465719223,0.0813058465719223,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07786374418344344,0.07786374418344344,0.07743358612060547,0.07743358612060547,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07528281587254015,0.07528281587254015,0.07442249357700348,0.07442249357700348,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07743358612060547,0.07786374418344344,0.07743358612060547,0.07743358612060547,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07700347810765572,0.07700347810765572,0.07657331973314285,0.07657331973314285,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07958517968654633,0.0804455017328588,0.07958517968654633,0.07958517968654633,37228800,0.0,0.0
