Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723212343030957,0.08723212343030957,0.08680243790149689,0.08680243790149689,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711573272943497,0.09754542404081062,0.09711573272943497,0.09711573272943497,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613991320133209,0.10656960431638139,0.10613991320133209,0.10613991320133209,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172586679458618,0.11215555792317917,0.11172586679458618,0.11172586679458618,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203919887542725,0.12246889016260676,0.12203919887542725,0.12203919887542725,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375794351100922,0.12418763476680683,0.12375794351100922,0.12375794351100922,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117982396372902,0.12117982396372902,0.12075014412403107,0.12075014412403107,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774232380061443,0.11774232380061443,0.11731263250112534,0.11731263250112534,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860173940658568,0.11946112232787591,0.11860173940658568,0.1186017394065857,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645328003749889,0.11645328003749889,0.11602360010147095,0.11602360010147095,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656960431638139,0.10656960431638139,0.10613991320133209,0.10613991320133209,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442118075823775,0.10442118075823775,0.10399150103330612,0.10399150103330612,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957744717597961,0.11000713840084055,0.10957744717597961,0.10957744717597961,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1095774157847494,0.1095774157847494,0.10871804505586624,0.10871804505586624,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528060944307176,0.10528060944307176,0.10485091805458069,0.10485091805458069,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528060048818588,0.10571029184012856,0.10528060048818588,0.10528060048818588,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902755737305,0.10828839864088821,0.10742902755737305,0.10742902755737305,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000713840084055,0.11000713840084055,0.10957744717597961,0.10957744717597961,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172586679458618,0.11258523757712458,0.11172586679458618,0.11172586679458618,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301494389772417,0.11387432627043241,0.11301494389772417,0.11301494389772415,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301499007896054,0.11344468144089916,0.11258529871702194,0.11258529871702194,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1108664854984112,0.1108664854984112,0.11000711470842363,0.11000711470842361,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699935404057641,0.10699935404057641,0.10656966269016266,0.10656966269016266,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313210763333475,0.10313210763333475,0.10270241647958755,0.10270241647958755,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797511535218628,0.09797511535218628,0.09711573272943497,0.09711573272943497,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0949672982096672,0.09539698377958934,0.0949672982096672,0.0949672982096672,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840476512908936,0.09883444478445426,0.09840476512908936,0.09840476512908936,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840476512908936,0.0992641359144668,0.09840476512908936,0.09840476512908936,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.094537605420812,0.094537605420812,0.09367822855710983,0.09367822855710983,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367822855710983,0.09410791985762396,0.09367822855710983,0.09367822855710983,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0911000998410022,0.0911000998410022,0.09067041426897049,0.09067041426897049,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024071224961855,0.09024071224961855,0.08981025218963623,0.08981025218963623,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852119449396886,0.08852119449396886,0.08766181766986847,0.08766181766986847,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367822855710983,0.094537605420812,0.09367822855710983,0.09367822855710983,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465400338172913,0.08508369470033285,0.08465400338172913,0.08465400338172913,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250557354344874,0.08250557354344874,0.08164619654417038,0.08164619654417038,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680243790149689,0.08723212343030957,0.08680243790149689,0.08680243790149689,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067039324275664,0.09067039324275664,0.09024070203304291,0.09024070203304291,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981023283271411,0.08981023283271411,0.08938054740428925,0.08938054740428925,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938057863833063,0.08938057863833063,0.08895088732242584,0.08895088732242584,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895086937397181,0.08895086937397181,0.08809149265289307,0.08809149265289307,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164618477845938,0.08164618477845938,0.08121649920940399,0.08121649920940399,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0777781559185457,0.0777781559185457,0.07734847068786621,0.07734847068786621,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734847068786621,0.0777781559185457,0.07734847068786621,0.07734847068786621,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691882857716592,0.07691882857716592,0.07648914307355881,0.07648914307355881,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949775457382202,0.08035713154779599,0.07949775457382202,0.07949775457382202,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336495608091354,0.08422433313728293,0.08336495608091354,0.08336495608091354,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852117508649826,0.08938055172218806,0.08852117508649826,0.08852117508649826,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809150321325575,0.08809150321325575,0.08766181766986847,0.08766181766986847,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852117508649826,0.08938055172218806,0.08852117508649826,0.08852117508649826,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195945411920547,0.09281883078936452,0.09195945411920547,0.09195945411920547,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067040350797964,0.09067040350797964,0.08981025218963623,0.08981025218963623,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551336386353395,0.08551336386353395,0.08508367836475372,0.08508367836475372,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0850836677737138,0.0850836677737138,0.08422429114580154,0.08422429114580154,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110008925199509,0.09152978051140791,0.09110008925199509,0.09110008925199509,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981023283271411,0.08981023283271411,0.08938054740428925,0.08938054740428925,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895086053568088,0.08895086053568088,0.08852117508649826,0.08852117508649826,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281884133815765,0.09367821810598423,0.09281884133815765,0.09281884133815765,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09582667052745819,0.09625635607693613,0.09582667052745819,0.09582667052745819,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152978051140791,0.09152978051140791,0.09110008925199509,0.09110008925199509,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637275113490284,0.08637275113490284,0.0859430655837059,0.0859430655837059,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852117508649826,0.08895086053568088,0.08852117508649826,0.08852117508649826,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1005532369017601,0.1009829281987375,0.1005532369017601,0.1005532369017601,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055323569294074,0.10055323569294074,0.09969386458396912,0.09969386458396912,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926417611964887,0.09926417611964887,0.09883448481559753,0.09883448481559753,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625635607693613,0.09625635607693613,0.09582667052745819,0.09582667052745819,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09711573012101221,0.09711573012101221,0.09668605029582977,0.09668605029582977,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.094537618967215,0.094537618967215,0.09410793334245682,0.09410793334245682,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09539695829153061,0.09582664948397449,0.09539695829153061,0.09539695829153061,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625635296106339,0.09668604423395788,0.09625635296106339,0.09625635296106339,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.094537618967215,0.094537618967215,0.09410793334245682,0.09410793334245682,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410793334245682,0.09539699595405828,0.09410793334245682,0.09410793334245682,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410791985762396,0.09496729672132613,0.09367822855710983,0.09367822855710983,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09324855074081101,0.09324855074081101,0.09238917380571365,0.09238917380571365,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453757852315903,0.0958266463206122,0.09453757852315903,0.09453757852315903,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625635296106339,0.09711572403220092,0.09625635296106339,0.09625635296106339,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496726970141824,0.09496726970141824,0.09453757852315903,0.09453757852315903,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754541516304016,0.09840479770757764,0.09754541516304016,0.09754541516304016,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313216596841812,0.10356185736521348,0.10313216596841812,0.10313216596841812,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785871744155884,0.10871810008003778,0.10785871744155884,0.10785871744155884,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785870736180482,0.10785870736180482,0.10742902755737305,0.10742902755737305,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344459652900696,0.11387428756932709,0.11344459652900696,0.11344459652900696,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344459652900696,0.11387428756932709,0.11344459652900696,0.11344459652900696,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387438327074051,0.11430484347405571,0.11387438327074051,0.11387438327074051,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387438327074051,0.11430484347405571,0.11387438327074051,0.11387438327074051,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871810611943447,0.10871810611943447,0.10828841477632523,0.10828841477632523,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828841477632523,0.10914778598789039,0.10828841477632523,0.10828841477632523,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043681204319,0.11086649172499198,0.11043681204319,0.11043681204319,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914772468298439,0.10914772468298439,0.10871804505586624,0.10871804505586624,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10528060944307176,0.10528060944307176,0.10485091805458069,0.10485091805458069,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699932277202606,0.10742901399687059,0.10699932277202606,0.10699932277202606,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828841477632523,0.10957747733099964,0.10828841477632523,0.10828841477632523,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215555792317917,0.11215555792317917,0.11172586679458618,0.11172586679458618,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172589048183494,0.11172589048183494,0.11129619926214217,0.11129619926214218,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10957745600184464,0.10957745600184464,0.10914776474237442,0.10914776474237442,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785870736180482,0.10785870736180482,0.10742902755737305,0.10742902755737305,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10742901399687059,0.10785869374706493,0.10699932277202606,0.10699932277202606,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10442118075823775,0.10442118075823775,0.10399150103330612,0.10399150103330612,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055321183160972,0.10055321183160972,0.10012353211641312,0.10012353211641312,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184229165315628,0.10270243141250059,0.10184229165315628,0.10184229165315628,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012352723525657,0.10012352723525657,0.09926414489746094,0.09926414489746094,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141260176897049,0.10184229299083862,0.10141260176897049,0.10141260176897049,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10098290302145556,0.10098290302145556,0.10012353211641312,0.10012353211641312,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09754542142084682,0.09754542142084682,0.09668605029582977,0.09668605029582977,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981023283271411,0.08981023283271411,0.08938054740428925,0.08938054740428925,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895086053568088,0.08895086053568088,0.08852117508649826,0.08852117508649826,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852117508649826,0.08895086053568088,0.08852117508649826,0.08852117508649826,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637272245152859,0.08637272245152859,0.08551334589719772,0.08551334589719772,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08637271821498871,0.08723209472716757,0.08637271821498871,0.08637271821498871,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336495183436086,0.08336495183436086,0.08293526619672775,0.08293526619672775,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07691882857716592,0.07691882857716592,0.07648914307355881,0.07648914307355881,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820866256952286,0.0786383537951007,0.07820866256952286,0.07820866256952286,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08164619654417038,0.08250557354344874,0.08164619654417038,0.08164619654417038,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379461616277695,0.08422430166171968,0.08379461616277695,0.08379461616277695,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336495183436086,0.08336495183436086,0.08293526619672775,0.08293526619672775,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08293525271649929,0.08293525271649929,0.08250556141138077,0.08250556141138077,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07863835655847987,0.07863835655847987,0.07777820527553558,0.07777820527553558,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992744445800781,0.08035713583659156,0.07992744445800781,0.07992744445800781,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250556141138077,0.08293525271649929,0.08250556141138077,0.08250556141138077,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.0859430655837059,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336495183436086,0.08336495183436086,0.08293526619672775,0.08293526619672775,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207588791247306,0.08207588791247306,0.08164619654417038,0.08164619654417038,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08465400338172913,0.08551338028161024,0.08465400338172913,0.08465400338172913,9900800,0.0,0.0
