Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723212343030957,0.08723212343030957,0.08680243790149689,0.08680243790149689,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895091712474823,0.08938060858461785,0.08895091712474823,0.08895091712474823,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711569547653198,0.09754538662308111,0.09711569547653198,0.09711569547653198,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613994300365448,0.10656963423935391,0.10613994300365448,0.10613994300365448,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172590404748917,0.11215559531935464,0.11172590404748917,0.11172590404748917,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203922122716905,0.12246891259304743,0.12203922122716905,0.12203922122716904,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1237579733133316,0.12418766467260377,0.1237579733133316,0.1237579733133316,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117985387210063,0.12117985387210063,0.12075017392635345,0.12075017392635345,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774227893339147,0.11774227893339147,0.11731258779764175,0.11731258779764175,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645320525576931,0.11645320525576931,0.11602352559566498,0.11602352559566498,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656963423935391,0.10656963423935391,0.10613994300365448,0.10613994300365448,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957742482423782,0.11000711596144981,0.10957742482423782,0.10957742482423782,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805557847023,0.10571024695419255,0.1052805557847023,0.1052805557847023,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742906481027603,0.10828843619179322,0.10742906481027603,0.10742906481027603,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000711596144981,0.11000711596144981,0.10957742482423782,0.10957742482423782,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172590404748917,0.11258527511656868,0.11172590404748917,0.11172590404748917,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301494389772417,0.11387432627043241,0.11301494389772417,0.11301494389772415,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301499755797693,0.11344468894835132,0.11258530616760255,0.11258530616760254,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086652304233224,0.11086652304233224,0.11000715196132661,0.1100071519613266,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313210763333475,0.10313210763333475,0.10270241647958755,0.10270241647958755,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797507776963024,0.09797507776963024,0.09711569547653198,0.09711569547653198,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496724605560303,0.09539693138955078,0.09496724605560303,0.09496724605560303,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759038295188,0.09453759038295188,0.09367821365594864,0.09367821365594864,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367821365594864,0.09410790488811285,0.09367821365594864,0.09367821365594864,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110006989744711,0.09110006989744711,0.0906703844666481,0.0906703844666481,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024071224961855,0.09024071224961855,0.08981025218963623,0.08981025218963623,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0885211719231058,0.0885211719231058,0.08766179531812668,0.08766179531812668,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367821365594864,0.09453759038295188,0.09367821365594864,0.09367821365594864,19241600,0.0,0.0
