Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144899648032,0.09421144899648032,0.09378128498792648,0.09378128498792648,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732809771984452,0.08732809771984452,0.08689793944358826,0.08689793944358826,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872089624405,0.08947888481268537,0.08904872089624405,0.08904872089624405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304737329483,0.0920606319582282,0.0916304737329483,0.0916304737329483,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255170345306,0.09765271563840612,0.09722255170345306,0.09722255170345306,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195434838533401,0.1023852820368189,0.10195434838533401,0.10195434838533401,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625667870044708,0.10668684252266188,0.10625667870044708,0.10625667870044708,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184876412153244,0.11227892790603433,0.11184876412153244,0.11184876412153244,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1221734881401062,0.12260365225017808,0.1221734881401062,0.1221734881401062,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411777257921,0.12432428182945772,0.12389411777257921,0.1238941177725792,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131319286976551,0.12131319286976551,0.1208830401301384,0.1208830401301384,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787180312821686,0.11787180312821686,0.11744163930416109,0.11744163930416107,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873214691877365,0.11959247476708891,0.11873214691877365,0.11873214691877365,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658134374939384,0.11658134374939384,0.11615119129419327,0.11615119129419327,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141868419406789,0.11141868419406789,0.11098852008581161,0.11098852008581161,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668684252266188,0.10668684252266188,0.10625667870044708,0.10625667870044708,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453605712477285,0.10453605712477285,0.10410590469837189,0.10410590469837189,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969801247119904,0.11012817647445292,0.10969801247119904,0.10969801247119904,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1096980855276624,0.1096980855276624,0.10883776843547821,0.10883776843547821,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539642456816425,0.10539642456816425,0.10496626049280167,0.10496626049280167,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539639741182327,0.1058265613763502,0.10539639741182327,0.10539639741182327,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754723101854324,0.1084075476624792,0.10754723101854324,0.10754723101854324,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313925683498383,0.11356942066833178,0.11313925683498383,0.11313925683498383,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012817647445292,0.11012817647445292,0.10969801247119904,0.10969801247119904,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184876412153244,0.11270908020326663,0.11184876412153244,0.11184876412153244,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313925683498383,0.11399958450167973,0.11313925683498383,0.11313925683498383,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313931376809647,0.11356947781790833,0.1127091497182846,0.1127091497182846,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141868419406789,0.11141868419406789,0.11098852008581161,0.11098852008581161,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098847320665632,0.11098847320665632,0.11012815684080124,0.11012815684080124,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711702421693824,0.10711702421693824,0.10668686032295226,0.10668686032295227,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324559085803137,0.10324559085803137,0.1028154268860817,0.1028154268860817,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808287957335919,0.09808287957335919,0.09722255170345306,0.09722255170345306,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0920606319582282,0.0920606319582282,0.0916304737329483,0.0916304737329483,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507179260253906,0.09550195096397576,0.09507179260253906,0.09507179260253906,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851305186748505,0.09894320435166443,0.09851305186748505,0.09851305186748505,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851305186748505,0.0993733683231184,0.09851305186748505,0.09851305186748505,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464160726139635,0.09464160726139635,0.09378128498792648,0.09378128498792648,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378128498792648,0.09421144899648032,0.09378128498792648,0.09378128498792648,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120034337756645,0.09120034337756645,0.0907701849937439,0.0907701849937439,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033998795708924,0.09033998795708924,0.08990905433893204,0.08990905433893204,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0886185877680788,0.0886185877680788,0.08775826543569565,0.08775826543569565,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990905433893204,0.09033998795708924,0.08990905433893204,0.08990905433893204,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378128498792648,0.09464160726139635,0.09378128498792648,0.09378128498792648,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0886185737753865,0.0886185737753865,0.08818840980529785,0.08818840980529785,22310400,0.0,0.0
