Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449971675873,0.09926419108559412,0.09883449971675873,0.09883449971675873,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210096792319,0.08723210096792319,0.0868024155497551,0.0868024155497551,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895084261894226,0.08938053371889981,0.08895084261894226,0.08895084261894226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711574018001556,0.09754543152435652,0.09711574018001556,0.09711574018001556,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172586679458618,0.11215555792317917,0.11172586679458618,0.11172586679458618,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203913927078247,0.12246883034809829,0.12203913927078247,0.12203913927078247,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375792115926743,0.12418761233745913,0.12375792115926743,0.12375792115926743,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117978657826453,0.12117978657826453,0.12075010687112808,0.12075010687112808,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1164532426466341,0.1164532426466341,0.11602356284856796,0.11602356284856796,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656964920084015,0.10656964920084015,0.10613995790481567,0.10613995790481567,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1044211882396032,0.1044211882396032,0.10399150848388672,0.10399150848388672,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774844288826,0.11000717579982511,0.1095774844288826,0.1095774844288826,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528061692418571,0.10528061692418571,0.10485092550516129,0.10485092550516129,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528063774108887,0.10571032924507523,0.10528063774108887,0.10528063774108887,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742905735969545,0.10828842868161223,0.10742905735969545,0.10742905735969543,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000717579982511,0.11000717579982511,0.1095774844288826,0.1095774844288826,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172586679458618,0.11258523757712458,0.11172586679458618,0.11172586679458618,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301498860120773,0.11387437131384791,0.11301498860120773,0.11301498860120773,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301493024682958,0.113444621381282,0.11258523911237717,0.11258523911237717,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129618564391083,0.11129618564391083,0.1108664944767952,0.1108664944767952,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086649300719541,0.11086649300719541,0.11000712215900423,0.11000712215900421,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1031321225968401,0.1031321225968401,0.10270243138074875,0.10270243138074875,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797512286869749,0.09797512286869749,0.09711574018001556,0.09711574018001556,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195948710848395,0.09195948710848395,0.09152980148792267,0.09152980148792267,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496726095676422,0.09539694635813323,0.09496726095676422,0.09496726095676422,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840480238199234,0.09883448220002024,0.09840480238199234,0.09840480238199234,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840480238199234,0.09926417349270013,0.09840480238199234,0.09840480238199234,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883449971675873,0.09926419108559412,0.09883449971675873,0.09883449971675873,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759790188195,0.09453759790188195,0.09367822110652924,0.09367822110652924,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09367822110652924,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110009235511343,0.09110009235511343,0.09067040681838989,0.09067040681838989,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024071224961855,0.09024071224961855,0.08981025218963623,0.08981025218963623,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852120954121091,0.08852120954121091,0.08766183257102966,0.08766183257102966,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981025218963623,0.09024071224961855,0.08981025218963623,0.08981025218963623,12275200,0.0,0.0
