Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144899648032,0.09421144899648032,0.09378128498792648,0.09378128498792648,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732808274492028,0.08732808274492028,0.08689792454242706,0.08689792454242706,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872089624405,0.08947888481268537,0.08904872089624405,0.08904872089624405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09163044393062592,0.09206060201599915,0.09163044393062592,0.09163044393062592,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722255915403366,0.09765272312195204,0.09722255915403366,0.09722255915403366,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195435583591461,0.1023852895188911,0.10195435583591461,0.10195435583591461,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625671595335005,0.10668687992637749,0.10625671595335005,0.10625671595335007,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184880137443542,0.11227896530220978,0.11184880137443542,0.11184880137443542,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1221734881401062,0.12260365225017808,0.1221734881401062,0.1221734881401062,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411777257921,0.12432428182945772,0.12389411777257921,0.1238941177725792,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131312557592941,0.12131312557592941,0.12088297307491302,0.12088297307491302,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787181060608734,0.11787181060608734,0.11744164675474167,0.11744164675474167,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873216181993484,0.11959248977622325,0.11873216181993484,0.11873216181993484,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658137366208567,0.11658137366208567,0.11615122109651566,0.11615122109651566,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141868419406789,0.11141868419406789,0.11098852008581161,0.11098852008581161,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687992637749,0.10668687992637749,0.10625671595335005,0.10625671595335007,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453608705023466,0.10453608705023466,0.10410593450069427,0.10410593450069427,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969805717468262,0.11012822135323438,0.10969805717468262,0.10969805717468262,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969801043291917,0.10969801043291917,0.10883769392967224,0.10883769392967224,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539637968148055,0.10539637968148055,0.10496621578931808,0.10496621578931808,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539639741182327,0.1058265613763502,0.10539639741182327,0.10539639741182327,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754718631505966,0.10840750260139317,0.10754718631505966,0.10754718631505966,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1071169942944522,0.1071169942944522,0.10668683052062988,0.10668683052062988,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313927918672562,0.11356944310505654,0.11313927918672562,0.11313927918672562,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012822135323438,0.11012822135323438,0.10969805717468262,0.10969805717468262,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184880137443542,0.11270911774271074,0.11184880137443542,0.11184880137443542,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313927918672562,0.11399960702338746,0.11313927918672562,0.11313927918672562,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313928385203098,0.11356944778809974,0.11270911991596222,0.11270911991596222,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141868419406789,0.11141868419406789,0.11098852008581161,0.11098852008581161,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098845818908791,0.11098845818908791,0.11012814193964005,0.11012814193964005,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1071169942944522,0.1071169942944522,0.10668683052062988,0.10668683052062988,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324556841277333,0.10324556841277333,0.1028154045343399,0.1028154045343399,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808288708987041,0.09808288708987041,0.09722255915403366,0.09722255915403366,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206060201599915,0.09206060201599915,0.09163044393062592,0.09163044393062592,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507177025079727,0.0955019285111021,0.09507177025079727,0.09507177025079727,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851303696632385,0.09894318938543803,0.09851303696632385,0.09851303696632385,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851303696632385,0.09937335329182506,0.09851303696632385,0.09851303696632385,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894321858882904,0.09937338262218028,0.09894321858882904,0.09894321858882904,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464160726139635,0.09464160726139635,0.09378128498792648,0.09378128498792648,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378128498792648,0.09421144899648032,0.09378128498792648,0.09378128498792648,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120032091990013,0.09120032091990013,0.0907701626420021,0.0907701626420021,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033997298450687,0.09033997298450687,0.08990903943777084,0.08990903943777084,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861856519721573,0.08861856519721573,0.08775824308395386,0.08775824308395386,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990903943777084,0.09033997298450687,0.08990903943777084,0.08990903943777084,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378128498792648,0.09464160726139635,0.09378128498792648,0.09378128498792648,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861855131461775,0.08861855131461775,0.08818838745355606,0.08818838745355606,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388683686376917,0.08388683686376917,0.08345667272806168,0.08345667272806168,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474712073802948,0.08517728470669127,0.08474712073802948,0.08474712073802948,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259632814068872,0.08259632814068872,0.0817360058426857,0.0817360058426857,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689792454242706,0.08732808274492028,0.08689792454242706,0.08689792454242706,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818838745355606,0.08861855131461775,0.08818838745355606,0.08818838745355606,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0912003144621849,0.09206063670070118,0.0912003144621849,0.0912003144621849,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09163044393062592,0.09206060201599915,0.09163044393062592,0.09163044393062592,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09077015992933866,0.09077015992933866,0.09033999592065811,0.09033999592065811,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990906077667361,0.08990906077667361,0.08947890251874924,0.08947890251874924,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947888481268537,0.08947888481268537,0.08904872089624405,0.08904872089624405,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08904870943204363,0.08904870943204363,0.08818838745355606,0.08818838745355606,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0817359973538494,0.0817359973538494,0.0813058391213417,0.0813058391213417,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07786378913526323,0.07786378913526323,0.07743363082408905,0.07743363082408905,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07528280079912188,0.07528280079912188,0.07442247867584229,0.07442247867584229,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07743363082408905,0.07786378913526323,0.07743363082408905,0.07743363082408905,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07700346312278575,0.07700346312278575,0.07657330483198166,0.07657330483198166,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07958519458770752,0.08044551679510273,0.07958519458770752,0.07958519458770752,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08345667272806168,0.08431699525583718,0.08345667272806168,0.08345667272806168,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08818840126876643,0.08818840126876643,0.08775824308395386,0.08775824308395386,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0920606330037117,0.09292095520767898,0.0920606330037117,0.0920606330037117,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09206060201599915,0.09206060201599915,0.09163044393062592,0.09163044393062592,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09077013688397435,0.09077013688397435,0.08990903943777084,0.08990903943777084,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08861855131461775,0.08861855131461775,0.08818838745355606,0.08818838745355606,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08560746067471378,0.08560746067471378,0.08517730236053467,0.08517730236053467,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08517730236053467,0.08603762473253135,0.08517730236053467,0.08517730236053467,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08517730623008848,0.08517730623008848,0.08431698381900787,0.08431698381900787,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08388683686376917,0.08388683686376917,0.08345667272806168,0.08345667272806168,34070400,0.0,0.0
