Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08895086497068405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711576998233795,0.09754546145854012,0.09711576998233795,0.09711576998233795,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184227675199509,0.10227273670678191,0.10184227675199509,0.10184227675199509,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613991320133209,0.10656960431638139,0.10613991320133209,0.10613991320133209,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172594130039215,0.1121556327155301,0.11172594130039215,0.11172594130039215,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203918397426605,0.12246887520897964,0.12203918397426605,0.12203918397426605,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117977910117163,0.12117977910117163,0.12075009942054747,0.12075009942054749,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860162019729614,0.11946100225480115,0.11860162019729614,0.11860162019729614,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645327255932593,0.11645327255932593,0.11602359265089035,0.11602359265089035,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656960431638139,0.10656960431638139,0.10613991320133209,0.10613991320133209,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1044211583141414,0.1044211583141414,0.10399147868156433,0.10399147868156433,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957749933004379,0.11000719075941894,0.10957749933004379,0.10957749933004379,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957747586054399,0.10957747586054399,0.10871810466051102,0.10871810466051102,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528058699972989,0.10528058699972989,0.1048508957028389,0.1048508957028389,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805557847023,0.10571024695419255,0.1052805557847023,0.1052805557847023,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742902755737305,0.10828839864088821,0.10742902755737305,0.10742902755737305,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1069992792343613,0.1069992792343613,0.10656958818435669,0.10656958818435669,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301501095294952,0.11344470239425258,0.11301501095294952,0.11301501095294952,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000719075941894,0.11000719075941894,0.10957749933004379,0.10957749933004379,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172594130039215,0.1125853126560128,0.11172594130039215,0.11172594130039215,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301501095294952,0.11387439383555566,0.11301501095294952,0.11301501095294952,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301496016289507,0.11344465141109059,0.11258526891469955,0.11258526891469955,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1112961632055392,0.1112961632055392,0.1108664721250534,0.1108664721250534,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086653055111645,0.11086653055111645,0.11000715941190721,0.1100071594119072,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1069992792343613,0.1069992792343613,0.10656958818435669,0.10656958818435669,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313215252385084,0.10313215252385084,0.10270246118307114,0.10270246118307114,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797515293474231,0.09797515293474231,0.09711576998233795,0.09711576998233795,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496728330850601,0.0953969688110069,0.09496728330850601,0.09496728330850601,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840477257966995,0.09883445226756746,0.09840477257966995,0.09840477257966995,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840477257966995,0.09926414343011347,0.09840477257966995,0.09840477257966995,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883443266153336,0.09926412373884047,0.09883443266153336,0.09883443266153336,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759790188195,0.09453759790188195,0.09367822110652924,0.09367822110652924,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367822110652924,0.09410791237286842,0.09367822110652924,0.09367822110652924,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09110009235511343,0.09110009235511343,0.09067040681838989,0.09067040681838989,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024074219478331,0.09024074219478331,0.08981028199195862,0.08981028199195862,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0885211719231058,0.0885211719231058,0.08766179531812668,0.08766179531812668,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981028199195862,0.09024074219478331,0.08981028199195862,0.08981028199195862,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367822110652924,0.09453759790188195,0.09367822110652924,0.09367822110652924,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379461752182821,0.08379461752182821,0.08336492627859116,0.08336492627859116,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465395867824554,0.08508364976994093,0.08465395867824554,0.08465395867824554,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250556601444616,0.08250556601444616,0.08164618909358978,0.08164618909358978,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0868024230003357,0.08723210845538532,0.0868024230003357,0.0868024230003357,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110008925199509,0.09195946603349518,0.09110008925199509,0.09110008925199509,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000,0.0,0.0
