Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883448481559753,0.09926417611964887,0.09883448481559753,0.09883448481559753,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410794231189064,0.09410794231189064,0.09367825090885162,0.09367825090885162,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723208599299893,0.08723208599299893,0.0868024006485939,0.0868024006485939,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184229165315628,0.10227275167092632,0.10184229165315628,0.10184229165315628,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11172591149806976,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203919887542725,0.12246889016260676,0.12203919887542725,0.12203919887542725,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375790625810623,0.12418759738456066,0.12375790625810623,0.12375790625810623,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117979405535743,0.12117979405535743,0.12075011432170868,0.12075011432170868,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774236118996691,0.11774236118996691,0.11731266975402832,0.11731266975402832,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860166490077974,0.1194610472822042,0.11860166490077974,0.11860166490077972,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645326508115296,0.11645326508115296,0.11602358520030975,0.11602358520030975,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656962675861077,0.10656962675861077,0.10613993555307388,0.10613993555307388,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957741737365723,0.1100071084816529,0.10957741737365723,0.10957741737365723,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957747586054399,0.10957747586054399,0.10871810466051102,0.10871810466051102,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057203750199,0.10528057203750199,0.1048508808016777,0.1048508808016777,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805781364441,0.10571026939716056,0.1052805781364441,0.10528057813644409,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742899030447006,0.1082883610899832,0.10742899030447006,0.10742899030447006,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301496624946594,0.11344465752080304,0.11301496624946594,0.11301496624946594,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1100071084816529,0.1100071084816529,0.10957741737365723,0.10957741737365723,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172591149806976,0.11258528262445751,0.11172591149806976,0.11172591149806976,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301496624946594,0.11387434879214015,0.11301496624946594,0.11301496624946594,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301498259994418,0.11344467393344702,0.11258529126644135,0.11258529126644135,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,24640000,0.0,0.0
