Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144899648032,0.09421144899648032,0.09378128498792648,0.09378128498792648,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904873579740524,0.08947889978582897,0.08904873579740524,0.08904873579740524,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304662823677,0.09206062447267094,0.0916304662823677,0.0916304662823677,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722256660461426,0.09765273060549794,0.09722256660461426,0.09722256660461426,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195432603359222,0.1023852595906023,0.10195432603359222,0.10195432603359222,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625673830509186,0.10668690236860688,0.10625673830509186,0.10625673830509186,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184882372617722,0.11227898773991507,0.11184882372617722,0.11184882372617722,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217343598604202,0.12260359991248317,0.12217343598604202,0.12217343598604202,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389410287141799,0.12432426687655923,0.12389410287141799,0.123894102871418,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131317043848681,0.12131317043848681,0.1208830177783966,0.1208830177783966,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787187790692179,0.11787187790692179,0.11744171380996704,0.11744171380996704,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873216181993484,0.11959248977622325,0.11873216181993484,0.11873216181993484,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658140357477749,0.11658140357477749,0.11615125089883804,0.11615125089883804,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141865427623905,0.11141865427623905,0.11098849028348923,0.11098849028348923,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668690236860688,0.10668690236860688,0.10625673830509186,0.10625673830509186,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453605712477285,0.10453605712477285,0.10410590469837189,0.10410590469837189,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969800502061844,0.110128168994656,0.10969800502061844,0.10969800502061844,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969799541397053,0.10969799541397053,0.10883767902851105,0.10883767902851105,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10539636471925265,0.10539636471925265,0.10496620088815689,0.10496620088815689,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539639741182327,0.1058265613763502,0.10539639741182327,0.10539639741182327,14291200,0.0,0.0
