Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410790488811285,0.09410790488811285,0.09367821365594864,0.09367821365594864,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723213840523382,0.08723213840523382,0.08680245280265808,0.08680245280265808,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0915297418832779,0.09195942722402585,0.0915297418832779,0.0915297418832779,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184228420257568,0.10227274418885411,0.10184228420257568,0.10184228420257568,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172587424516678,0.11215556540241428,0.11172587424516678,0.11172587424516678,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203914672136307,0.12246883782491184,0.12203914672136307,0.12203914672136307,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375792860984802,0.12418761981390837,0.12375792860984802,0.12375792860984802,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117982396372902,0.12117982396372902,0.12075014412403107,0.12075014412403107,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230884487344,0.11774230884487344,0.11731261759996414,0.11731261759996414,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860164254903793,0.11946102476850266,0.11860164254903793,0.11860164254903793,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645322769028818,0.11645322769028818,0.11602354794740677,0.11602354794740677,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656962675861077,0.10656962675861077,0.10613993555307388,0.10613993555307388,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957746207714081,0.11000715336043437,0.10957746207714081,0.10957746207714081,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805706858635,0.10571026191617122,0.1052805706858635,0.1052805706858635,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742905735969545,0.10828842868161223,0.10742905735969545,0.10742905735969543,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000715336043437,0.11000715336043437,0.10957746207714081,0.10957746207714081,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172587424516678,0.1125852450850134,0.11172587424516678,0.11172587424516678,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301498860120773,0.11387437131384791,0.11301498860120773,0.11301498860120773,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301489285174772,0.11344458384402127,0.11258520185947418,0.11258520185947418,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129620808228245,0.11129620808228245,0.11086651682853699,0.11086651682853699,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086650051597961,0.11086650051597961,0.11000712960958482,0.11000712960958481,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313211511508742,0.10313211511508742,0.10270242393016815,0.10270242393016815,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510031916386,0.09797510031916386,0.09711571782827377,0.09711571782827377,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09195942722402585,0.09195942722402585,0.0915297418832779,0.0915297418832779,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0949673056602478,0.09539699126388056,0.0949673056602478,0.0949673056602478,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840479493141174,0.09883447471690705,0.09840479493141174,0.09840479493141174,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840479493141174,0.09926416597705347,0.09840479493141174,0.09840479493141174,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453759038295188,0.09453759038295188,0.09367821365594864,0.09367821365594864,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367821365594864,0.09410790488811285,0.09367821365594864,0.09367821365594864,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0911000998410022,0.0911000998410022,0.09067041426897049,0.09067041426897049,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024070476332736,0.09024070476332736,0.08981024473905563,0.08981024473905563,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852112678137967,0.08852112678137967,0.0876617506146431,0.0876617506146431,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367821365594864,0.09453759038295188,0.09367821365594864,0.09367821365594864,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465399593114853,0.0850836872119342,0.08465399593114853,0.08465399593114853,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250554342743838,0.08250554342743838,0.08164616674184799,0.08164616674184799,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680245280265808,0.08723213840523382,0.08680245280265808,0.08680245280265808,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110009670257568,0.09195947355435953,0.09110009670257568,0.09110009670257568,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0915297418832779,0.09195942722402585,0.0915297418832779,0.0915297418832779,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067036329852715,0.09067036329852715,0.09024067223072052,0.09024067223072052,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938056366518703,0.08938056366518703,0.08895087242126465,0.08895087242126465,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895086937397181,0.08895086937397181,0.08809149265289307,0.08809149265289307,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164618477845938,0.08164618477845938,0.08121649920940399,0.08121649920940399,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777823083824537,0.07777823083824537,0.07734854519367218,0.07734854519367218,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520006280623336,0.07520006280623336,0.07434068620204926,0.07434068620204926,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734854519367218,0.07777823083824537,0.07734854519367218,0.07734854519367218,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691885105447088,0.07691885105447088,0.0764891654253006,0.0764891654253006,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949769496917725,0.08035707129882032,0.07949769496917725,0.07949769496917725,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336495608091354,0.08422433313728293,0.08336495608091354,0.08336495608091354,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809143582935065,0.08809143582935065,0.0876617506146431,0.0876617506146431,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08852118998765945,0.08938056676801193,0.08852118998765945,0.08852118998765945,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09195946902036667,0.09281884582977958,0.09195946902036667,0.09195946902036667,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09195942722402585,0.09195942722402585,0.0915297418832779,0.0915297418832779,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09067039598604164,0.09067039598604164,0.08981024473905563,0.08981024473905563,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08551335637532678,0.08551335637532678,0.08508367091417313,0.08508367091417313,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08508367091417313,0.08594304757380519,0.08508367091417313,0.08508367091417313,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08508364519390758,0.08508364519390758,0.08422426879405975,0.08422426879405975,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09067041426897049,0.0911000998410022,0.09067041426897049,0.09067041426897049,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09110009670257568,0.09152978799713062,0.09110009670257568,0.09110009670257568,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08895087550917292,0.08895087550917292,0.08852118998765945,0.08852118998765945,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09281881898641586,0.09367819554729559,0.09281881898641586,0.09281881898641586,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.0958266481757164,0.09625633362496941,0.0958266481757164,0.0958266481757164,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09152978799713062,0.09152978799713062,0.09110009670257568,0.09110009670257568,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08637272867141008,0.08637272867141008,0.08594304323196411,0.08594304323196411,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09453757852315903,0.09496726970141824,0.09453757852315903,0.09453757852315903,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09797509759664536,0.09840478883015019,0.09797509759664536,0.09797509759664536,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1005532294511795,0.10098292071631855,0.1005532294511795,0.1005532294511795,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10055322817813539,0.10055322817813539,0.09969385713338852,0.09969385713338852,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09926416863667624,0.09926416863667624,0.09883447736501694,0.09883447736501694,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09754540907371882,0.09754540907371882,0.09711571782827377,0.09711571782827377,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09625633362496941,0.09625633362496941,0.0958266481757164,0.0958266481757164,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09754540907371882,0.09754540907371882,0.09711571782827377,0.09711571782827377,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0971157226373207,0.0971157226373207,0.09668604284524918,0.09668604284524918,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09453761148261594,0.09453761148261594,0.09410792589187622,0.09410792589187622,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09539700299501419,0.09582669438881347,0.09539700299501419,0.09539700299501419,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09625635296106339,0.09668604423395788,0.09625635296106339,0.09625635296106339,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09453761148261594,0.09453761148261594,0.09410792589187622,0.09410792589187622,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09410792589187622,0.09539698840142184,0.09410792589187622,0.09410792589187622,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09410790488811285,0.0949672816151161,0.09367821365594864,0.09367821365594864,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09324856578057843,0.09324856578057843,0.09238918870687485,0.09238918870687485,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09453757852315903,0.0958266463206122,0.09453757852315903,0.09453757852315903,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09625635296106339,0.09711572403220092,0.09625635296106339,0.09625635296106339,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09496726970141824,0.09496726970141824,0.09453757852315903,0.09453757852315903,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09754540771245956,0.09840479019135685,0.09754540771245956,0.09754540771245956,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10313210636377333,0.103561797512231,0.10313210636377333,0.10313210636377335,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10785867273807526,0.1087180550203716,0.10785867273807526,0.10785867273807526,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10785873728332644,0.10785873728332644,0.10742905735969545,0.10742905735969543,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11344461888074875,0.11387431000572996,0.11344461888074875,0.11344461888074875,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11344461888074875,0.11387431000572996,0.11344461888074875,0.11344461888074875,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11387435346841812,0.11430481355907662,0.11387435346841812,0.11387435346841812,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11387435346841812,0.11430481355907662,0.11387435346841812,0.11387435346841812,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10871812855986858,0.10871812855986858,0.10828843712806702,0.10828843712806702,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10828843712806702,0.10914780851701443,0.10828843712806702,0.10828843712806702,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11043685674667358,0.1108665366024047,0.11043685674667358,0.11043685674667358,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10914777704317385,0.10914777704317385,0.10871809720993042,0.10871809720993042,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10699934512376784,0.10742903643837319,0.10699934512376784,0.10699934512376785,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10828843712806702,0.10957749994881599,0.10828843712806702,0.10828843712806702,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11215556540241428,0.11215556540241428,0.11172587424516678,0.11172587424516678,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11172586804379778,0.11172586804379778,0.11129617691040039,0.11129617691040039,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10957747844158042,0.10957747844158042,0.10914778709411621,0.10914778709411621,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10785873728332644,0.10785873728332644,0.10742905735969545,0.10742905735969543,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10742903643837319,0.10785871627832597,0.10699934512376784,0.10699934512376785,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10055323427927391,0.10055323427927391,0.10012355446815491,0.10012355446815491,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10184228420257568,0.10270242389899387,0.10184228420257568,0.10184228420257568,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10012354978050923,0.10012354978050923,0.09926416724920273,0.09926416724920273,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10141259431838989,0.10184228550868947,0.10141259431838989,0.10141259431838989,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10098292556504472,0.10098292556504472,0.10012355446815491,0.10012355446815491,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.0975454139040435,0.0975454139040435,0.09668604284524918,0.09668604284524918,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08981026277830731,0.08981026277830731,0.08938057720661163,0.08938057720661163,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08895087550917292,0.08895087550917292,0.08852118998765945,0.08852118998765945,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08852118998765945,0.08895087550917292,0.08852118998765945,0.08852118998765945,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08637271492607249,0.08637271492607249,0.08551333844661713,0.08551333844661713,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0863727554678917,0.08723213235072312,0.0863727554678917,0.0863727554678917,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08981024473905563,0.09024070476332736,0.08981024473905563,0.08981024473905563,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07691885105447088,0.07691885105447088,0.0764891654253006,0.0764891654253006,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07820866256952286,0.0786383537951007,0.07820866256952286,0.07820866256952286,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08164616674184799,0.08250554342743838,0.08164616674184799,0.08164616674184799,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08379458636045456,0.0842242717065757,0.08379458636045456,0.08379458636045456,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08594304323196411,0.08680241984818049,0.08594304323196411,0.08594304323196411,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08895087242126465,0.08938056366518703,0.08895087242126465,0.08895087242126465,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08293519280143184,0.08293519280143184,0.08250550180673599,0.08250550180673599,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0786383490255031,0.0786383490255031,0.07777819782495499,0.07777819782495499,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07992740720510483,0.0803570983834163,0.07992740720510483,0.07992740720510483,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08250550180673599,0.08293519280143184,0.08250550180673599,0.08250550180673599,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08594304323196411,0.08637272867141008,0.08594304323196411,0.08594304323196411,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08207585795330563,0.08207585795330563,0.08164616674184799,0.08164616674184799,15500800,0.0,0.0
