Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894321113824844,0.09937337513920766,0.09894321113824844,0.09894321113824844,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144899648032,0.09421144899648032,0.09378128498792648,0.09378128498792648,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732810520730666,0.08732810520730666,0.08689794689416885,0.08689794689416885,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872834682465,0.08947889229925718,0.08904872834682465,0.08904872834682465,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722258895635605,0.09765275305613565,0.09722258895635605,0.09722258895635605,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195436328649521,0.10238529700096331,0.10195436328649521,0.10195436328649521,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670850276947,0.10668687244563436,0.10625670850276947,0.10625670850276947,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1118488535284996,0.11227901765685544,0.1118488535284996,0.1118488535284996,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217339873313904,0.12260356252841537,0.12217339873313904,0.12217339873313904,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389409542083739,0.12432425940011,0.12389409542083739,0.1238940954208374,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213131405301152,0.1213131405301152,0.12088298797607422,0.12088298797607422,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787180312821686,0.11787180312821686,0.11744163930416109,0.11744163930416107,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873213946819305,0.11959246726252173,0.11873213946819305,0.11873213946819305,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658136618391271,0.11658136618391271,0.11615121364593506,0.11615121364593506,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141859444058139,0.11141859444058139,0.11098843067884445,0.11098843067884445,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687244563436,0.10668687244563436,0.10625670850276947,0.10625670850276947,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453610949433102,0.10453610949433102,0.10410595685243607,0.10410595685243607,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969799757003784,0.11012816151485909,0.10969799757003784,0.10969799757003784,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1096979879044962,0.1096979879044962,0.10883767157793045,0.10883767157793045,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053963722003666,0.1053963722003666,0.10496620833873749,0.10496620833873749,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539638996124268,0.10582655389536086,0.10539638996124268,0.10539638996124268,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754726082086563,0.1084075777032032,0.10754726082086563,0.10754726082086563,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711706162004579,0.10711706162004579,0.10668689757585526,0.10668689757585526,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.113139346241951,0.11356951041523086,0.113139346241951,0.11313934624195099,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012816151485909,0.11012816151485909,0.10969799757003784,0.10969799757003784,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.1118488535284996,0.11270917029793251,0.1118488535284996,0.1118488535284996,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.113139346241951,0.11399967458851072,0.113139346241951,0.11313934624195099,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313935116317833,0.11356951535516906,0.11270918697118759,0.11270918697118759,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11141859444058139,0.11141859444058139,0.11098843067884445,0.11098843067884445,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11098850324179316,0.11098850324179316,0.11012818664312363,0.11012818664312363,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10711706162004579,0.10711706162004579,0.10668689757585526,0.10668689757585526,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324561330328944,0.10324561330328944,0.10281544923782349,0.10281544923782349,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808291715591523,0.09808291715591523,0.09722258895635605,0.09722258895635605,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206064692934274,0.09206064692934274,0.0916304886341095,0.0916304886341095,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507177025079727,0.0955019285111021,0.09507177025079727,0.09507177025079727,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851306676864624,0.09894321931789082,0.09851306676864624,0.09851306676864624,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851306676864624,0.09937338335441173,0.09851306676864624,0.09851306676864624,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894321113824844,0.09937337513920766,0.09894321113824844,0.09894321113824844,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464160726139635,0.09464160726139635,0.09378128498792648,0.09378128498792648,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378128498792648,0.09421144899648032,0.09378128498792648,0.09378128498792648,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09120032091990013,0.09120032091990013,0.0907701626420021,0.0907701626420021,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033995052563329,0.09033995052563329,0.08990901708602905,0.08990901708602905,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861856519721573,0.08861856519721573,0.08775824308395386,0.08775824308395386,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990901708602905,0.09033995052563329,0.08990901708602905,0.08990901708602905,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378128498792648,0.09464160726139635,0.09378128498792648,0.09378128498792648,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861855880154067,0.08861855880154067,0.08818839490413666,0.08818839490413666,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388679192986859,0.08388679192986859,0.0834566280245781,0.0834566280245781,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474712073802948,0.08517728470669127,0.08474712073802948,0.08474712073802948,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259630555368093,0.08259630555368093,0.08173598349094391,0.08173598349094391,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689794689416885,0.08732810520730666,0.08689794689416885,0.08689794689416885,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818839490413666,0.08861855880154067,0.08818839490413666,0.08818839490413666,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09120030701160431,0.09206062917983683,0.09120030701160431,0.09120030701160431,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0916304886341095,0.09206064692934274,0.0916304886341095,0.0916304886341095,11760000,0.0,0.0
