Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883446991443634,0.09926416115370361,0.09883446991443634,0.09883446991443634,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0872321309177717,0.0872321309177717,0.08680244535207748,0.08680244535207748,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895084261894226,0.08938053371889981,0.08895084261894226,0.08895084261894226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152975678443909,0.09195944219514036,0.09152975678443909,0.09152975678443909,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232890605927,0.10227278908128733,0.10184232890605927,0.10184232890605927,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172589659690857,0.11215558784011954,0.11172589659690857,0.11172589659690857,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203922122716905,0.12246891259304743,0.12203922122716905,0.12203922122716904,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375801056623457,0.12418770205484994,0.12375801056623457,0.12375801056623459,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117981648663613,0.12117981648663613,0.12075013667345047,0.12075013667345047,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774230884487344,0.11774230884487344,0.11731261759996414,0.11731261759996414,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860169470310211,0.11946107730047288,0.11860169470310211,0.11860169470310211,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645325012480705,0.11645325012480705,0.11602357029914856,0.11602357029914856,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1112962529590257,0.1112962529590257,0.11086656153202057,0.11086656153202057,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656964920084015,0.10656964920084015,0.10613995790481567,0.10613995790481567,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1095774157847494,0.1095774157847494,0.10871804505586624,0.10871804505586624,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528055707527409,0.10528055707527409,0.10485086590051651,0.10485086590051651,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742899775505066,0.10828836860016422,0.10742899775505066,0.10742899775505066,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699931663746884,0.10699931663746884,0.10656962543725967,0.10656962543725967,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301498860120773,0.11344467995752781,0.11301498860120773,0.11301498860120773,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000714588063747,0.11000714588063747,0.10957745462656021,0.10957745462656021,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172589659690857,0.11258526760867986,0.11172589659690857,0.11172589659690857,15904000,0.0,0.0
