Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883449226617813,0.0992641836026215,0.09883449226617813,0.09883449226617813,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410792734237952,0.09410792734237952,0.09367823600769043,0.09367823600769043,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723209348046106,0.08723209348046106,0.0868024080991745,0.0868024080991745,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895085752010345,0.08938054869204341,0.08895085752010345,0.08895085752010345,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152977168560028,0.09195945716625491,0.09152977168560028,0.09152977168560028,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711572527885437,0.09754541655726472,0.09711572527885437,0.09711572527885437,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184233635663986,0.10227279656335952,0.10184233635663986,0.10184233635663986,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613993555307388,0.10656962675861077,0.10613993555307388,0.10613993555307388,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172588914632796,0.11215558036088445,0.11172588914632796,0.11172588914632797,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203920632600786,0.12246889763942032,0.12203920632600786,0.12203920632600784,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375793606042862,0.1241876272903576,0.12375793606042862,0.12375793606042862,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117984639500773,0.12117984639500773,0.12075016647577286,0.12075016647577286,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774231632274394,0.11774231632274394,0.11731262505054474,0.11731262505054474,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017096042633,0.11946109230960722,0.1186017096042633,0.1186017096042633,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645325760298,0.11645325760298,0.11602357774972916,0.11602357774972916,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656962675861077,0.10656962675861077,0.10613993555307388,0.10613993555307388,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442120320233411,0.10442120320233411,0.10399152338504791,0.10399152338504791,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957741737365723,0.1100071084816529,0.10957741737365723,0.10957741737365723,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957738574685211,0.10957738574685211,0.10871801525354385,0.10871801525354385,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528060944307176,0.10528060944307176,0.10485091805458069,0.10485091805458069,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742900520563127,0.10828837611034522,0.10742900520563127,0.10742900520563126,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699933907933337,0.10699933907933337,0.10656964778900146,0.10656964778900146,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301500350236891,0.11344469491534433,0.11301500350236891,0.11301500350236893,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1100071084816529,0.1100071084816529,0.10957741737365723,0.10957741737365723,30083200,0.0,0.0
