Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421146396599142,0.09421146396599142,0.09378129988908768,0.09378129988908768,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08732810520730666,0.08732810520730666,0.08689794689416885,0.08689794689416885,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904872089624405,0.08947888481268537,0.08904872089624405,0.08904872089624405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09163045883178711,0.09206061698711368,0.09163045883178711,0.09163045883178711,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722254425287247,0.09765270815486023,0.09722254425287247,0.09722254425287247,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195433348417282,0.10238526707267451,0.10195433348417282,0.10195433348417282,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625674575567245,0.10668690984935,0.10625674575567245,0.10625674575567245,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184881627559662,0.11227898026067998,0.11184881627559662,0.11184881627559662,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12217345088720322,0.12260361486611028,0.12217345088720322,0.12217345088720322,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.123894140124321,0.12432430425880542,0.123894140124321,0.12389414012432098,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12131308819046492,0.12131308819046492,0.12088293582201004,0.12088293582201004,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787179565034636,0.11787179565034636,0.11744163185358047,0.11744163185358047,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873216927051546,0.11959249728079044,0.11873216927051546,0.11873216927051544,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658133627122089,0.11658133627122089,0.11615118384361267,0.11615118384361267,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1114186093994958,0.1114186093994958,0.11098844558000565,0.11098844558000565,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668690984935,0.10668690984935,0.10625674575567245,0.10625674575567245,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1045360795688692,0.1045360795688692,0.10410592705011368,0.10410592705011368,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969799757003784,0.11012816151485909,0.10969799757003784,0.10969799757003784,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1096979879044962,0.1096979879044962,0.10883767157793045,0.10883767157793045,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053963871625945,0.1053963871625945,0.10496622323989868,0.10496622323989868,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539641231298447,0.10582657633832887,0.10539641231298447,0.10539641231298447,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754718631505966,0.10840750260139317,0.10754718631505966,0.10754718631505966,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1071170691006673,0.1071170691006673,0.10668690502643585,0.10668690502643585,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11313929408788681,0.11356945806287307,0.11313929408788681,0.11313929408788681,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11012816151485909,0.11012816151485909,0.10969799757003784,0.10969799757003784,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11184881627559662,0.11270913275848839,0.11184881627559662,0.11184881627559662,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11313929408788681,0.11399962203785931,0.11313929408788681,0.11313929408788681,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11313923149891639,0.11356939523593473,0.11270906776189804,0.11270906776189804,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1114186093994958,0.1114186093994958,0.11098844558000565,0.11098844558000565,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1109885482944984,0.1109885482944984,0.11012823134660721,0.11012823134660721,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1071170691006673,0.1071170691006673,0.10668690502643585,0.10668690502643585,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10324556841277333,0.10324556841277333,0.1028154045343399,0.1028154045343399,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09808287205684799,0.09808287205684799,0.09722254425287247,0.09722254425287247,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09206061698711368,0.09206061698711368,0.09163045883178711,0.09163045883178711,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09507177770137787,0.09550193599539332,0.09507177770137787,0.09507177770137787,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09851308166980743,0.09894323428411722,0.09851308166980743,0.09851308166980743,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09851308166980743,0.09937339838570505,0.09851308166980743,0.09851308166980743,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09894322603940964,0.0993733901051529,0.09894322603940964,0.09894322603940964,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09464162229925648,0.09464162229925648,0.09378129988908768,0.09378129988908768,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09378129988908768,0.09421146396599142,0.09378129988908768,0.09378129988908768,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0912003284057889,0.0912003284057889,0.0907701700925827,0.0907701700925827,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09033995801192449,0.09033995801192449,0.08990902453660965,0.08990902453660965,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08861858024445778,0.08861858024445778,0.08775825798511505,0.08775825798511505,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08990902453660965,0.09033995801192449,0.08990902453660965,0.08990902453660965,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09378129988908768,0.09464162229925648,0.09378129988908768,0.09378129988908768,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08861856628846358,0.08861856628846358,0.08818840235471725,0.08818840235471725,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08388680690783545,0.08388680690783545,0.08345664292573929,0.08345664292573929,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08474711328744888,0.08517727721829262,0.08474711328744888,0.08474711328744888,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08259631308268353,0.08259631308268353,0.0817359909415245,0.0817359909415245,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08689794689416885,0.08732810520730666,0.08689794689416885,0.08689794689416885,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08818840235471725,0.08861856628846358,0.08818840235471725,0.08818840235471725,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0912003293633461,0.09206065174242987,0.0912003293633461,0.0912003293633461,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09163045883178711,0.09206061698711368,0.09163045883178711,0.09163045883178711,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0907701524432813,0.0907701524432813,0.09033998847007751,0.09033998847007751,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08990906826307192,0.08990906826307192,0.08947890996932983,0.08947890996932983,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08947888481268537,0.08947888481268537,0.08904872089624405,0.08904872089624405,5376000,0.0,0.0
