Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883445501327515,0.09926414618775836,0.09883445501327515,0.09883445501327515,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184234380722046,0.10227280404543172,0.10184234380722046,0.10184234380722046,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613996535539627,0.10656965668158327,0.10613996535539627,0.10613996535539627,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172588914632796,0.11215558036088445,0.11172588914632796,0.11172588914632797,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203913927078247,0.12246883034809829,0.12203913927078247,0.12203913927078247,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375789880752563,0.12418758990811143,0.12375789880752563,0.12375789880752563,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117980153245032,0.12117980153245032,0.12075012177228928,0.12075012177228928,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774228641126197,0.11774228641126197,0.11731259524822235,0.11731259524822235,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645322021211521,0.11645322021211521,0.11602354049682617,0.11602354049682617,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656965668158327,0.10656965668158327,0.10613996535539627,0.10613996535539627,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442119572096865,0.10442119572096865,0.1039915159344673,0.10399151593446732,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528057951861594,0.10528057951861594,0.1048508882522583,0.1048508882522583,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528058558702469,0.10571027687814988,0.10528058558702469,0.10528058558702469,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742907226085663,0.10828844370197424,0.10742907226085663,0.10742907226085663,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1069992867149828,0.1069992867149828,0.10656959563493729,0.10656959563493729,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301495134830475,0.11344464256298654,0.11301495134830475,0.11301495134830475,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000714588063747,0.11000714588063747,0.10957745462656021,0.10957745462656021,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172588914632796,0.11258526010079103,0.11172588914632796,0.11172588914632797,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301495134830475,0.11387433377766833,0.11301495134830475,0.11301495134830475,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301496016289507,0.11344465141109059,0.11258526891469955,0.11258526891469955,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129617816445363,0.11129617816445363,0.1108664870262146,0.1108664870262146,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086650051597961,0.11086650051597961,0.11000712960958482,0.11000712960958481,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1069992867149828,0.1069992867149828,0.10656959563493729,0.10656959563493729,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1031321225968401,0.1031321225968401,0.10270243138074875,0.10270243138074875,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510031916386,0.09797510031916386,0.09711571782827377,0.09711571782827377,46188800,0.0,0.0
