Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883452951908112,0.09926422101748462,0.09883452951908112,0.09883452951908112,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791237286842,0.09410791237286842,0.09367822110652924,0.09367822110652924,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723213840523382,0.08723213840523382,0.08680245280265808,0.08680245280265808,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895086497068405,0.08938055617861522,0.08895086497068405,0.08895086497068405,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152976423501968,0.09195944968069764,0.09152976423501968,0.09152976423501968,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184231400489807,0.10227277411714292,0.10184231400489807,0.10184231400489807,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613992065191269,0.10656961179712451,0.10613992065191269,0.10613992065191269,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591894865036,0.11215561027782482,0.11172591894865036,0.11172591894865036,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203917652368546,0.12246886773216609,0.12203917652368546,0.12203917652368546,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375790625810623,0.12418759738456066,0.12375790625810623,0.12375790625810623,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117983144082194,0.12117983144082194,0.12075015157461166,0.12075015157461166,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774228641126197,0.11774228641126197,0.11731259524822235,0.11731259524822235,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1186017170548439,0.1194610998141744,0.1186017170548439,0.1186017170548439,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645322021211521,0.11645322021211521,0.11602354049682617,0.11602354049682617,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656961179712451,0.10656961179712451,0.10613992065191269,0.10613992065191269,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1095774695277214,0.11000716084023128,0.1095774695277214,0.1095774695277214,21504000,0.0,0.0
