Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09894318133592606,0.09937334520731715,0.09894318133592606,0.09894318133592606,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09421144151172477,0.09421144151172477,0.09378127753734589,0.09378127753734589,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0873280902323824,0.0873280902323824,0.08689793199300766,0.08689793199300766,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08904869854450226,0.08947886235296997,0.08904869854450226,0.08904869854450226,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0916304662823677,0.09206062447267094,0.0916304662823677,0.0916304662823677,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09722256660461426,0.09765273060549794,0.09722256660461426,0.09722256660461426,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10195436328649521,0.10238529700096331,0.10195436328649521,0.10195436328649521,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10625670850276947,0.10668687244563436,0.10625670850276947,0.10625670850276947,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11184882372617722,0.11227898773991507,0.11184882372617722,0.11184882372617722,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1221734955906868,0.12260365972699164,0.1221734955906868,0.1221734955906868,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12389411777257921,0.12432428182945772,0.12389411777257921,0.1238941177725792,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.1213132153010442,0.1213132153010442,0.12088306248188019,0.12088306248188019,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11787181808395784,0.11787181808395784,0.11744165420532227,0.11744165420532227,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11873213201761246,0.11959245975795457,0.11873213201761246,0.11873213201761246,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11658132131487497,0.11658132131487497,0.11615116894245149,0.11615116894245148,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11141862435841023,0.11141862435841023,0.11098846048116684,0.11098846048116684,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10668687244563436,0.10668687244563436,0.10625670850276947,0.10625670850276947,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10453609453160012,0.10453609453160012,0.10410594195127487,0.10410594195127487,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10969806462526321,0.11012822883303129,0.10969806462526321,0.10969806462526321,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10969800292344484,0.10969800292344484,0.10883768647909164,0.10883768647909164,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1053964170870503,0.1053964170870503,0.10496625304222107,0.10496625304222107,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10539636015892029,0.10582652397140353,0.10539636015892029,0.10539636015892029,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10754721611738206,0.1084075326421172,0.10754721611738206,0.10754721611738205,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10711701673631673,0.10711701673631673,0.10668685287237167,0.10668685287237167,13395200,0.0,0.0
