Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883447736501694,0.09926416863667624,0.09883447736501694,0.09883447736501694,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09410791985762396,0.09410791985762396,0.09367822855710983,0.09367822855710983,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723210845538532,0.08723210845538532,0.0868024230003357,0.0868024230003357,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895089477300644,0.08938058612490243,0.08895089477300644,0.08895089477300644,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152980148792267,0.09195948710848395,0.09152980148792267,0.09152980148792267,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184231400489807,0.10227277411714292,0.10184231400489807,0.10184231400489807,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613995045423508,0.10656964172009703,0.10613995045423508,0.10613995045423508,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172589659690857,0.11215558784011954,0.11172589659690857,0.11172589659690857,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203916162252426,0.12246885277853896,0.12203916162252426,0.12203916162252426,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375795096158981,0.12418764224325607,0.12375795096158981,0.12375795096158981,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117980153245032,0.12117980153245032,0.12075012177228928,0.12075012177228928,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774229388913246,0.11774229388913246,0.11731260269880295,0.11731260269880295,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860164999961853,0.11946103227306985,0.11860164999961853,0.11860164999961853,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645320525576931,0.11645320525576931,0.11602352559566498,0.11602352559566498,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129620060282526,0.11129620060282526,0.11086650937795639,0.11086650937795639,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656964172009703,0.10656964172009703,0.10613995045423508,0.10613995045423508,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121068369956,0.10442121068369956,0.10399153083562851,0.10399153083562851,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957745462656021,0.11000714588063747,0.10957745462656021,0.10957745462656021,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957746835106967,0.10957746835106967,0.10871809720993042,0.10871809720993042,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10528058699972989,0.10528058699972989,0.1048508957028389,0.1048508957028389,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1052805632352829,0.1057102544351819,0.1052805632352829,0.1052805632352829,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742901265621185,0.10828838362052622,0.10742901265621185,0.10742901265621185,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699930167622583,0.10699930167622583,0.10656961053609848,0.10656961053609848,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301497370004655,0.11344466499971131,0.11301497370004655,0.11301497370004654,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000714588063747,0.11000714588063747,0.10957745462656021,0.10957745462656021,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172589659690857,0.11258526760867986,0.11172589659690857,0.11172589659690857,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301497370004655,0.11387435629937608,0.11301497370004655,0.11301497370004654,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301497512092781,0.11344466642599488,0.11258528381586075,0.11258528381586075,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129620060282526,0.11129620060282526,0.11086650937795639,0.11086650937795639,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086650051597961,0.11086650051597961,0.11000712960958482,0.11000712960958481,23699200,0.0,0.0
