Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054594432962579056,0.0626230984680634,0.054594432962579056,0.059946466237306595,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994646912538373,0.06315830483835183,0.05994646912538373,0.062087282538414,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315833372189104,0.06369353731990766,0.061016903736120336,0.06155210733413696,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210067589245,0.06208730421601477,0.05994649005552549,0.06048169359564781,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481700556887785,0.060481700556887785,0.05834088614999798,0.05887608975172043,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058876104567584665,0.059946512040392017,0.056200085885566284,0.05727049335837364,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727046644141211,0.05727046644141211,0.05512965250197406,0.05566485598683357,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673526311031995,0.058876077055560166,0.056200059624009896,0.05834087356925011,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834089484590767,0.059411302208900445,0.05834089484590767,0.05941130220890045,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941129335344288,0.05941129335344288,0.05780568254827553,0.05887608975172043,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876077055560166,0.058876077055560166,0.058340873569250114,0.05834087356925011,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059411302208900445,0.061016913253389614,0.059411302208900445,0.05941130220890045,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059411302208900445,0.05994650589039684,0.059411302208900445,0.05941130220890045,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128054187022,0.05994648402818027,0.05727046659663,0.05834087356925011,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058876059582361084,0.06048166956477934,0.058876059582361084,0.059946466237306595,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649005552549,0.06101689713577013,0.05887608297528085,0.06048169359564781,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016903736120336,0.06262313012387442,0.061016903736120336,0.06155210733413696,17222400,0.0,0.0
