Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0544854120825832,0.06249804496109254,0.0544854120825832,0.05982675775885582,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982672313961388,0.06303214305463438,0.05982672313961388,0.06196326017379761,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196325994115054,0.06356627707451457,0.06196325994115054,0.06303214281797409,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0630321796484438,0.06356631421708561,0.06089502700977502,0.061429161578416824,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142913243529431,0.06196326675053286,0.05982672948957865,0.0603608638048172,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060360882041554965,0.060360882041554965,0.058224344135091935,0.05875847861170769,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875847821106811,0.059826747157015726,0.056087805846199074,0.05715607479214668,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05715609354366828,0.05715609354366828,0.0550195549508268,0.05555368959903717,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555365905884372,0.05662192776799202,0.05501952470426957,0.05662192776799202,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056621935748560726,0.058758473467991255,0.05608780131870309,0.05822433903813362,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822435645656311,0.05929262563586235,0.05822435645656311,0.05929262563586235,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929261308832345,0.05929261308832345,0.057690209658476176,0.05875847861170769,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058758473467991255,0.058758473467991255,0.05822433903813362,0.05822433903813362,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058224344135091935,0.059826747564939206,0.058224344135091935,0.05875847861170769,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929262563586235,0.060895029404811216,0.05929262563586235,0.05929262563586235,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929262563586235,0.05982676022551197,0.05929262563586235,0.05929262563586235,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260789784889,0.05982674232770652,0.05715607017841836,0.05822433903813362,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058224344135091935,0.059826747564939206,0.058224344135091935,0.05875847861170769,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05875848862360129,0.06036089232648308,0.05875848862360129,0.05982675775885582,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05982672948957865,0.060894998120055756,0.058758460859101545,0.0603608638048172,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089502700977502,0.06249804507980201,0.06089502700977502,0.061429161578416824,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142912591525168,0.06249800879608845,0.06142912591525168,0.06196326017379761,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.061963260173797614,0.061963260173797614,0.05982672313961388,0.06196326017379761,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963270220670684,0.06463455631027397,0.061429135875518924,0.06410042196512222,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410041976132766,0.06463455408811569,0.06410041976132766,0.06463455408811569,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463454779407928,0.06463454779407928,0.061963262056442384,0.06249801069498062,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249801069498062,0.06303214496975529,0.06089499350689306,0.06249801069498062,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249804507980201,0.06249804507980201,0.061429161578416824,0.061429161578416824,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06142914038837851,0.061963274772770166,0.060895006003986854,0.06169620528817177,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061696206936860204,0.06890763797514862,0.06142914202993026,0.0678393691778183,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06837351133291245,0.07505080873002178,0.06837351133291245,0.07211306691169739,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211304980100842,0.07318131846605092,0.07157830110465718,0.07264718413352966,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.0726471660536617,0.0726471660536617,0.06997588069203442,0.07051001489162445,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051002126628395,0.0710441555141639,0.06730521577900414,0.06890761852264404,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06677110038048796,0.0678393691778183,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06730523705482483,0.06730523705482483,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.0678393691778183,0.0678393691778183,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783935952754758,0.06837349385023117,0.06730522520486398,0.06837349385023117,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837350357648346,0.06837350357648346,0.0678393691778183,0.0678393691778183,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783935952754758,0.06997589681828197,0.06783935952754758,0.06837349385023117,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837348427476407,0.069441752770524,0.06837348427476407,0.06890761852264404,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890762817291476,0.06890762817291476,0.06837349385023117,0.06837349385023117,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837349385023117,0.06944176249559837,0.06837349385023117,0.06837349385023117,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06837348427476407,0.07051002126628395,0.06837348427476407,0.06890761852264404,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06730523477915312,0.0678393691778183,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06677110263809993,0.06730523705482483,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06730524928701766,0.06783938380081725,0.06623698025941849,0.06623698025941849,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06623698025941849,0.06677111477321808,0.06623698025941849,0.06623698025941849,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06623698025941849,0.06730524928701766,0.06623698025941849,0.06623698025941849,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623695655949678,0.06837349385023117,0.06623695655949678,0.06837349385023117,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06837347809326431,0.07051001489162445,0.06837347809326431,0.07051001489162445,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07051004916994626,0.07318133583021429,0.0699759147106878,0.07211306691169739,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07264722621196541,0.07585203406336888,0.07264722621196541,0.07478376477956772,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478372146361466,0.07478372146361466,0.07264718413352966,0.07264718413352966,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07264718413352966,0.07264718413352966,0.07157830110465718,0.07264718413352966,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07264720137095583,0.07318133583021429,0.07157831808846317,0.07211306691169739,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07211307699101556,0.07318134605884552,0.07157832809303893,0.07318134605884552,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318134605884552,0.07318134605884552,0.07211307699101556,0.07318134605884552,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318131800871798,0.07318131800871798,0.06997589766979218,0.06997589766979218,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997589766979218,0.06997589766979218,0.06890762901142562,0.06997589766979218,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06997590913844931,0.06997590913844931,0.06677110263809993,0.06730523705482483,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06730523705482483,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730523185672352,0.06783936623219629,0.06623696310577801,0.06677109748125076,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06730523477915312,0.06890763797514862,0.06730523477915312,0.0678393691778183,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06623696822137504,0.06730523705482483,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06730523185672352,0.06783936623219629,0.06623696310577801,0.06677109748125076,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06677109407622792,0.06730522842446225,0.06677109407622792,0.0670381635427475,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703816987222318,0.0678393691778183,0.06570283158315764,0.0678393691778183,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06783937147154973,0.06837350588827462,0.06677110263809993,0.06730523705482483,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06730524928701766,0.06783938380081725,0.06623698025941849,0.06623698025941849,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623695934572923,0.066771093690881,0.06410042196512222,0.06410042196512222,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.0641004392323254,0.06463457372136087,0.06303217025425449,0.06356630474328995,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.0635662595453739,0.06730519831010105,0.06303212543612716,0.06570279598236084,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570279598236084,0.06570279598236084,0.0651686618731141,0.06570279598236084,47577600,0.0,0.0
