Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05448539851180085,0.0624980293945889,0.05448539851180085,0.059826742857694626,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982674112381215,0.06303216200239717,0.05982674112381215,0.0619632788002491,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196329656232838,0.06356631464309857,0.06196329656232838,0.06303218007087708,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303215289092134,0.06356628723281996,0.06089500115948613,0.061429135501384735,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142914760017676,0.06196328204727594,0.059826744258879204,0.060360878705978394,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036089734908596,0.06036089734908596,0.05822435890079652,0.05875849351286888,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875847821106811,0.059826747157015726,0.056087805846199074,0.05715607479214668,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0571560705472075,0.0571560705472075,0.05501953281399135,0.05555366724729538,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0555536444388182,0.056621912866830826,0.0550195102248119,0.056621912866830826,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193937132659,0.05875847722745636,0.05608780490729415,0.05822434276342392,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822432353301399,0.05929259210824966,0.05822432353301399,0.059292592108249664,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929262812494124,0.05929262812494124,0.057690224288724154,0.05875849351286888,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875847722745636,0.05875847722745636,0.05822434276342392,0.05822434276342392,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822435890079652,0.0598267627370136,0.05822435890079652,0.05875849351286888,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929259210824966,0.060894994971103164,0.05929259210824966,0.059292592108249664,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929259210824966,0.059826726395867495,0.05929259210824966,0.059292592108249664,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059292611691488806,0.05982674615552125,0.057156073835359034,0.05822434276342392,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822435890079652,0.0598267627370136,0.05822435890079652,0.05875849351286888,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058758473988515865,0.060360877292283996,0.058758473988515865,0.059826742857694626,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059826744258879204,0.060895013153077576,0.05875847536468084,0.060360878705978394,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06089500115948613,0.06249801854902273,0.06089500115948613,0.061429135501384735,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06142914438113986,0.06249802758328792,0.06142914438113986,0.0619632788002491,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0619632788002491,0.0619632788002491,0.05982674112381215,0.0619632788002491,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.061963270220670684,0.06463455631027397,0.061429135875518924,0.06410042196512222,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06410041976132766,0.06463455408811569,0.06410041976132766,0.06463455408811569,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06463457861521436,0.06463457861521436,0.061963291603768636,0.06249804049730301,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06249804049730301,0.06303217502678085,0.06089502254481296,0.06249804049730301,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06249801854902273,0.06249801854902273,0.06142913550138474,0.061429135501384735,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061429155225036926,0.06196328973843526,0.06089502071163859,0.06169622018933296,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06169619338506667,0.06890762283933835,0.06142912853679849,0.0678393542766571,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0683735042686954,0.07505080097591947,0.0683735042686954,0.07211305946111679,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07211305719680904,0.07318132597141148,0.07157830844561482,0.07264719158411026,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07264721978851009,0.07264721978851009,0.06997593245101615,0.07051006704568863,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07051002126628395,0.0710441555141639,0.06730521577900414,0.06890761852264404,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06890762283933835,0.06890762283933835,0.06677108571397586,0.0678393542766571,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.0678393542766571,0.06890762283933835,0.06730521999531648,0.0678393542766571,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0678393564521329,0.0678393564521329,0.06730522215366364,0.06730522215366364,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.0678393542766571,0.06890762283933835,0.0678393542766571,0.0678393542766571,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.0678393542766571,0.06837348855799773,0.06677108571397586,0.0678393542766571,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783935213517098,0.06837348639965057,0.06730521787069138,0.06837348639965057,3542400,0.0,0.0
