Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054485415475278784,0.062498048852718445,0.054485415475278784,0.05982676148414612,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05982674472065181,0.06303216579194973,0.05982674472065181,0.0619632825255394,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06196327458962168,0.06356629210194817,0.06196327458962168,0.06303215771913528,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06303216818093418,0.06356630265240033,0.06089501593107978,0.06142915040254593,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06142916276505921,0.06196329734401903,0.05982675902817977,0.06036089360713959,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06036089734908596,0.06036089734908596,0.05822435890079652,0.05875849351286888,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05875845523268238,0.059826723760867374,0.05608778391221989,0.05715605244040489,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.0571560705472075,0.0571560705472075,0.05501953281399135,0.05555366724729538,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05555367733387562,0.05662194639444352,0.05501954280359166,0.05662194639444351,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05662193212579486,0.05875846970852615,0.05608779773011204,0.05822433531284332,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05822433450753037,0.05929260328412056,0.05822433450753037,0.05929260328412056,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05929262812494124,0.05929262812494124,0.057690224288724154,0.05875849351286888,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05875846970852615,0.05875846970852615,0.05822433531284332,0.05822433531284332,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05822435890079652,0.0598267627370136,0.05822435890079652,0.05875849351286888,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05929260328412056,0.06089500644900585,0.05929260328412056,0.05929260328412056,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05929260328412056,0.059826737672415656,0.05929260328412056,0.05929260328412056,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05929260410420897,0.059826738499891785,0.057156066521477686,0.05822433531284332,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05822435890079652,0.0598267627370136,0.05822435890079652,0.05875849351286888,10252800,0.0,0.0
