Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459448385301287,0.06262315684245204,0.05459448385301287,0.05994652211666107,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.0599464799159027,0.0631583162070095,0.0599464799159027,0.0620872937142849,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062087310518934874,0.0636935368959988,0.062087310518934874,0.06315833330154419,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315831460937499,0.06369351804543219,0.061016885271628275,0.06155208870768547,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155210446711306,0.06208730804020054,0.05994649374785063,0.06048169732093811,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481700556887785,0.060481700556887785,0.05834088614999798,0.05887608975172043,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0588760854189299,0.05994649254360174,0.05620006760725032,0.05727047473192215,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270485605129436,0.057270485605129436,0.05512967094933694,0.055664874613285065,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055664858972892986,0.05673526600003242,0.055129655459323273,0.056735266000032425,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673526311031995,0.058876077055560166,0.056200059624009896,0.05834087356925011,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834088387139131,0.05941129103302956,0.05834088387139131,0.059411291033029556,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941129335344288,0.05941129335344288,0.05780568254827553,0.05887608975172043,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876077055560166,0.058876077055560166,0.058340873569250114,0.05834087356925011,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129103302956,0.06101690177548694,0.05941129103302956,0.059411291033029556,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129103302956,0.05994649461384868,0.05941129103302956,0.059411291033029556,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128054187022,0.05994648402818027,0.05727046659663,0.05834087356925011,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058876114463931435,0.060481725943025894,0.058876114463931435,0.05994652211666107,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994649374785063,0.06101690089402558,0.058876086601675676,0.06048169732093811,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016885271628275,0.0626231111733178,0.061016885271628275,0.06155208870768547,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155209026468935,0.06262311275741395,0.06155209026468935,0.0620872937142849,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087293714284904,0.062087293714284904,0.0599464799159027,0.0620872937142849,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208727003602179,0.06476390185674419,0.06155206679053705,0.06422869861125946,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422875208088799,0.06476395577192307,0.06422875208088799,0.06476395577192307,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476394262448805,0.06476394262448805,0.06208730911887271,0.06262312829494476,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312829494476,0.06315833187733058,0.06101690195410107,0.06262312829494476,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0626231111733178,0.0626231111733178,0.06155208870768547,0.06155208870768547,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0615520695216175,0.062087272790849336,0.061016866252385664,0.06181966885924339,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971120723776,0.06904557818207692,0.06155211168629973,0.06797517091035843,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851037347405933,0.0752010367083332,0.06851037347405933,0.07225741446018219,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740103755697,0.07332780809368389,0.07172158191586975,0.07279260456562042,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279261861186832,0.07279261861186832,0.07011598486143725,0.07065118849277496,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706511766472082,0.07118638018881224,0.06743995539758398,0.06904556602239609,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06690476363863992,0.06797517091035843,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06743996727449918,0.06797517091035843,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797518454815688,0.06797518454815688,0.0674399808049202,0.0674399808049202,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06797517091035843,0.06797517091035843,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517091035843,0.06851037454621767,0.06690476363863992,0.06797517091035843,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797516487801378,0.06851036846637726,0.0674399612896503,0.06851036846637726,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851037454621767,0.06851037454621767,0.06797517091035843,0.06797517091035843,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797516487801378,0.0701159792314677,0.06797516487801378,0.06851036846637726,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06851036248079205,0.06958076956400013,0.06851036248079205,0.06904556602239609,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904557205474074,0.06904557205474074,0.06851036846637726,0.06851036846637726,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851036846637726,0.06958077564310422,0.06851036846637726,0.06851036846637726,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06851036248079205,0.0706511766472082,0.06851036248079205,0.06904556602239609,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06743996727449918,0.06797517091035843,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797518454815688,0.06797518454815688,0.06690477706168352,0.0674399808049202,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743996309595682,0.06797516669865515,0.06636955589056015,0.06636955589056015,8092800,0.0,0.0
