Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05459446688953493,0.06262313738432249,0.05459446688953493,0.05994650349020958,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.059946465528544074,0.06315830104879927,0.059946465528544074,0.0620872788131237,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315832607688462,0.06369352961011748,0.061016896350323514,0.061552099883556366,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155209309345122,0.062087296567643224,0.05994648267087521,0.060481686145067215,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481708210653275,0.060481708210653275,0.05834089353285027,0.058876097202301025,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887607775946799,0.05994648474488561,0.05620006029592392,0.05727046728134155,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05727045877592518,0.05727045877592518,0.05512964512302891,0.055664848536252975,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566488455793764,0.056735292077064514,0.0551296807983742,0.056735292077064514,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056735266733085814,0.058876080815025274,0.05620006321260095,0.058340877294540405,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058340891187735555,0.05941129848361016,0.058340891187735555,0.05941129848361015,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059411300871751775,0.059411300871751775,0.05780568986339951,0.058876097202301025,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058876080815025274,0.058876080815025274,0.058340877294540405,0.058340877294540405,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941129848361016,0.06101690942742206,0.05941129848361016,0.05941129848361015,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941129848361016,0.05994650213154746,0.05941129848361016,0.05941129848361015,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059411284335510135,0.059946487855995004,0.05727047025357068,0.058340877294540405,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834089353285027,0.059946504541202525,0.05834089353285027,0.058876097202301025,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887609617007465,0.06048170715027704,0.05887609617007465,0.05994650349020958,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05994648267087521,0.06101688961925922,0.0588760757224912,0.060481686145067215,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016896350323514,0.06262312254365177,0.061016896350323514,0.061552099883556366,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061552075491978796,0.06262309772765436,0.061552075491978796,0.0620872788131237,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.0620872788131237,0.0620872788131237,0.059946465528544074,0.0620872788131237,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208729164254128,0.064763924394738,0.061552088210804524,0.06422872096300125,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422872991385904,0.06476393342018127,0.06422872991385904,0.06476393342018127,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476395032977182,0.06476395032977182,0.06208731650570427,0.06262313574552536,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262313574552536,0.06315833939158697,0.061016909213581036,0.06262313574552536,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06262312254365177,0.06262312254365177,0.061552099883556366,0.061552099883556366,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155211032242811,0.06208731394642832,0.06101690669842791,0.061819709837436676,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061819697655444227,0.06904556304626665,0.06155209819316797,0.06797515600919724,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851040173092754,0.07520106772474247,0.06851040173092754,0.07225744426250458,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225740843335758,0.07332781559904444,0.0717215892568274,0.07279261201620102,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279261093546141,0.07279261093546141,0.07011597746729702,0.07065118104219437,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0706512071425646,0.07118641091517998,0.06743998450687236,0.06904559582471848,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06690474897212782,0.06797515600919724,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06743995249066252,0.06797515600919724,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.06743994355201721,0.06743994355201721,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797515600919724,0.06904556304626665,0.06797515600919724,0.06797515600919724,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797515600919724,0.06851035952773193,0.06690474897212782,0.06797515600919724,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797514270088399,0.06851034611463547,0.0674399392871325,0.06851034611463547,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851035952773193,0.06851035952773193,0.06797515600919724,0.06797515600919724,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797514270088399,0.07011595635588991,0.06797514270088399,0.06851034611463547,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0685103920521031,0.06958079959733385,0.0685103920521031,0.06904559582471848,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904554952838696,0.06904554952838696,0.06851034611463547,0.06851034611463547,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851034611463547,0.06958075294213843,0.06851034611463547,0.06851034611463547,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0685103920521031,0.0706512071425646,0.0685103920521031,0.06904559582471848,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904556304626665,0.06904556304626665,0.06743995249066252,0.06797515600919724,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.0669047401044196,0.06743994355201721,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06743994038372647,0.06797514380618051,0.06636953353881836,0.06636953353881836,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06636953353881836,0.06690473696127242,0.06636953353881836,0.06636953353881836,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06636953353881836,0.06743994038372647,0.06636953353881836,0.06636953353881836,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06636953245962955,0.06851034611463547,0.06636953245962955,0.06851034611463547,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06851036674260494,0.07065118104219437,0.06851036674260494,0.07065118104219437,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07065121712383327,0.07332785195895744,0.07011601327560683,0.07225744426250458,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07279261031079987,0.07600383173262727,0.07279261031079987,0.07493342459201813,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07493342634757474,0.07493342634757474,0.07279261201620102,0.07279261201620102,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07279261201620102,0.07279261201620102,0.0717215892568274,0.07279261201620102,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07279264811073101,0.07332785195895744,0.07172162482028613,0.07225744426250458,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0722574024945099,0.07332780957221985,0.07172158336201878,0.07332780957221985,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07332780957221985,0.07332780957221985,0.0722574024945099,0.07332780957221985,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07332782859682002,0.07332782859682002,0.07011599093675613,0.07011599093675613,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07011599093675613,0.07011599093675613,0.06904558358133346,0.07011599093675613,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07011599093675613,0.07011599093675613,0.06904558358133346,0.07011599093675613,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07011596079000526,0.07011596079000526,0.0669047401044196,0.06743994355201721,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06743994355201721,0.06797514699961482,0.0669047401044196,0.06743994355201721,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06743993447036278,0.06797513784588836,0.0663695277193116,0.06690473109483719,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06743995249066252,0.06904556304626665,0.06743995249066252,0.06797515600919724,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06797514699961482,0.06797514699961482,0.06636953665682199,0.06743994355201721,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06743993447036278,0.06797513784588836,0.0663695277193116,0.06690473109483719,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06690474446108283,0.06743994794353149,0.06690474446108283,0.0671723484992981,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06717235302838627,0.06797515600919724,0.06583434193505841,0.06797515600919724,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06797514699961482,0.06851035044721243,0.0669047401044196,0.06743994355201721,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06743994038372647,0.06797514380618051,0.06636953353881836,0.06636953353881836,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06636953468994827,0.06690473812168503,0.06422872096300125,0.06422872096300125,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.0642287344012779,0.06476393794499277,0.06315832731384814,0.06369353085756302,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06369355093542203,0.06743997692239682,0.06315834722299707,0.06583436578512192,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06583436578512192,0.06583436578512192,0.06529916207269695,0.06583436578512192,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06583436578512192,0.06583436578512192,0.06529916207269695,0.06583436578512192,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0663695277193116,0.06743993447036278,0.0663695277193116,0.06690473109483719,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06690473812168503,0.06690473812168503,0.06422872096300125,0.06422872096300125,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0642287466837102,0.0642287466837102,0.06208731650570427,0.06262313574552536,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06262313738432249,0.06262313738432249,0.059411299830142116,0.05994650349020958,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.059946487855995004,0.060481691376479865,0.055664859692116084,0.058340877294540405,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05834089251000719,0.06101691081034451,0.05834089251000719,0.05994650349020958,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05834088910871433,0.060481703624174,0.05834088910871433,0.05914369225502014,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059143695703116686,0.06101691081034451,0.05834089251000719,0.05994650349020958,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06048166884968898,0.0620872788131237,0.06048166884968898,0.0620872788131237,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0620873031946993,0.06315832585096359,0.0615520996633809,0.06315832585096359,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06315832731384814,0.0642287344012779,0.06155210108906174,0.06369353085756302,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06369353085756302,0.06476393794499277,0.06369353085756302,0.06369353085756302,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06369355093542203,0.06583436578512192,0.06369355093542203,0.06583436578512192,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06583433125821152,0.06690473812168503,0.06422872096300125,0.06422872096300125,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06529912669391026,0.06743994038372647,0.06529912669391026,0.06636953353881836,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.0663695277193116,0.06743993447036278,0.0663695277193116,0.06690473109483719,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06690476425019604,0.06690476425019604,0.0652991533279419,0.0652991533279419,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06529914148870766,0.06583434503242254,0.06262312377013325,0.06369353085756302,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06369352961011748,0.06369352961011748,0.05941128575062495,0.061552099883556366,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.061552117187097834,0.062087320870787235,0.061016913503408425,0.06101691350340843,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06101688961925922,0.06155209309345122,0.05994648267087521,0.060481686145067215,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.060481686145067215,0.060481686145067215,0.0588760757224912,0.060481686145067215,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06048170715027704,0.06101691081034451,0.05994650349020958,0.05994650349020958,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.05994650213154746,0.06048170577948476,0.058340891187735555,0.05941129848361015,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.059411300871751775,0.059946504541202525,0.05834089353285027,0.058876097202301025,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.058876094835672854,0.06048170577948476,0.058876094835672854,0.05941129848361015,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06048169281709066,0.06208730341678922,0.06048169281709066,0.061552099883556366,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.0615520996633809,0.06315832585096359,0.0615520996633809,0.06315832585096359,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06315832731384814,0.06369353085756302,0.06262312377013325,0.06369353085756302,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06369354240568775,0.06583435696869328,0.06369354240568775,0.0652991533279419,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06529916656080556,0.06583437031001588,0.06476396281159524,0.0655667707324028,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06556674097665566,0.06583434043282574,0.06476393342018127,0.06476393342018127,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06476393342018127,0.06503153747033343,0.06369352640753681,0.06476393342018127,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.064763924394738,0.064763924394738,0.06422872096300125,0.06422872096300125,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06422872096300125,0.06529912782647476,0.06422872096300125,0.06422872096300125,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06422873291360039,0.06476393644491879,0.0620873031946993,0.06315832585096359,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06315832585096359,0.06315832585096359,0.0620873031946993,0.06315832585096359,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06315833939158697,0.06315833939158697,0.06262313574552536,0.06262313574552536,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06262313574552536,0.06315833939158697,0.06208731650570427,0.06262313574552536,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06262313574552536,0.06315833939158697,0.06262313574552536,0.06262313574552536,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06262314014827938,0.06315834383196879,0.05994650613602962,0.06101691350340843,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06101690942742206,0.06101690942742206,0.05860849071471256,0.05941129848361015,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.058876105861301056,0.058876105861301056,0.05620008712048108,0.05780569836497307,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.058876094629334574,0.06262313574552536,0.058876094629334574,0.06262313574552536,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06262313512418499,0.0652991533279419,0.06208731588968025,0.0652991533279419,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.0652991369265035,0.06583434043282574,0.06476393342018127,0.06476393342018127,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06476395836027198,0.06743997692239682,0.06476395836027198,0.06583436578512192,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06583434043282574,0.06636954393914797,0.06476393342018127,0.06476393342018127,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06476391101223399,0.0652991143333789,0.0620872788131237,0.0620872788131237,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.062087296567643224,0.06262311563539702,0.060481686145067215,0.060481686145067215,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06048169281709066,0.061552099883556366,0.05941128575062495,0.061552099883556366,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.061552099883556366,0.06208730341678922,0.06048169281709066,0.061552099883556366,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.0615520996633809,0.06422873291360039,0.0610168961320625,0.06315832585096359,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06315832731384814,0.06476393794499277,0.06315832731384814,0.06369353085756302,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06369353085756302,0.0642287344012779,0.06315832731384814,0.06369353085756302,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.063693529382282,0.063693529382282,0.06315832585096359,0.06315832585096359,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06315831409952774,0.064763924394738,0.06315831409952774,0.06422872096300125,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06422871624474241,0.06422871624474241,0.06315830945990128,0.06342591345310211,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06342590500636197,0.06369350436994417,0.0620872788131237,0.0620872788131237,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.0620872788131237,0.06262309772765436,0.061552075491978796,0.0620872788131237,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.062087296567643224,0.062087296567643224,0.060481686145067215,0.060481686145067215,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.060481686145067215,0.06155209309345122,0.060481686145067215,0.060481686145067215,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06048170715027704,0.06155211447041198,0.05887609617007465,0.05994650349020958,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.05994650349020958,0.06101691081034451,0.059411299830142116,0.05994650349020958,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05994648267087521,0.06101688961925922,0.05994648267087521,0.060481686145067215,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06208731588968025,0.06636956060944466,0.06208731588968025,0.0652991533279419,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06529917632606938,0.06797519547231028,0.06529917632606938,0.06663718819618225,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06663713646349594,0.06931314893827205,0.06583432904587806,0.06851034611463547,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06851036674260494,0.07225740736056406,0.06851036674260494,0.07065118104219437,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07065116343502673,0.07546861000221165,0.069580756551991,0.07386299967765808,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07386301808525612,0.07386301808525612,0.07065118104219437,0.07065118104219437,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07118635787919811,0.07225738022038997,0.07118635787919811,0.07172156125307083,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07172158757651839,0.0754686281623227,0.07172158757651839,0.07493342459201813,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07493342459201813,0.0754686281623227,0.07439822102171356,0.07493342459201813,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07493343017761944,0.07760944363463196,0.07493343017761944,0.07707424461841583,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07707423576908716,0.07867984182135278,0.0754686251228391,0.07760943472385406,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.0781446873435057,0.08082070201635361,0.0781446873435057,0.08082070201635361,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08082070201635361,0.08162351009339602,0.08028550275697206,0.08082070201635361,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08082070201635361,0.08135591046370526,0.0800179031272813,0.08082070201635361,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08082066622983296,0.08082066622983296,0.07814465274189501,0.0802854672074318,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08082064948336598,0.08296208828687668,0.08082064948336598,0.08296208828687668,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08296210744964604,0.08617332922430422,0.08296210744964604,0.08483531326055527,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08483527384351591,0.0851028824247064,0.08135583857420554,0.08242686092853546,53222400,0.0,0.0
