Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05469287202503876,0.062736013993823,0.05469287202503876,0.06005455553531647,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005453976963583,0.06327216573447024,0.06005453976963583,0.06219921261072159,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199188217208205,0.06380830892015725,0.062199188217208205,0.0632721409201622,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327217551249813,0.06380834380562855,0.06112688563667533,0.061663053929805756,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06166306970324894,0.062199238133531516,0.06005456441240122,0.06059073284268379,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059069400451991,0.06059069400451991,0.05844602165810792,0.05898218974471092,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898222258258491,0.0600545593528057,0.056301380657032926,0.05737371742725372,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057373732048593896,0.057373732048593896,0.055229057961595406,0.05576522648334503,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055765199862992734,0.0568375363945961,0.05522903159719106,0.0568375363945961,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056837508431301045,0.05898218043935778,0.05630134042928686,0.0584460124373436,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.058446045345431186,0.05951838195323945,0.058446045345431186,0.05951838195323944,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951835783131392,0.05951835783131392,0.057909853571504924,0.05898218974471092,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898218043935778,0.05898218043935778,0.0584460124373436,0.0584460124373436,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844602165810792,0.06005452591791692,0.05844602165810792,0.05898218974471092,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951838195323945,0.06112688686495184,0.05951838195323945,0.05951838195323944,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951838195323945,0.060054550257143575,0.05951838195323945,0.05951838195323944,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059518348441371965,0.060054516443386156,0.05737367643331523,0.0584460124373436,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844602165810792,0.06005452591791692,0.05844602165810792,0.05898218974471092,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05898221883326093,0.06059072388634425,0.05898221883326093,0.06005455553531647,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06005456441240122,0.06112690127296637,0.058982227551836075,0.06059073284268379,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112688563667533,0.0627360072193677,0.06112688563667533,0.061663053929805756,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061663044400450145,0.0627359975241988,0.061663044400450145,0.06219921261072159,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219921261072159,0.06219921261072159,0.06005453976963583,0.06219921261072159,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062199220615670826,0.06488067871533355,0.06166305233639531,0.06434451043605804,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434450830602802,0.06488067656755447,0.06434450830602802,0.06488067656755447,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06488066996837316,0.06488066996837316,0.062199212230214164,0.06273599714040756,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273599714040756,0.06327216534739896,0.061126875816231364,0.06273599714040756,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0627360072193677,0.0627360072193677,0.061663053929805756,0.061663053929805756,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06166302918068587,0.06219919725861948,0.06112686110275227,0.06193111091852188,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061931120501885685,0.06917000967833604,0.061663038722566094,0.06809767335653305,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0686338630523286,0.0753365861709564,0.0686338630523286,0.07238765805959702,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.0723876632739198,0.0734600000094283,0.07185087820277862,0.07292383164167404,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292382375884256,0.07292382375884256,0.0702423655065414,0.07077853381633759,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077851763168445,0.07131468581887711,0.06756150850852856,0.0691700130701065,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06917000967833604,0.06917000967833604,0.06702533703473006,0.06809767335653305,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809767335653305,0.06917000967833604,0.06756150519563155,0.06809767335653305,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0680976904214603,0.0680976904214603,0.06756152212619781,0.06756152212619781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809767335653305,0.06917000967833604,0.06809767335653305,0.06809767335653305,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809767335653305,0.06863384151743454,0.06702533703473006,0.06809767335653305,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809769352011151,0.06863386183977127,0.06756152520045174,0.06863386183977127,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863384151743454,0.06863384151743454,0.06809767335653305,0.06809767335653305,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809769352011151,0.07024236679875057,0.06809769352011151,0.06863386183977127,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863384488291385,0.06970618125729916,0.06863384488291385,0.0691700130701065,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917003015943105,0.06917003015943105,0.06863386183977127,0.06863386183977127,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863386183977127,0.0697061984790908,0.06863386183977127,0.06863386183977127,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863384488291385,0.07077851763168445,0.06863384488291385,0.0691700130701065,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06917000967833604,0.06917000967833604,0.06756150519563155,0.06809767335653305,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0680976904214603,0.0680976904214603,0.06702535383093533,0.06756152212619781,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06756151138203739,0.06809767959203422,0.06648917496204376,0.06648917496204376,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648917496204376,0.06702534317204058,0.06648917496204376,0.06648917496204376,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648917496204376,0.06756151138203739,0.06648917496204376,0.06648917496204376,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648918856113221,0.06863386183977127,0.06648918856113221,0.06863386183977127,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863386057715286,0.07077853381633759,0.06863386057715286,0.07077853381633759,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.0707785363688577,0.07345999471786156,0.07024236803972542,0.07238765805959702,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292381571447741,0.07614082521838003,0.07292381571447741,0.07506848871707916,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506850511269107,0.07506850511269107,0.07292383164167404,0.07292383164167404,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292383164167404,0.07292383164167404,0.07185087820277862,0.07292383164167404,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07292382638872928,0.07345999471786156,0.07185087302712224,0.07238765805959702,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238762436120436,0.07345996052026749,0.07185083957861739,0.07345996052026749,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345996052026749,0.07345996052026749,0.07238762436120436,0.07345996052026749,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345996317922893,0.07345996317922893,0.07024233788251877,0.07024233788251877,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07024233788251877,0.07024233788251877,0.0691700016846413,0.07024233788251877,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07024233788251877,0.07024233788251877,0.0691700016846413,0.07024233788251877,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07024236360251024,0.07024236360251024,0.06702535383093533,0.06756152212619781,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06756152212619781,0.0680976904214603,0.06702535383093533,0.06756152212619781,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06756150177672868,0.06809766991049776,0.06648916550919051,0.0670253336429596,9590400,0.0,0.0
