Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05469285506156082,0.06273599453569345,0.05469285506156082,0.060054536908864975,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005454696331514,0.06327217331357536,0.06005454696331514,0.062199220061302185,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.062199202865679336,0.06380832394759084,0.062199202865679336,0.0632721558213234,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327217168999491,0.06380833995073346,0.06112688194377691,0.06166305020451546,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.0616630583295871,0.0621992266609742,0.0600545533354258,0.0605907216668129,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059070931205091,0.06059070931205091,0.05844603642381251,0.058982204645872116,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058982207263661095,0.060054543755373474,0.05630136603438015,0.05737370252609253,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05737367072469846,0.05737367072469846,0.05522899893003419,0.055765166878700256,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576521448301825,0.056837551295757294,0.05522904607664873,0.056837551295757294,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683754828172555,0.058982221793473996,0.05630137990378844,0.05844605341553688,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844603802908693,0.05951837450265885,0.05844603802908693,0.059518374502658844,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951837286793171,0.05951837286793171,0.05790986820175291,0.058982204645872116,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.058982221793473996,0.058982221793473996,0.05844605341553688,0.05844605341553688,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951837450265885,0.06112687921301672,0.05951837450265885,0.059518374502658844,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951837450265885,0.060054542739444806,0.05951837450265885,0.059518374502658844,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.059518390171411105,0.060054558549348214,0.05737371665966266,0.05844605341553688,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058982200539404145,0.0605907050935954,0.058982200539404145,0.060054536908864975,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0600545533354258,0.061126889998200006,0.0589822166726516,0.0605907216668129,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112688194377691,0.06273600342925637,0.06112688194377691,0.06166305020451546,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06166305178680543,0.0627360050390786,0.06166305178680543,0.062199220061302185,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06219922006130219,0.06219922006130219,0.06005454696331514,0.062199220061302185,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062199242222190324,0.06488070125332737,0.06166307375666279,0.06434453278779984,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06434449352800872,0.06488066166639328,0.06434449352800872,0.06488066166639328,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06488066226308938,0.06488066226308938,0.062199204843382594,0.06273598968982697,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06273598968982697,0.06327215783314256,0.06112686855675139,0.06273598968982697,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06273600342925637,0.06273600342925637,0.06166305020451546,0.06166305020451546,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.061663032889850485,0.06219920100003576,0.06112686477966521,0.06193111464381218,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.061931140829575994,0.06917003238205145,0.06166305896226375,0.06809769570827484,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06863384185967744,0.07533656290864944,0.06863384185967744,0.07238763570785522,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07238764108651792,0.07345997749334658,0.0718508561799057,0.07292380928993225,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07292381608243564,0.07292381608243564,0.07024235811240116,0.07077852636575699,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07077850238400626,0.07131467045569324,0.06756149395388437,0.06916999816894531,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06917003238205145,0.06917003238205145,0.06702535903449823,0.06809769570827484,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06809769570827484,0.06917003238205145,0.06756152737138654,0.06809769570827484,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06809769793116871,0.06809769793116871,0.06756152957677841,0.06756152957677841,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06809769570827484,0.06917003238205145,0.06809769570827484,0.06809769570827484,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06809769570827484,0.06863386404516315,0.06702535903449823,0.06809769570827484,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06809769352011151,0.06863386183977127,0.06756152520045174,0.06863386183977127,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06863386404516315,0.06863386404516315,0.06809769570827484,0.06809769570827484,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06809769352011151,0.07024236679875057,0.06809769352011151,0.06863386183977127,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06863383009725833,0.0697061662406323,0.06863383009725833,0.06916999816894531,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06917003015943105,0.06917003015943105,0.06863386183977127,0.06863386183977127,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06863386183977127,0.0697061984790908,0.06863386183977127,0.06863386183977127,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06863383009725833,0.07077850238400626,0.06863383009725833,0.06916999816894531,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06917003238205145,0.06917003238205145,0.06756152737138654,0.06809769570827484,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06809769793116871,0.06809769793116871,0.06702536122238811,0.06756152957677841,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06756152652352429,0.06809769485368397,0.06648918986320496,0.06648918986320496,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06648918986320496,0.06702535819336462,0.06648918986320496,0.06648918986320496,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06648918986320496,0.06756152652352429,0.06648918986320496,0.06648918986320496,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06648918856113221,0.06863386183977127,0.06648918856113221,0.06863386183977127,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06863385335233367,0.07077852636575699,0.06863385335233367,0.07077852636575699,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07077851451397785,0.07345997203500543,0.07024234635040275,0.07238763570785522,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07292382295219826,0.07614083277539051,0.07292382295219826,0.07506849616765976,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07506848210358959,0.07506848210358959,0.07292380928993225,0.07292380928993225,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07292380928993225,0.07292380928993225,0.0718508561799057,0.07292380928993225,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07292380387143033,0.07345997203500543,0.07185085084112805,0.07238763570785522,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07238763170302466,0.07345996797084808,0.071850846865995,0.07345996797084808,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07345996797084808,0.07345996797084808,0.07238763170302466,0.07345996797084808,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07345997876297493,0.07345997876297493,0.07024235278367996,0.07024235278367996,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07024235278367996,0.07024235278367996,0.06917001635831782,0.07024235278367996,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07024235278367996,0.07024235278367996,0.06917001635831782,0.07024235278367996,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.0702423713487299,0.0702423713487299,0.06702536122238811,0.06756152957677841,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06756152957677841,0.06809769793116871,0.06702536122238811,0.06756152957677841,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06756152430727289,0.06809769261984439,0.06648918768212989,0.06702535599470139,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06756152737138654,0.06917003238205145,0.06756152737138654,0.06809769570827484,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06809769793116871,0.06809769793116871,0.06648919286799782,0.06756152957677841,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06756152430727289,0.06809769261984439,0.06648918768212989,0.06702535599470139,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06702534148519593,0.06756150968169886,0.06702534148519593,0.0672934278845787,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06729344550407429,0.06809769570827484,0.06595302236072162,0.06809769570827484,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06809769793116871,0.06863386628555901,0.06702536122238811,0.06756152957677841,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06756152652352429,0.06809769485368397,0.06648918986320496,0.06648918986320496,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06648920664990998,0.0670253751154375,0.06434453278779984,0.06434453278779984,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.0643444975755119,0.0648806657476234,0.06327216123128893,0.06380832940340042,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06380831429806752,0.06756149061435907,0.06327214625288301,0.06595298647880554,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06595298647880554,0.06595298647880554,0.06541681843362103,0.06595298647880554,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06595298647880554,0.06595298647880554,0.06541681843362103,0.06595298647880554,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06648918768212989,0.06756152430727289,0.06648918768212989,0.06702535599470139,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0670253751154375,0.0670253751154375,0.06434453278779984,0.06434453278779984,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06434449411977378,0.06434449411977378,0.062199204843382594,0.06273598968982697,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06273599453569345,0.06273599453569345,0.05951836872413456,0.060054536908864975,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060054558549348214,0.06059072692728533,0.05576521152585133,0.05844605341553688,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05844603235467373,0.06112687327832581,0.05844603235467373,0.060054536908864975,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05844605603623596,0.06059072964415076,0.05844605603623596,0.05925030633807182,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.0592502823306381,0.06112687327832581,0.05844603235467373,0.060054536908864975,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060590715237811905,0.06219922006130219,0.060590715237811905,0.062199220061302185,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.062199202865679336,0.0632721558213234,0.061663034739411884,0.0632721558213234,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06327216123128893,0.0643444975755119,0.061663040011792576,0.06380832940340042,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06380832940340042,0.0648806657476234,0.06380832940340042,0.06380832940340042,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06380831429806752,0.06595298647880554,0.06380831429806752,0.06595298647880554,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06595303818438245,0.0670253751154375,0.06434453278779984,0.06434453278779984,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06541685320288561,0.06756152652352429,0.06541685320288561,0.06648918986320496,14140800,0.0,0.0
