Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0545944736749261,0.0626231451675743,0.0545944736749261,0.059946510940790176,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05994649430326131,0.06315833136521971,0.05994649430326131,0.06208730861544609,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0620873031946993,0.063693529382282,0.0620873031946993,0.06315832585096359,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06315831460937499,0.06369351804543219,0.061016885271628275,0.06155208870768547,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06155209688467183,0.06208730039182899,0.059946486363200345,0.06048168987035751,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060481700556887785,0.060481700556887785,0.05834088614999798,0.05887608975172043,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05887608924866086,0.059946496442959796,0.056200071262913515,0.05727047845721245,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057270485605129436,0.057270485605129436,0.05512967094933694,0.055664874613285065,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05566486262789937,0.056735269725322716,0.05512965907918769,0.05673526972532272,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05673527035585168,0.05887608457449038,0.056200066801192,0.058340881019830704,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05834085826418644,0.05941126495599747,0.05834085826418644,0.05941126495599747,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05941129335344288,0.05941129335344288,0.05780568254827553,0.05887608975172043,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05887608457449038,0.05887608457449038,0.058340881019830704,0.058340881019830704,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05941126495599747,0.06101687499371401,0.05941126495599747,0.05941126495599747,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05941126495599747,0.059946468301902985,0.05941126495599747,0.05941126495599747,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05941128812915006,0.059946491683809736,0.057270473910511356,0.058340881019830704,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05834088614999798,0.05994649695516533,0.05834088614999798,0.05887608975172043,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05887610348761736,0.060481714667376583,0.05887610348761736,0.059946510940790176,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.059946486363200345,0.06101689337751467,0.05887607934888602,0.06048168987035751,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061016885271628275,0.0626231111733178,0.061016885271628275,0.06155208870768547,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06155210503739989,0.06262312778717352,0.06155210503739989,0.06208730861544609,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062087308615446084,0.062087308615446084,0.05994649430326131,0.06208730861544609,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06208728444036811,0.06476391688207339,0.06155208107071536,0.06422871351242065,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06422873730286868,0.06476394087076187,0.06422873730286868,0.06476394087076187,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06476393491920428,0.06476393491920428,0.06208730173204115,0.06262312084436417,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06262312084436417,0.0631583243630742,0.06101689469462109,0.06262312084436417,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.0626231111733178,0.0626231111733178,0.06155208870768547,0.06155208870768547,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06155209548576971,0.06208729898076324,0.06101689199077619,0.06181969493627548,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06181971120723776,0.06904557818207692,0.06155211168629973,0.06797517091035843,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06851036640984229,0.07520102895423088,0.06851036640984229,0.07225740700960159,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07225738624595571,0.07332779308296274,0.07172156723395447,0.07279258966445923,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07279261861186832,0.07279261861186832,0.07011598486143725,0.07065118849277496,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07065118427104729,0.07118638787040417,0.06743996267490607,0.06904557347297668,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06690476363863992,0.06797517091035843,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06743996727449918,0.06797517091035843,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06797515450932323,0.06797515450932323,0.06743995100259781,0.06743995100259781,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06797517091035843,0.06904557818207692,0.06797517091035843,0.06797517091035843,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06797517091035843,0.06851037454621767,0.06690476363863992,0.06797517091035843,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06797517227039038,0.06851037591695786,0.0674399686238229,0.06851037591695786,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06851037454621767,0.06851037454621767,0.06797517091035843,0.06797517091035843,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06797517227039038,0.0701159868566603,0.06797517227039038,0.06851037591695786,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0685103698736198,0.06958077707233355,0.0685103698736198,0.06904557347297668,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06904557956352533,0.06904557956352533,0.06851037591695786,0.06851037591695786,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06851037591695786,0.06958078321009283,0.06851037591695786,0.06851037591695786,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0685103698736198,0.07065118427104729,0.0685103698736198,0.06904557347297668,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06904557818207692,0.06904557818207692,0.06743996727449918,0.06797517091035843,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06797515450932323,0.06797515450932323,0.06690474749587239,0.06743995100259781,61977600,0.0,0.0
