Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692844883474055,0.06273598286081572,0.054692844883474055,0.06005452573299408,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.060054550560154796,0.06327217710312791,0.060054550560154796,0.062199223786592484,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0621992101899149,0.06380833146130765,0.0621992101899149,0.06327216327190399,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327217168999491,0.06380833995073346,0.06112688194377691,0.06166305020451546,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06166307349446955,0.06219924195771728,0.060054568104726355,0.06059073656797409,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059072079269918,0.06059072079269918,0.058446047498090965,0.05898221582174301,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898219194473728,0.06005452815794124,0.05630135141172737,0.057373687624931335,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057373701386646186,0.057373701386646186,0.0552290284458148,0.055765196681022644,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576519620798636,0.0568375326693058,0.055229027977326636,0.0568375326693058,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683753016789622,0.05898220299614844,0.05630136196083317,0.05844603478908539,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844603437091481,0.059518370777368546,0.05844603437091481,0.059518370777368546,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951838414539507,0.05951838414539507,0.057909879174438905,0.05898221582174301,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898220299614844,0.05898220299614844,0.05844603478908538,0.05844603478908539,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058446047498090965,0.060054552469047125,0.058446047498090965,0.05898221582174301,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059518370777368546,0.061126875387049154,0.059518370777368546,0.059518370777368546,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059518370777368546,0.060054538980595415,0.059518370777368546,0.059518370777368546,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951837120321149,0.06005453941027455,0.05737369837495928,0.05844603478908539,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058446047498090965,0.060054552469047125,0.058446047498090965,0.05898221582174301,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05898218956309007,0.06059069381794608,0.05898218956309007,0.06005452573299408,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060054568104726355,0.06112690503122182,0.0589822311782309,0.06059073656797409,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112688194377691,0.06273600342925637,0.06112688194377691,0.06166305020451546,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06166305547998306,0.06273600879651849,0.06166305547998306,0.062199223786592484,12153600,0.0,0.0
