Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054692851668865235,0.06273599064406755,0.054692851668865235,0.060054533183574677,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06005455775383411,0.06327218468223303,0.06005455775383411,0.06219923123717308,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06219922483838603,0.06380834648874126,0.06219922483838603,0.06327217817306519,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06327217551249813,0.06380834380562855,0.06112688563667533,0.061663053929805756,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061663043164704646,0.062199211364231115,0.060054538566125235,0.0605907067656517,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06059070931205091,0.06059070931205091,0.05844603642381251,0.058982204645872116,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05898218811500633,0.060054524258583195,0.05630134775606418,0.05737368389964104,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05737370905213311,0.05737370905213311,0.05522903582475995,0.05576520413160324,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05576519620798636,0.0568375326693058,0.055229027977326636,0.0568375326693058,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05683755915002314,0.05898223307186932,0.05630139066956159,0.058446064591407776,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05844604168725906,0.05951837822794915,0.05844604168725906,0.05951837822794914,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05951837286793171,0.05951837286793171,0.05790986820175291,0.058982204645872116,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05898223307186932,0.05898223307186932,0.058446064591407776,0.058446064591407776,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05951837822794915,0.06112688303898428,0.05951837822794915,0.05951837822794914,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05951837822794915,0.06005454649829419,0.05951837822794915,0.05951837822794914,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05951840155233087,0.06005457003279241,0.057373727630484685,0.058446064591407776,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05844603642381251,0.060054541089991316,0.05844603642381251,0.058982204645872116,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05898219688063279,0.06059070133504563,0.05898219688063279,0.060054533183574677,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060054538566125235,0.06112687496517818,0.05898220216707229,0.0605907067656517,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06112688563667533,0.0627360072193677,0.06112688563667533,0.061663053929805756,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06166306286633834,0.06273601631139829,0.06166306286633834,0.06219923123717308,12153600,0.0,0.0
